Configure run and logs directory,2241183
Configure simulator,3079377
Setup TCP parameters,2340215
Create initial single forwarding state,15809624659
Setup routing arbiter on each node,41212731970
Create initial single forwarding state,2171857970
Set first GSL interface bandwidth,28136197
Read flow schedule,5507970
Remove previous flow log files,31388
Setup TCP flow sinks,35995994
Setup traffic TCP flow starter,116886
Whatever is between previous timestamp and the simulation run,4605311
Run simulation,10042556092
Write TCP flow log files,10515534
Destroy simulator,514714496
