Configure run and logs directory,299874
Configure simulator,988771
Setup TCP parameters,3974329
Create initial single forwarding state,19089865142
Setup routing arbiter on each node,52934919286
Create initial single forwarding state,2708221377
Set first GSL interface bandwidth,22531705
Read flow schedule,8415516
Remove previous flow log files,2729700
Setup TCP flow sinks,64896001
Setup traffic TCP flow starter,73900
Whatever is between previous timestamp and the simulation run,110908
Run simulation,11100491271
Write TCP flow log files,1009871
Destroy simulator,455698619
