Configure run and logs directory,284076
Configure simulator,1049182
Setup TCP parameters,4407526
Create initial single forwarding state,19296217722
Setup routing arbiter on each node,38618935629
Create initial single forwarding state,2373588187
Set first GSL interface bandwidth,20498703
Read flow schedule,3572836
Remove previous flow log files,383671
Setup TCP flow sinks,24760768
Setup traffic TCP flow starter,1959764
Whatever is between previous timestamp and the simulation run,1288099
Run simulation,29188903297
Write TCP flow log files,272305
Destroy simulator,340861223
