1185,1167,0,126001047
1185,1167,1000000,126001041
1185,1167,2000000,126001035
1185,1167,3000000,126001029
1185,1167,4000000,126001023
1185,1167,5000000,126001018
1185,1167,6000000,126001011
1185,1167,7000000,126001005
1185,1167,8000000,126000999
1185,1167,9000000,126000993
1185,1167,10000000,126000987
1185,1167,11000000,126000981
1185,1167,12000000,126000974
1185,1167,13000000,126000969
1185,1167,14000000,126000963
1185,1167,15000000,126000957
1185,1167,16000000,126000951
1185,1167,17000000,126000945
1185,1167,18000000,126000937
1185,1167,19000000,126000933
1185,1167,20000000,126000927
1185,1167,21000000,126000921
1185,1167,22000000,126000915
1185,1167,23000000,126000909
1185,1167,24000000,126000901
1185,1167,25000000,126000895
1185,1167,26000000,126000891
1185,1167,27000000,126000885
1185,1167,28000000,126000879
1185,1167,29000000,126000873
1185,1167,30000000,126000865
1185,1167,31000000,126000859
1185,1167,32000000,126000855
1185,1167,33000000,126000849
1185,1167,34000000,126000843
1185,1167,35000000,126000837
1185,1167,36000000,126000829
1185,1167,37000000,126000823
1185,1167,38000000,126000817
1185,1167,39000000,126000813
1185,1167,40000000,126000807
1185,1167,41000000,126000801
1185,1167,42000000,126000793
1185,1167,43000000,126000787
1185,1167,44000000,126000781
1185,1167,45000000,126000776
1185,1167,46000000,126000771
1185,1167,47000000,126000765
1185,1167,48000000,126000758
1185,1167,49000000,126000751
1185,1167,50000000,126000745
1185,1167,51000000,126000739
1185,1167,52000000,126000734
1185,1167,53000000,126000729
1185,1167,54000000,126000723
1185,1167,55000000,126000715
1185,1167,56000000,126000709
1185,1167,57000000,126000703
1185,1167,58000000,126000698
1185,1167,59000000,126000693
1185,1167,60000000,126000687
1185,1167,61000000,126000679
1185,1167,62000000,126000673
1185,1167,63000000,126000667
1185,1167,64000000,126000661
1185,1167,65000000,126000656
1185,1167,66000000,126000651
1185,1167,67000000,126000643
1185,1167,68000000,126000637
1185,1167,69000000,126000631
1185,1167,70000000,126000625
1185,1167,71000000,126000620
