1185,1167,0,109724099
1185,1167,1000000,109724099
1185,1167,2000000,109724099
1185,1167,3000000,109724100
1185,1167,4000000,109724099
1185,1167,5000000,109724100
1185,1167,6000000,109724099
1185,1167,7000000,109724099
1185,1167,8000000,109724099
1185,1167,9000000,109724099
1185,1167,10000000,109724100
1185,1167,11000000,109724100
1185,1167,12000000,109724100
1185,1167,13000000,109724099
1185,1167,14000000,109724099
1185,1167,15000000,109724099
1185,1167,16000000,109724099
1185,1167,17000000,109724099
1185,1167,18000000,109724099
1185,1167,19000000,109724099
1185,1167,20000000,109724097
1185,1167,21000000,109724097
1185,1167,22000000,109724097
1185,1167,23000000,109724097
1185,1167,24000000,109724098
1185,1167,25000000,109724098
1185,1167,26000000,109724098
1185,1167,27000000,109724097
1185,1167,28000000,109724097
1185,1167,29000000,109724097
1185,1167,30000000,109724097
1185,1167,31000000,109724098
1185,1167,32000000,109724098
1185,1167,33000000,109724098
1185,1167,34000000,109724097
1185,1167,35000000,109724097
1185,1167,36000000,109724097
1185,1167,37000000,109724097
1185,1167,38000000,109724098
1185,1167,39000000,109724098
1185,1167,40000000,109724098
1185,1167,41000000,109724096
1185,1167,42000000,109724097
1185,1167,43000000,109724097
1185,1167,44000000,109724095
1185,1167,45000000,109724096
1185,1167,46000000,109724096
1185,1167,47000000,109724096
1185,1167,48000000,109724095
1185,1167,49000000,109724096
1185,1167,50000000,109724096
1185,1167,51000000,109724095
1185,1167,52000000,109724096
1185,1167,53000000,109724095
1185,1167,54000000,109724096
1185,1167,55000000,109724095
1185,1167,56000000,109724096
1185,1167,57000000,109724095
1185,1167,58000000,109724095
1185,1167,59000000,109724096
1185,1167,60000000,109724095
1185,1167,61000000,109724096
1185,1167,62000000,109724095
1185,1167,63000000,109724096
1185,1167,64000000,109724096
1185,1167,65000000,109724095
1185,1167,66000000,109724095
1185,1167,67000000,109724094
1185,1167,68000000,109724094
1185,1167,69000000,109724093
1185,1167,70000000,109724094
1185,1167,71000000,109724094
1185,1167,72000000,109724094
1185,1167,73000000,109724094
1185,1167,74000000,109724093
1185,1167,75000000,109724094
1185,1167,76000000,109724093
1185,1167,77000000,109724094
1185,1167,78000000,109724094
1185,1167,79000000,109724093
1185,1167,80000000,109724094
1185,1167,81000000,109724093
1185,1167,82000000,109724094
1185,1167,83000000,109724093
1185,1167,84000000,109724094
