1185,1167,0,134570529
1185,1167,1000000,134570502
1185,1167,2000000,134570475
1185,1167,3000000,134570446
1185,1167,4000000,134570419
1185,1167,5000000,134570389
1185,1167,6000000,134570360
1185,1167,7000000,134570332
1185,1167,8000000,134570303
1185,1167,9000000,134570274
1185,1167,10000000,134570247
1185,1167,11000000,134570219
1185,1167,12000000,134570191
1185,1167,13000000,134570161
1185,1167,14000000,134570133
1185,1167,15000000,134570104
1185,1167,16000000,134570076
1185,1167,17000000,134570048
1185,1167,18000000,134570019
1185,1167,19000000,134569991
1185,1167,20000000,134569962
1185,1167,21000000,134569933
1185,1167,22000000,134569905
1185,1167,23000000,134569876
1185,1167,24000000,134569848
1185,1167,25000000,134569820
1185,1167,26000000,134569793
1185,1167,27000000,134569765
1185,1167,28000000,134569735
1185,1167,29000000,134569707
1185,1167,30000000,134569678
1185,1167,31000000,134569649
1185,1167,32000000,134569622
1185,1167,33000000,134569593
1185,1167,34000000,134569565
1185,1167,35000000,134569537
1185,1167,36000000,134569509
1185,1167,37000000,134569480
1185,1167,38000000,134569453
1185,1167,39000000,134569423
1185,1167,40000000,134569394
1185,1167,41000000,134569367
1185,1167,42000000,134569338
1185,1167,43000000,134569308
1185,1167,44000000,134569280
1185,1167,45000000,134569251
1185,1167,46000000,134569224
1185,1167,47000000,134569196
1185,1167,48000000,134569167
1185,1167,49000000,134569140
1185,1167,50000000,134569112
1185,1167,51000000,134569083
1185,1167,52000000,134569056
1185,1167,53000000,134569027
1185,1167,54000000,134568997
1185,1167,55000000,134568969
1185,1167,56000000,134568942
1185,1167,57000000,134568912
1185,1167,58000000,134568884
1185,1167,59000000,134568856
1185,1167,60000000,134568827
1185,1167,61000000,134568799
1185,1167,62000000,134568772
1185,1167,63000000,134568742
1185,1167,64000000,134568715
1185,1167,65000000,134568687
1185,1167,66000000,134568657
1185,1167,67000000,134568630
1185,1167,68000000,134568601
1185,1167,69000000,134568572
1185,1167,70000000,134568544
1185,1167,71000000,134568516
1185,1167,72000000,134568488
1185,1167,73000000,134568459
1185,1167,74000000,134568432
1185,1167,75000000,134568405
1185,1167,76000000,134568377
1185,1167,77000000,134568348
1185,1167,78000000,134568320
1185,1167,79000000,134568291
1185,1167,80000000,134568262
1185,1167,81000000,134568234
1185,1167,82000000,134568206
1185,1167,83000000,134568178
1185,1167,84000000,134568150
1185,1167,85000000,134568121
1185,1167,86000000,134568093
1185,1167,87000000,134568065
1185,1167,88000000,134568035
1185,1167,89000000,134568006
1185,1167,90000000,134567978
1185,1167,91000000,134567950
1185,1167,92000000,134567921
1185,1167,93000000,134567894
1185,1167,94000000,134567866
1185,1167,95000000,134567836
1185,1167,96000000,134567809
1185,1167,97000000,134567782
1185,1167,98000000,134567753
1185,1167,99000000,134567725
1185,1167,100000000,134567698
1185,1167,101000000,134567668
1185,1167,102000000,134567640
1185,1167,103000000,134567610
1185,1167,104000000,134567581
1185,1167,105000000,134567554
1185,1167,106000000,134567526
1185,1167,107000000,134567497
1185,1167,108000000,134567470
1185,1167,109000000,134567442
1185,1167,110000000,134567412
1185,1167,111000000,134567384
1185,1167,112000000,134567356
1185,1167,113000000,134567327
1185,1167,114000000,134567298
1185,1167,115000000,134567271
1185,1167,116000000,134567241
1185,1167,117000000,134567214
1185,1167,118000000,134567186
1185,1167,119000000,134567156
1185,1167,120000000,134567128
1185,1167,121000000,134567101
1185,1167,122000000,134567073
1185,1167,123000000,134567045
1185,1167,124000000,134567018
1185,1167,125000000,134566988
1185,1167,126000000,134566959
1185,1167,127000000,134566931
1185,1167,128000000,134566903
1185,1167,129000000,134566874
1185,1167,130000000,134566846
1185,1167,131000000,134566818
1185,1167,132000000,134566790
1185,1167,133000000,134566760
1185,1167,134000000,134566732
1185,1167,135000000,134566703
1185,1167,136000000,134566675
1185,1167,137000000,134566647
1185,1167,138000000,134566622
1185,1167,139000000,134566592
1185,1167,140000000,134566563
1185,1167,141000000,134566536
1185,1167,142000000,134566508
1185,1167,143000000,134566479
1185,1167,144000000,134566451
1185,1167,145000000,134566423
1185,1167,146000000,134566395
1185,1167,147000000,134566369
1185,1167,148000000,134566340
1185,1167,149000000,134566310
1185,1167,150000000,134566283
1185,1167,151000000,134566253
1185,1167,152000000,134566225
1185,1167,153000000,134566198
1185,1167,154000000,134566170
1185,1167,155000000,134566140
1185,1167,156000000,134566113
1185,1167,157000000,134566085
1185,1167,158000000,134566056
1185,1167,159000000,134566027
1185,1167,160000000,134565999
1185,1167,161000000,134565970
1185,1167,162000000,134565942
1185,1167,163000000,134565913
1185,1167,164000000,134565883
1185,1167,165000000,134565856
1185,1167,166000000,134565829
1185,1167,167000000,134565800
1185,1167,168000000,134565772
1185,1167,169000000,134565745
1185,1167,170000000,134565716
1185,1167,171000000,134565688
1185,1167,172000000,134565661
1185,1167,173000000,134565632
1185,1167,174000000,134565603
1185,1167,175000000,134565574
1185,1167,176000000,134565546
1185,1167,177000000,134565518
1185,1167,178000000,134565489
1185,1167,179000000,134565461
1185,1167,180000000,134565434
1185,1167,181000000,134565406
1185,1167,182000000,134565378
1185,1167,183000000,134565351
1185,1167,184000000,134565321
1185,1167,185000000,134565293
1185,1167,186000000,134565265
1185,1167,187000000,134565237
1185,1167,188000000,134565207
1185,1167,189000000,134565180
1185,1167,190000000,134565152
1185,1167,191000000,134565123
1185,1167,192000000,134565095
1185,1167,193000000,134565067
1185,1167,194000000,134565038
1185,1167,195000000,134565011
1185,1167,196000000,134564984
1185,1167,197000000,134564955
1185,1167,198000000,134564927
1185,1167,199000000,134564898
1185,1167,200000000,134564869
1185,1167,201000000,134564841
1185,1167,202000000,134564813
1185,1167,203000000,134564785
1185,1167,204000000,134564756
1185,1167,205000000,134564728
1185,1167,206000000,134564701
1185,1167,207000000,134564672
1185,1167,208000000,134564641
1185,1167,209000000,134564614
1185,1167,210000000,134564585
1185,1167,211000000,134564557
1185,1167,212000000,134564529
1185,1167,213000000,134564500
1185,1167,214000000,134564473
1185,1167,215000000,134564444
1185,1167,216000000,134564417
1185,1167,217000000,134564389
1185,1167,218000000,134564361
