1185,1167,0.0000000000,0.0000000000
1185,1167,999999999.9999990463,0.0000000000
1185,1167,1000000000.0000000000,0.0000000000
1185,1167,1999999999.9999990463,0.0000000000
1185,1167,2000000000.0000000000,0.0000000000
1185,1167,2999999999.9999990463,0.0000000000
1185,1167,3000000000.0000000000,0.0000000000
1185,1167,3999999999.9999990463,0.0000000000
1185,1167,4000000000.0000000000,0.0000000000
1185,1167,4999999999.9999990463,0.0000000000
1185,1167,5000000000.0000000000,0.0000000000
1185,1167,5999999999.9999990463,0.0000000000
1185,1167,6000000000.0000000000,0.0000000000
1185,1167,6999999999.9999990463,0.0000000000
1185,1167,7000000000.0000000000,0.0000000000
1185,1167,7999999999.9999990463,0.0000000000
1185,1167,8000000000.0000000000,0.0000000000
1185,1167,8999999999.9999980927,0.0000000000
1185,1167,9000000000.0000000000,0.0000000000
1185,1167,9999999999.9999980927,0.0000000000
1185,1167,10000000000.0000000000,0.0000000000
1185,1167,10999999999.9999980927,0.0000000000
1185,1167,11000000000.0000000000,0.0000000000
1185,1167,11999999999.9999980927,0.0000000000
1185,1167,12000000000.0000000000,0.0000000000
1185,1167,12999999999.9999980927,0.0000000000
1185,1167,13000000000.0000000000,0.0000000000
1185,1167,13999999999.9999980927,0.0000000000
1185,1167,14000000000.0000000000,0.0000000000
1185,1167,14999999999.9999980927,0.0000000000
1185,1167,15000000000.0000000000,0.0000000000
1185,1167,15999999999.9999980927,0.0000000000
1185,1167,16000000000.0000000000,0.0000000000
1185,1167,16999999999.9999980927,0.0000000000
1185,1167,17000000000.0000000000,0.0000000000
1185,1167,18000000000.0000000000,0.0000000000
1185,1167,18000000000.0000000000,0.0000000000
1185,1167,19000000000.0000000000,0.0000000000
1185,1167,19000000000.0000000000,0.0000000000
1185,1167,20000000000.0000000000,0.0000000000
1185,1167,20000000000.0000000000,0.0000000000
1185,1167,21000000000.0000000000,0.0000000000
1185,1167,21000000000.0000000000,0.0000000000
1185,1167,22000000000.0000000000,0.0000000000
1185,1167,22000000000.0000000000,0.0000000000
1185,1167,23000000000.0000000000,0.0000000000
1185,1167,23000000000.0000000000,0.0000000000
1185,1167,24000000000.0000000000,0.0000000000
1185,1167,24000000000.0000000000,134.0000000000
1185,1167,25000000000.0000000000,134.0000000000
