1192,1204,0,0
1192,1204,1000000,0
1192,1204,2000000,0
1192,1204,3000000,0
1192,1204,4000000,0
1192,1204,5000000,0
1192,1204,6000000,0
1192,1204,7000000,0
1192,1204,8000000,0
1192,1204,9000000,0
1192,1204,10000000,0
1192,1204,11000000,0
1192,1204,12000000,0
1192,1204,13000000,0
1192,1204,14000000,0
1192,1204,15000000,0
1192,1204,16000000,0
1192,1204,17000000,0
1192,1204,18000000,0
1192,1204,19000000,0
1192,1204,20000000,0
1192,1204,21000000,0
1192,1204,22000000,0
1192,1204,23000000,0
1192,1204,24000000,0
1192,1204,25000000,0
1192,1204,26000000,0
1192,1204,27000000,0
1192,1204,28000000,0
1192,1204,29000000,0
1192,1204,30000000,0
1192,1204,31000000,0
1192,1204,32000000,0
1192,1204,33000000,0
1192,1204,34000000,0
1192,1204,35000000,0
1192,1204,36000000,0
1192,1204,37000000,0
1192,1204,38000000,0
1192,1204,39000000,0
1192,1204,40000000,0
1192,1204,41000000,0
1192,1204,42000000,0
1192,1204,43000000,0
1192,1204,44000000,0
1192,1204,45000000,0
1192,1204,46000000,0
1192,1204,47000000,0
1192,1204,48000000,0
1192,1204,49000000,0
1192,1204,50000000,0
1192,1204,51000000,0
1192,1204,52000000,0
1192,1204,53000000,0
1192,1204,54000000,0
1192,1204,55000000,0
1192,1204,56000000,0
1192,1204,57000000,0
1192,1204,58000000,0
1192,1204,59000000,0
1192,1204,60000000,0
1192,1204,61000000,0
1192,1204,62000000,0
1192,1204,63000000,0
1192,1204,64000000,0
1192,1204,65000000,0
1192,1204,66000000,0
1192,1204,67000000,0
1192,1204,68000000,0
1192,1204,69000000,0
1192,1204,70000000,0
1192,1204,71000000,0
1192,1204,72000000,0
1192,1204,73000000,0
1192,1204,74000000,0
1192,1204,75000000,0
1192,1204,76000000,0
1192,1204,77000000,0
1192,1204,78000000,0
1192,1204,79000000,0
1192,1204,80000000,0
1192,1204,81000000,0
1192,1204,82000000,0
1192,1204,83000000,0
1192,1204,84000000,0
1192,1204,85000000,0
1192,1204,86000000,0
1192,1204,87000000,0
1192,1204,88000000,0
1192,1204,89000000,0
1192,1204,90000000,0
1192,1204,91000000,0
1192,1204,92000000,0
1192,1204,93000000,0
1192,1204,94000000,0
1192,1204,95000000,0
1192,1204,96000000,0
1192,1204,97000000,0
1192,1204,98000000,0
1192,1204,99000000,0
1192,1204,100000000,0
1192,1204,101000000,0
1192,1204,102000000,0
1192,1204,103000000,0
1192,1204,104000000,0
1192,1204,105000000,0
1192,1204,106000000,0
1192,1204,107000000,0
1192,1204,108000000,0
1192,1204,109000000,0
1192,1204,110000000,0
1192,1204,111000000,0
1192,1204,112000000,0
1192,1204,113000000,0
1192,1204,114000000,0
1192,1204,115000000,0
1192,1204,116000000,0
1192,1204,117000000,0
1192,1204,118000000,0
1192,1204,119000000,0
1192,1204,120000000,0
1192,1204,121000000,0
1192,1204,122000000,0
1192,1204,123000000,0
1192,1204,124000000,0
1192,1204,125000000,0
1192,1204,126000000,0
1192,1204,127000000,0
1192,1204,128000000,0
1192,1204,129000000,0
1192,1204,130000000,0
1192,1204,131000000,0
1192,1204,132000000,0
1192,1204,133000000,0
1192,1204,134000000,0
1192,1204,135000000,0
1192,1204,136000000,0
1192,1204,137000000,0
1192,1204,138000000,0
1192,1204,139000000,0
1192,1204,140000000,0
1192,1204,141000000,0
1192,1204,142000000,0
1192,1204,143000000,0
1192,1204,144000000,0
1192,1204,145000000,0
1192,1204,146000000,0
1192,1204,147000000,0
1192,1204,148000000,0
1192,1204,149000000,0
1192,1204,150000000,0
1192,1204,151000000,0
1192,1204,152000000,0
1192,1204,153000000,0
