mode,endpoint_u,endpoint_v,link_load
Multilayer,1170,1176,1003
Multilayer,317,1170,430
Multilayer,1157,1158,374
Multilayer,1168,1169,367
Multilayer,1163,1169,319
Multilayer,1176,1182,298
Multilayer,1168,1173,269
Multilayer,1157,1163,255
Multilayer,1182,1188,251
Multilayer,1164,1170,225
Multilayer,1182,1183,202
Multilayer,692,1176,199
Multilayer,1183,1189,185
Multilayer,1175,1176,174
Multilayer,1127,1157,166
Multilayer,1159,1189,160
Multilayer,701,1173,155
Multilayer,659,1176,151
Multilayer,1158,1188,127
Multilayer,732,1183,121
Multilayer,791,1182,119
Multilayer,411,1158,114
Multilayer,1180,1181,114
Multilayer,1181,1182,106
Multilayer,1175,1181,106
Multilayer,627,1176,103
Multilayer,1173,1179,92
Multilayer,45,1158,91
Multilayer,1168,1174,90
Multilayer,1174,1175,90
Multilayer,1129,1157,89
Multilayer,715,1180,86
Multilayer,1174,1179,85
Multilayer,1158,1159,84
Multilayer,585,1170,83
Multilayer,413,447,82
Multilayer,657,1176,82
Multilayer,1187,1188,81
Multilayer,480,1169,80
Multilayer,617,1164,79
