1160,1185,0,114845223
1160,1185,1000000,114845222
1160,1185,2000000,114845219
1160,1185,3000000,114845216
1160,1185,4000000,114845215
1160,1185,5000000,114845213
1160,1185,6000000,114845211
1160,1185,7000000,114845210
1160,1185,8000000,114845208
1160,1185,9000000,114845205
1160,1185,10000000,114845203
1160,1185,11000000,114845201
1160,1185,12000000,114845200
1160,1185,13000000,114845198
1160,1185,14000000,114845197
1160,1185,15000000,114845195
1160,1185,16000000,114845192
1160,1185,17000000,114845190
1160,1185,18000000,114845188
1160,1185,19000000,114845187
1160,1185,20000000,114845185
1160,1185,21000000,114845183
1160,1185,22000000,114845181
1160,1185,23000000,114845178
1160,1185,24000000,114845176
1160,1185,25000000,114845175
1160,1185,26000000,114845173
1160,1185,27000000,114845171
1160,1185,28000000,114845170
1160,1185,29000000,114845167
1160,1185,30000000,114845164
1160,1185,31000000,114845164
1160,1185,32000000,114845161
1160,1185,33000000,114845160
1160,1185,34000000,114845159
1160,1185,35000000,114845157
1160,1185,36000000,114845154
1160,1185,37000000,114845152
1160,1185,38000000,114845150
1160,1185,39000000,114845148
1160,1185,40000000,114845147
1160,1185,41000000,114845145
1160,1185,42000000,114845143
1160,1185,43000000,114845141
1160,1185,44000000,114845138
1160,1185,45000000,114845136
1160,1185,46000000,114845135
1160,1185,47000000,114845133
1160,1185,48000000,114845131
1160,1185,49000000,114845130
1160,1185,50000000,114845128
1160,1185,51000000,114845124
1160,1185,52000000,114845124
1160,1185,53000000,114845122
1160,1185,54000000,114845120
1160,1185,55000000,114845119
1160,1185,56000000,114845117
1160,1185,57000000,114845114
1160,1185,58000000,114845112
1160,1185,59000000,114845110
1160,1185,60000000,114845108
1160,1185,61000000,114845107
1160,1185,62000000,114845105
1160,1185,63000000,114845103
1160,1185,64000000,114845100
1160,1185,65000000,114845098
1160,1185,66000000,114845096
1160,1185,67000000,114845095
1160,1185,68000000,114845093
1160,1185,69000000,114845092
1160,1185,70000000,114845089
