1160,1185,0,140927704
1160,1185,1000000,140927684
1160,1185,2000000,140927664
1160,1185,3000000,140927643
1160,1185,4000000,140927622
1160,1185,5000000,140927602
1160,1185,6000000,140927580
1160,1185,7000000,140927558
1160,1185,8000000,140927535
1160,1185,9000000,140927516
1160,1185,10000000,140927492
1160,1185,11000000,140927471
1160,1185,12000000,140927450
1160,1185,13000000,140927429
1160,1185,14000000,140927409
1160,1185,15000000,140927388
1160,1185,16000000,140927366
1160,1185,17000000,140927343
1160,1185,18000000,140927321
1160,1185,19000000,140927300
1160,1185,20000000,140927279
1160,1185,21000000,140927259
1160,1185,22000000,140927237
1160,1185,23000000,140927216
1160,1185,24000000,140927195
1160,1185,25000000,140927173
1160,1185,26000000,140927152
1160,1185,27000000,140927132
1160,1185,28000000,140927112
1160,1185,29000000,140927091
1160,1185,30000000,140927071
1160,1185,31000000,140927049
1160,1185,32000000,140927027
1160,1185,33000000,140927007
1160,1185,34000000,140926985
1160,1185,35000000,140926964
1160,1185,36000000,140926944
1160,1185,37000000,140926923
1160,1185,38000000,140926901
1160,1185,39000000,140926879
1160,1185,40000000,140926857
1160,1185,41000000,140926836
1160,1185,42000000,140926815
1160,1185,43000000,140926793
1160,1185,44000000,140926772
1160,1185,45000000,140926752
1160,1185,46000000,140926730
1160,1185,47000000,140926707
1160,1185,48000000,140926684
1160,1185,49000000,140926662
1160,1185,50000000,140926641
1160,1185,51000000,140926621
1160,1185,52000000,140926600
1160,1185,53000000,140926579
1160,1185,54000000,140926559
1160,1185,55000000,140926537
1160,1185,56000000,140926515
1160,1185,57000000,140926495
1160,1185,58000000,140926473
1160,1185,59000000,140926452
1160,1185,60000000,140926433
1160,1185,61000000,140926412
1160,1185,62000000,140926390
1160,1185,63000000,140926369
1160,1185,64000000,140926348
1160,1185,65000000,140926326
1160,1185,66000000,140926307
1160,1185,67000000,140926286
1160,1185,68000000,140926265
1160,1185,69000000,140926244
1160,1185,70000000,140926221
1160,1185,71000000,140926200
1160,1185,72000000,140926178
1160,1185,73000000,140926155
1160,1185,74000000,140926134
1160,1185,75000000,140926114
1160,1185,76000000,140926093
1160,1185,77000000,140926071
1160,1185,78000000,140926048
1160,1185,79000000,140926027
1160,1185,80000000,140926004
1160,1185,81000000,140925984
1160,1185,82000000,140925962
1160,1185,83000000,140925941
1160,1185,84000000,140925921
1160,1185,85000000,140925900
1160,1185,86000000,140925878
1160,1185,87000000,140925857
1160,1185,88000000,140925836
