1160,1185,0,133305182
1160,1185,1000000,133305168
1160,1185,2000000,133305156
1160,1185,3000000,133305142
1160,1185,4000000,133305130
1160,1185,5000000,133305117
1160,1185,6000000,133305103
1160,1185,7000000,133305092
1160,1185,8000000,133305078
1160,1185,9000000,133305063
1160,1185,10000000,133305051
1160,1185,11000000,133305037
1160,1185,12000000,133305026
1160,1185,13000000,133305011
1160,1185,14000000,133304998
1160,1185,15000000,133304986
1160,1185,16000000,133304972
1160,1185,17000000,133304959
1160,1185,18000000,133304946
1160,1185,19000000,133304933
1160,1185,20000000,133304922
1160,1185,21000000,133304908
1160,1185,22000000,133304893
1160,1185,23000000,133304881
1160,1185,24000000,133304867
1160,1185,25000000,133304854
1160,1185,26000000,133304841
1160,1185,27000000,133304828
1160,1185,28000000,133304816
1160,1185,29000000,133304802
1160,1185,30000000,133304788
1160,1185,31000000,133304776
1160,1185,32000000,133304763
1160,1185,33000000,133304750
1160,1185,34000000,133304737
1160,1185,35000000,133304723
1160,1185,36000000,133304711
1160,1185,37000000,133304697
1160,1185,38000000,133304682
1160,1185,39000000,133304671
1160,1185,40000000,133304658
1160,1185,41000000,133304645
1160,1185,42000000,133304632
1160,1185,43000000,133304618
1160,1185,44000000,133304606
1160,1185,45000000,133304593
1160,1185,46000000,133304579
1160,1185,47000000,133304567
1160,1185,48000000,133304553
1160,1185,49000000,133304540
1160,1185,50000000,133304527
1160,1185,51000000,133304512
1160,1185,52000000,133304501
1160,1185,53000000,133304487
1160,1185,54000000,133304474
1160,1185,55000000,133304462
1160,1185,56000000,133304448
1160,1185,57000000,133304435
1160,1185,58000000,133304422
1160,1185,59000000,133304409
1160,1185,60000000,133304397
1160,1185,61000000,133304383
1160,1185,62000000,133304369
1160,1185,63000000,133304356
1160,1185,64000000,133304342
1160,1185,65000000,133304330
1160,1185,66000000,133304317
1160,1185,67000000,133304304
1160,1185,68000000,133304292
1160,1185,69000000,133304278
1160,1185,70000000,133304265
