1216,1213,0,19622497
1216,1213,1000000,19622504
1216,1213,2000000,19622509
1216,1213,3000000,19622516
1216,1213,4000000,19622522
1216,1213,5000000,19622528
1216,1213,6000000,19622534
1216,1213,7000000,19622540
1216,1213,8000000,19622547
1216,1213,9000000,19622553
1216,1213,10000000,19622559
1216,1213,11000000,19622565
1216,1213,12000000,19622571
1216,1213,13000000,19622577
1216,1213,14000000,19622583
1216,1213,15000000,19622589
1216,1213,16000000,19622596
1216,1213,17000000,19622602
1216,1213,18000000,19622608
1216,1213,19000000,19622614
1216,1213,20000000,19622620
1216,1213,21000000,19622627
1216,1213,22000000,19622633
1216,1213,23000000,19622639
1216,1213,24000000,19622645
1216,1213,25000000,19622651
1216,1213,26000000,19622657
1216,1213,27000000,19622663
1216,1213,28000000,19622670
1216,1213,29000000,19622676
1216,1213,30000000,19622682
1216,1213,31000000,19622688
1216,1213,32000000,19622694
1216,1213,33000000,19622701
1216,1213,34000000,19622707
1216,1213,35000000,19622713
1216,1213,36000000,19622719
1216,1213,37000000,19622725
1216,1213,38000000,19622731
1216,1213,39000000,19622737
1216,1213,40000000,19622744
1216,1213,41000000,19622750
1216,1213,42000000,19622756
1216,1213,43000000,19622762
1216,1213,44000000,19622768
1216,1213,45000000,19622775
1216,1213,46000000,19622781
1216,1213,47000000,19622787
1216,1213,48000000,19622793
1216,1213,49000000,19622799
1216,1213,50000000,19622805
1216,1213,51000000,19622811
1216,1213,52000000,19622818
1216,1213,53000000,19622824
1216,1213,54000000,19622830
1216,1213,55000000,19622836
1216,1213,56000000,19622842
1216,1213,57000000,19622849
1216,1213,58000000,19622855
1216,1213,59000000,19622861
1216,1213,60000000,19622867
1216,1213,61000000,19622873
1216,1213,62000000,19622879
1216,1213,63000000,19622885
1216,1213,64000000,19622892
1216,1213,65000000,19622898
1216,1213,66000000,19622904
1216,1213,67000000,19622910
1216,1213,68000000,19622916
1216,1213,69000000,19622923
1216,1213,70000000,19622929
1216,1213,71000000,19622935
1216,1213,72000000,19622941
1216,1213,73000000,19622947
1216,1213,74000000,19622953
1216,1213,75000000,19622959
1216,1213,76000000,19622966
1216,1213,77000000,19622972
1216,1213,78000000,19622978
1216,1213,79000000,19622984
1216,1213,80000000,19622990
1216,1213,81000000,19622997
1216,1213,82000000,19623003
1216,1213,83000000,19623009
1216,1213,84000000,19623015
1216,1213,85000000,19623021
1216,1213,86000000,19623027
1216,1213,87000000,19623033
1216,1213,88000000,19623040
1216,1213,89000000,19623046
1216,1213,90000000,19623052
1216,1213,91000000,19623058
1216,1213,92000000,19623064
1216,1213,93000000,19623071
1216,1213,94000000,19623077
1216,1213,95000000,19623083
1216,1213,96000000,19623089
1216,1213,97000000,19623095
1216,1213,98000000,19623101
1216,1213,99000000,19623107
1216,1213,100000000,19623114
1216,1213,101000000,19623120
1216,1213,102000000,19623126
1216,1213,103000000,19623132
1216,1213,104000000,19623138
1216,1213,105000000,19623145
1216,1213,106000000,19623151
1216,1213,107000000,19623157
1216,1213,108000000,19623163
1216,1213,109000000,19623169
1216,1213,110000000,19623175
1216,1213,111000000,19623182
1216,1213,112000000,19623188
1216,1213,113000000,19623194
1216,1213,114000000,19623200
1216,1213,115000000,19623206
1216,1213,116000000,19623213
1216,1213,117000000,19623219
1216,1213,118000000,19623225
1216,1213,119000000,19623231
1216,1213,120000000,19623237
1216,1213,121000000,19623243
1216,1213,122000000,19623249
1216,1213,123000000,19623256
1216,1213,124000000,19623262
1216,1213,125000000,19623268
1216,1213,126000000,19623274
1216,1213,127000000,19623280
1216,1213,128000000,19623287
1216,1213,129000000,19623293
1216,1213,130000000,19623299
1216,1213,131000000,19623305
1216,1213,132000000,19623311
1216,1213,133000000,19623317
1216,1213,134000000,19623324
1216,1213,135000000,19623330
1216,1213,136000000,19623336
1216,1213,137000000,19623342
1216,1213,138000000,19623348
1216,1213,139000000,19623355
1216,1213,140000000,19623361
1216,1213,141000000,19623367
1216,1213,142000000,19623373
1216,1213,143000000,19623379
1216,1213,144000000,19623385
1216,1213,145000000,19623391
1216,1213,146000000,19623398
1216,1213,147000000,19623404
1216,1213,148000000,19623410
1216,1213,149000000,19623416
1216,1213,150000000,19623422
1216,1213,151000000,19623429
1216,1213,152000000,19623435
1216,1213,153000000,19623441
1216,1213,154000000,19623447
1216,1213,155000000,19623453
1216,1213,156000000,19623459
1216,1213,157000000,19623466
1216,1213,158000000,19623472
1216,1213,159000000,19623478
1216,1213,160000000,19623484
1216,1213,161000000,19623490
1216,1213,162000000,19623497
1216,1213,163000000,19623503
1216,1213,164000000,19623509
1216,1213,165000000,19623515
1216,1213,166000000,19623521
1216,1213,167000000,19623527
1216,1213,168000000,19623534
1216,1213,169000000,19623540
1216,1213,170000000,19623546
1216,1213,171000000,19623552
1216,1213,172000000,19623558
1216,1213,173000000,19623565
1216,1213,174000000,19623571
1216,1213,175000000,19623577
1216,1213,176000000,19623583
1216,1213,177000000,19623589
1216,1213,178000000,19623595
1216,1213,179000000,19623601
1216,1213,180000000,19623608
1216,1213,181000000,19623614
1216,1213,182000000,19623620
1216,1213,183000000,19623626
1216,1213,184000000,19623632
1216,1213,185000000,19623639
1216,1213,186000000,19623645
1216,1213,187000000,19623651
1216,1213,188000000,19623657
1216,1213,189000000,19623663
1216,1213,190000000,19623669
1216,1213,191000000,19623676
1216,1213,192000000,19623682
1216,1213,193000000,19623688
1216,1213,194000000,19623694
1216,1213,195000000,19623700
1216,1213,196000000,19623707
1216,1213,197000000,19623713
1216,1213,198000000,19623719
1216,1213,199000000,19623725
1216,1213,200000000,19623731
1216,1213,201000000,19623737
1216,1213,202000000,19623744
1216,1213,203000000,19623750
1216,1213,204000000,19623756
1216,1213,205000000,19623762
1216,1213,206000000,19623768
1216,1213,207000000,19623775
1216,1213,208000000,19623781
1216,1213,209000000,19623787
1216,1213,210000000,19623793
1216,1213,211000000,19623799
1216,1213,212000000,19623805
1216,1213,213000000,19623812
1216,1213,214000000,19623818
1216,1213,215000000,19623824
1216,1213,216000000,19623830
1216,1213,217000000,19623836
1216,1213,218000000,19623843
1216,1213,219000000,19623849
1216,1213,220000000,19623855
1216,1213,221000000,19623861
1216,1213,222000000,19623867
1216,1213,223000000,19623873
1216,1213,224000000,19623880
1216,1213,225000000,19623886
1216,1213,226000000,19623892
1216,1213,227000000,19623898
1216,1213,228000000,19623904
1216,1213,229000000,19623911
1216,1213,230000000,19623917
1216,1213,231000000,19623923
