1185,1167,0,0,54861498,109724099,54861498,54862601,109724099,YES
1185,1167,1,1000000,55861499,110724099,54861499,54862600,109724099,YES
1185,1167,2,2000000,56861498,111724099,54861498,54862601,109724099,YES
1185,1167,3,3000000,57861499,112724100,54861499,54862601,109724100,YES
1185,1167,4,4000000,58861498,113724099,54861498,54862601,109724099,YES
1185,1167,5,5000000,59861499,114724100,54861499,54862601,109724100,YES
1185,1167,6,6000000,60861499,115724099,54861499,54862600,109724099,YES
1185,1167,7,7000000,61861498,116724099,54861498,54862601,109724099,YES
1185,1167,8,8000000,62861499,117724099,54861499,54862600,109724099,YES
1185,1167,9,9000000,63861498,118724099,54861498,54862601,109724099,YES
1185,1167,10,10000000,64861499,119724100,54861499,54862601,109724100,YES
1185,1167,11,11000000,65861499,120724100,54861499,54862601,109724100,YES
1185,1167,12,12000000,66861499,121724100,54861499,54862601,109724100,YES
1185,1167,13,13000000,67861499,122724099,54861499,54862600,109724099,YES
1185,1167,14,14000000,68861498,123724099,54861498,54862601,109724099,YES
1185,1167,15,15000000,69861499,124724099,54861499,54862600,109724099,YES
1185,1167,16,16000000,70861498,125724099,54861498,54862601,109724099,YES
1185,1167,17,17000000,71861499,126724099,54861499,54862600,109724099,YES
1185,1167,18,18000000,72861499,127724099,54861499,54862600,109724099,YES
1185,1167,19,19000000,73861499,128724099,54861499,54862600,109724099,YES
1185,1167,20,20000000,74861498,129724097,54861498,54862599,109724097,YES
1185,1167,21,21000000,75861497,130724097,54861497,54862600,109724097,YES
1185,1167,22,22000000,76861498,131724097,54861498,54862599,109724097,YES
1185,1167,23,23000000,77861497,132724097,54861497,54862600,109724097,YES
1185,1167,24,24000000,78861498,133724098,54861498,54862600,109724098,YES
1185,1167,25,25000000,79861498,134724098,54861498,54862600,109724098,YES
1185,1167,26,26000000,80861498,135724098,54861498,54862600,109724098,YES
1185,1167,27,27000000,81861498,136724097,54861498,54862599,109724097,YES
1185,1167,28,28000000,82861497,137724097,54861497,54862600,109724097,YES
1185,1167,29,29000000,83861498,138724097,54861498,54862599,109724097,YES
1185,1167,30,30000000,84861497,139724097,54861497,54862600,109724097,YES
1185,1167,31,31000000,85861498,140724098,54861498,54862600,109724098,YES
1185,1167,32,32000000,86861498,141724098,54861498,54862600,109724098,YES
1185,1167,33,33000000,87861498,142724098,54861498,54862600,109724098,YES
1185,1167,34,34000000,88861498,143724097,54861498,54862599,109724097,YES
1185,1167,35,35000000,89861497,144724097,54861497,54862600,109724097,YES
1185,1167,36,36000000,90861498,145724097,54861498,54862599,109724097,YES
1185,1167,37,37000000,91861497,146724097,54861497,54862600,109724097,YES
1185,1167,38,38000000,92861498,147724098,54861498,54862600,109724098,YES
1185,1167,39,39000000,93861498,148724098,54861498,54862600,109724098,YES
1185,1167,40,40000000,94861498,149724098,54861498,54862600,109724098,YES
1185,1167,41,41000000,95861498,150724096,54861498,54862598,109724096,YES
1185,1167,42,42000000,96861498,151724097,54861498,54862599,109724097,YES
1185,1167,43,43000000,97861498,152724097,54861498,54862599,109724097,YES
1185,1167,44,44000000,98861496,153724095,54861496,54862599,109724095,YES
1185,1167,45,45000000,99861497,154724096,54861497,54862599,109724096,YES
1185,1167,46,46000000,100861497,155724096,54861497,54862599,109724096,YES
1185,1167,47,47000000,101861497,156724096,54861497,54862599,109724096,YES
1185,1167,48,48000000,102861497,157724095,54861497,54862598,109724095,YES
1185,1167,49,49000000,103861497,158724096,54861497,54862599,109724096,YES
1185,1167,50,50000000,104861497,159724096,54861497,54862599,109724096,YES
1185,1167,51,51000000,105861496,160724095,54861496,54862599,109724095,YES
1185,1167,52,52000000,106861497,161724096,54861497,54862599,109724096,YES
