1185,1167,0,0,62999669,126001047,62999669,63001378,126001047,YES
1185,1167,1,1000000,63999666,127001041,62999666,63001375,126001041,YES
1185,1167,2,2000000,64999663,128001035,62999663,63001372,126001035,YES
1185,1167,3,3000000,65999660,129001029,62999660,63001369,126001029,YES
1185,1167,4,4000000,66999657,130001023,62999657,63001366,126001023,YES
1185,1167,5,5000000,67999655,131001018,62999655,63001363,126001018,YES
1185,1167,6,6000000,68999651,132001011,62999651,63001360,126001011,YES
1185,1167,7,7000000,69999648,133001005,62999648,63001357,126001005,YES
1185,1167,8,8000000,70999645,134000999,62999645,63001354,126000999,YES
1185,1167,9,9000000,71999642,135000993,62999642,63001351,126000993,YES
1185,1167,10,10000000,72999639,136000987,62999639,63001348,126000987,YES
1185,1167,11,11000000,73999636,137000981,62999636,63001345,126000981,YES
1185,1167,12,12000000,74999633,138000974,62999633,63001341,126000974,YES
1185,1167,13,13000000,75999630,139000969,62999630,63001339,126000969,YES
1185,1167,14,14000000,76999627,140000963,62999627,63001336,126000963,YES
1185,1167,15,15000000,77999624,141000957,62999624,63001333,126000957,YES
1185,1167,16,16000000,78999621,142000951,62999621,63001330,126000951,YES
1185,1167,17,17000000,79999618,143000945,62999618,63001327,126000945,YES
1185,1167,18,18000000,80999614,144000937,62999614,63001323,126000937,YES
1185,1167,19,19000000,81999612,145000933,62999612,63001321,126000933,YES
1185,1167,20,20000000,82999609,146000927,62999609,63001318,126000927,YES
1185,1167,21,21000000,83999606,147000921,62999606,63001315,126000921,YES
1185,1167,22,22000000,84999603,148000915,62999603,63001312,126000915,YES
1185,1167,23,23000000,85999600,149000909,62999600,63001309,126000909,YES
1185,1167,24,24000000,86999596,150000901,62999596,63001305,126000901,YES
1185,1167,25,25000000,87999593,151000895,62999593,63001302,126000895,YES
1185,1167,26,26000000,88999591,152000891,62999591,63001300,126000891,YES
1185,1167,27,27000000,89999588,153000885,62999588,63001297,126000885,YES
1185,1167,28,28000000,90999585,154000879,62999585,63001294,126000879,YES
1185,1167,29,29000000,91999582,155000873,62999582,63001291,126000873,YES
1185,1167,30,30000000,92999578,156000865,62999578,63001287,126000865,YES
1185,1167,31,31000000,93999575,157000859,62999575,63001284,126000859,YES
1185,1167,32,32000000,94999573,158000855,62999573,63001282,126000855,YES
1185,1167,33,33000000,95999570,159000849,62999570,63001279,126000849,YES
1185,1167,34,34000000,96999567,160000843,62999567,63001276,126000843,YES
1185,1167,35,35000000,97999564,161000837,62999564,63001273,126000837,YES
1185,1167,36,36000000,98999560,162000829,62999560,63001269,126000829,YES
1185,1167,37,37000000,99999557,163000823,62999557,63001266,126000823,YES
1185,1167,38,38000000,100999554,164000817,62999554,63001263,126000817,YES
1185,1167,39,39000000,101999552,165000813,62999552,63001261,126000813,YES
1185,1167,40,40000000,102999549,166000807,62999549,63001258,126000807,YES
1185,1167,41,41000000,103999546,167000801,62999546,63001255,126000801,YES
1185,1167,42,42000000,104999542,168000793,62999542,63001251,126000793,YES
1185,1167,43,43000000,105999539,169000787,62999539,63001248,126000787,YES
1185,1167,44,44000000,106999536,170000781,62999536,63001245,126000781,YES
1185,1167,45,45000000,107999533,171000776,62999533,63001243,126000776,YES
1185,1167,46,46000000,108999531,172000771,62999531,63001240,126000771,YES
1185,1167,47,47000000,109999528,173000765,62999528,63001237,126000765,YES
1185,1167,48,48000000,110999524,174000758,62999524,63001234,126000758,YES
1185,1167,49,49000000,111999521,175000751,62999521,63001230,126000751,YES
1185,1167,50,50000000,112999518,176000745,62999518,63001227,126000745,YES
1185,1167,51,51000000,113999515,177000739,62999515,63001224,126000739,YES
1185,1167,52,52000000,114999512,178000734,62999512,63001222,126000734,YES
