Configure run and logs directory,246525
Configure simulator,4661701
Setup TCP parameters,655677
Create initial single forwarding state,14738743183
Setup routing arbiter on each node,31526701276
Create initial single forwarding state,1943937884
Set first GSL interface bandwidth,25037416
Determined pingmesh pairs,24543177
Remove previous pingmesh log files,157617
Setup pingmesh servers,69527864
Setup pingmesh clients,8683809
Whatever is between previous timestamp and the simulation run,1362430
Run simulation,50250151730
Write pingmesh log files,27710140
Destroy simulator,385114359
