0,0,0
0,19807961,0
0,42394636,1380
0,44148833,4140
0,46443243,6900
0,48737654,9660
0,51032070,12420
0,64938991,15180
0,67276649,17940
0,69614287,20700
0,71281271,23460
0,73575681,26220
0,75913254,28980
0,78306314,31740
0,87527286,34500
0,89864924,37260
0,92202582,40020
0,94540220,42780
0,96877858,45540
0,99215516,48300
0,101553154,51060
0,103890792,53820
0,106228450,56580
0,108566088,59340
0,110903726,62100
0,113241384,64860
0,115579022,67620
0,117916660,70380
0,120254318,73140
0,122591956,75900
0,126076833,78660
0,128414471,81420
0,130752109,84180
0,133089767,86940
0,135427405,89700
0,137765043,92460
0,140102701,95220
0,142440339,97980
0,144777977,100740
0,147115635,103500
0,149453273,106260
0,151790911,109020
0,154128569,111780
0,156466207,114540
0,158803845,117300
0,161141503,120060
0,163479141,122820
0,165816779,125580
0,168154437,128340
0,170492075,131100
0,172829713,133860
0,175167371,136620
0,177505009,139380
0,179842647,142140
0,182180305,144900
0,184517943,147660
0,186855581,150420
0,189193239,153180
0,192678096,155940
0,195015754,158700
0,197353392,161460
0,199691030,164220
0,202028688,166980
0,204366326,169740
0,206703964,172500
0,209041622,175260
0,211379260,178020
0,213716898,180780
0,216054556,183540
0,218392194,186300
0,220729832,189060
0,223067490,191820
0,225405128,194580
0,227742766,197340
0,230080424,200100
0,232418062,202860
0,234755700,205620
0,237093358,208380
0,239430996,211140
0,241768634,213900
0,244106292,216660
0,246443930,219420
0,248781568,222180
0,251119226,224940
0,254604083,227700
0,256941721,230460
0,259279379,233220
0,261617018,235980
0,263954656,238740
0,266292314,241500
0,268629952,244260
0,270967590,247020
0,273305248,249780
0,275642886,252540
0,277980524,255300
0,280318182,258060
0,282655820,260820
0,284993478,263580
0,287331116,266340
0,289668754,269100
0,292006412,271860
0,294344050,274620
0,296681688,277380
0,299019346,280140
0,301356984,282900
0,303694622,285660
0,306032280,288420
0,308369918,291180
0,310707556,293940
0,313045214,296700
0,315382852,299460
0,317720490,302220
0,321205367,304980
0,323543005,307740
0,325880643,310500
0,328218301,313260
0,330555939,316020
0,332893577,318780
0,335231235,321540
0,337568873,324300
0,339906511,327060
0,342244169,329820
0,344581807,332580
0,346919445,335340
0,349257103,338100
0,351594741,340860
0,353932379,343620
0,356270037,346380
0,358607675,349140
0,360945313,351900
0,363282971,354660
