Configure run and logs directory,976116
Configure simulator,7410976
Setup TCP parameters,560715
Create initial single forwarding state,21426154944
Setup routing arbiter on each node,52681311371
Create initial single forwarding state,2629389076
Set first GSL interface bandwidth,37733056
Read flow schedule,32237329
Remove previous flow log files,479122
Setup TCP flow sinks,261091482
Setup traffic TCP flow starter,7624125
Whatever is between previous timestamp and the simulation run,5574815
Run simulation,13897820890
Write TCP flow log files,799656
Destroy simulator,333135813
