Configure run and logs directory,292850
Configure simulator,5819920
Setup TCP parameters,372156
Create initial single forwarding state,16090166282
Setup routing arbiter on each node,39672451530
Create initial single forwarding state,2500394503
Set first GSL interface bandwidth,16966668
Read flow schedule,5587708
Remove previous flow log files,113489
Setup TCP flow sinks,24477941
Setup traffic TCP flow starter,132414
Whatever is between previous timestamp and the simulation run,288003
Run simulation,14887034791
Write TCP flow log files,7080670
Destroy simulator,649496558
