Configure run and logs directory,2856999
Configure simulator,2629703
Setup TCP parameters,275619
Create initial single forwarding state,29266701997
Setup routing arbiter on each node,48274237921
Create initial single forwarding state,2229717154
Set first GSL interface bandwidth,15429681
Read flow schedule,3604442
Remove previous flow log files,73879
Setup TCP flow sinks,16810968
Setup traffic TCP flow starter,2422938
Whatever is between previous timestamp and the simulation run,583317
Run simulation,15982796530
Write TCP flow log files,5070691
Destroy simulator,690067792
