Configure run and logs directory,1525927
Configure simulator,8027680
Setup TCP parameters,2978617
Create initial single forwarding state,18478164217
Setup routing arbiter on each node,59837202275
Create initial single forwarding state,2870241877
Set first GSL interface bandwidth,55319276
Read flow schedule,9315872
Remove previous flow log files,707513
Setup TCP flow sinks,63109369
Setup traffic TCP flow starter,143954
Whatever is between previous timestamp and the simulation run,5446994
Run simulation,8297529207
Write TCP flow log files,435006
Destroy simulator,403863216
