0,19993548,19000000
0,46108325,20000000
0,50783602,21375000
0,55458899,23203125
0,58316815,25177734
0,62992092,27405517
0,72256287,30604827
0,76931564,30529223
0,81606861,30588070
0,86282158,30639561
0,90957435,31184615
0,95632732,31911538
0,100308029,32672595
0,104983306,33838520
0,109658603,34233705
0,114333900,34704491
0,119009177,35741429
0,123684474,36523750
0,128359771,37208281
0,133035068,38432245
0,137710345,39503214
0,142385642,40440312
0,147060939,41885273
0,151736216,43024613
0,156411513,44146536
0,161086810,45753219
0,165762087,47034066
0,172731823,48404807
0,177407120,50229206
0,182082417,51825555
0,186757694,53222360
0,191432991,55069565
0,196108288,56685869
0,200783565,57975135
0,205458862,59728243
0,210134159,61387212
0,214809436,62713810
0,219484733,64499583
0,224160030,66062135
0,228835307,67429368
0,233510604,69250697
0,238185901,70844359
0,242861178,72113814
0,247536475,73849587
0,252211772,75493388
0,256887049,76556714
0,261562347,78112124
0,266237644,79473108
0,270912921,80538969
0,275588218,82096597
0,280263515,83584522
0,284938792,84761456
0,289614089,86416274
0,294289386,87864239
0,298964663,89131209
0,305934399,91114807
0,310609696,92850456
0,315284993,94369149
0,319960270,96198005
0,324635567,97923254
0,329310864,99432847
0,333986141,101253741
0,338661438,102847023
0,343336735,104366145
0,348012012,106320376
0,352687309,107905329
0,357362606,109292162
0,362037903,111130641
0,366713180,112739310
0,371388477,114146896
0,376063774,116003534
0,380739051,117503092
0,385414348,118940205
0,390089645,120822679
0,394764922,122344844
0,399440219,123676738
0,404115516,125467145
0,408790793,127033751
0,413466090,128404532
0,418141387,130228965
0,422816664,131700344
0,429786400,133362801
0,434461697,135442450
0,439136994,137262143
0,443812271,138729375
0,448487568,140638203
0,453162865,142433427
0,457838143,143629248
0,462513440,145300592
0,467188737,146763018
0,471864014,147917640
0,476539311,149552935
0,481214608,151108818
0,485889885,152345215
0,490565182,154052063
0,495240479,155545555
0,499915756,156852360
0,504591053,158620815
0,509266350,160168213
0,513941627,161397186
0,518616924,163097537
0,523292221,164585344
0,527967498,165887176
0,532642795,167651279
0,537318092,169194869
0,541993369,170420510
0,546668666,172117946
0,551343963,173728202
0,556019240,175137176
0,562988976,177120029
0,567664274,178855025
0,572339571,180498146
0,577014848,182560877
0,581690145,184240767
0,586365442,185710671
0,591040739,187621837
0,595716016,189294107
0,600391313,190757343
0,605066610,192662675
0,609741887,194204840
0,614417184,195679235
0,619092481,197594330
0,623767758,199145038
0,628443055,200501908
0,633118352,202314169
0,637793629,203899897
0,642468926,205037409
0,647144223,206657732
0,651819500,207950515
0,656494798,209081700
0,661170095,210696487
0,665845372,212109426
0,670520669,213345747
0,675195966,215052528
0,679871243,216420962
0,684546540,217743341
0,691516276,219775423
0,696191573,221553495
0,700866850,222984308
0,705542147,224861269
0,710217444,226628610
0,714892721,228050033
0,719568018,229918778
0,724243315,231553930
0,728918592,232984688
0,733593890,234861602
0,738269187,236503901
0,742944464,237815913
0,747619761,239588923
0,752295058,241265307
0,756970335,242607143
0,761645632,244406250
0,766320929,245980468
0,770996206,247357909
0,775671503,249188170
