0,0,0
0,19993548,0
0,46108325,1380
0,50783602,4140
0,55458899,6900
0,58316815,9660
0,62992092,12420
0,72256287,15180
0,76931564,17940
0,81606861,20700
0,86282158,23460
0,90957435,26220
0,95632732,28980
0,100308029,31740
0,104983306,34500
0,109658603,37260
0,114333900,40020
0,119009177,42780
0,123684474,45540
0,128359771,48300
0,133035068,51060
0,137710345,53820
0,142385642,56580
0,147060939,59340
0,151736216,62100
0,156411513,64860
0,161086810,67620
0,165762087,70380
0,172731823,73140
0,177407120,75900
0,182082417,78660
0,186757694,81420
0,191432991,84180
0,196108288,86940
0,200783565,89700
0,205458862,92460
0,210134159,95220
0,214809436,97980
0,219484733,100740
0,224160030,103500
0,228835307,106260
0,233510604,109020
0,238185901,111780
0,242861178,114540
0,247536475,117300
0,252211772,120060
0,256887049,122820
0,261562347,125580
0,266237644,128340
0,270912921,131100
0,275588218,133860
0,280263515,136620
0,284938792,139380
0,289614089,142140
0,294289386,144900
0,298964663,147660
0,305934399,150420
0,310609696,153180
0,315284993,155940
0,319960270,158700
0,324635567,161460
0,329310864,164220
0,333986141,166980
0,338661438,169740
0,343336735,172500
0,348012012,175260
0,352687309,178020
0,357362606,180780
0,362037903,183540
0,366713180,186300
0,371388477,189060
0,376063774,191820
0,380739051,194580
0,385414348,197340
0,390089645,200100
0,394764922,202860
0,399440219,205620
0,404115516,208380
0,408790793,211140
0,413466090,213900
0,418141387,216660
0,422816664,219420
0,429786400,222180
0,434461697,224940
0,439136994,227700
0,443812271,230460
0,448487568,233220
0,453162865,235980
0,457838143,238740
0,462513440,241500
0,467188737,244260
0,471864014,247020
0,476539311,249780
0,481214608,252540
0,485889885,255300
0,490565182,258060
0,495240479,260820
0,499915756,263580
0,504591053,266340
0,509266350,269100
0,513941627,271860
0,518616924,274620
0,523292221,277380
0,527967498,280140
0,532642795,282900
0,537318092,285660
0,541993369,288420
0,546668666,291180
0,551343963,293940
0,556019240,296700
0,562988976,299460
0,567664274,302220
0,572339571,304980
0,577014848,307740
0,581690145,310500
0,586365442,313260
0,591040739,316020
0,595716016,318780
0,600391313,321540
0,605066610,324300
0,609741887,327060
0,614417184,329820
0,619092481,332580
0,623767758,335340
0,628443055,338100
0,633118352,340860
0,637793629,343620
0,642468926,346380
0,647144223,349140
0,651819500,351900
0,656494798,354660
0,661170095,357420
0,665845372,360180
0,670520669,362940
0,675195966,365700
0,679871243,368460
0,684546540,371220
0,691516276,373980
0,696191573,376740
0,700866850,379500
0,705542147,382260
0,710217444,385020
0,714892721,387780
0,719568018,390540
0,724243315,393300
0,728918592,396060
0,733593890,398820
0,738269187,401580
0,742944464,404340
0,747619761,407100
0,752295058,409860
0,756970335,412620
0,761645632,415380
0,766320929,418140
0,770996206,420900
0,775671503,423660
0,780346800,426420
0,785022077,429180
0,789697374,431940
0,794372671,434700
0,799047968,437460
0,803723246,440220
0,808398543,442980
0,813073840,445740
0,820043576,448500
0,824718853,451260
0,829394150,454020
0,834069447,456780
0,838744724,459540
0,843420021,462300
0,848095318,465060
0,852783396,466440
0,1168904670,470580
0,1171323928,474720
0,1173743166,478860
0,1176162424,483000
0,1178581662,487140
0,1181000900,491280
0,1183420158,495420
0,1185839396,499560
0,1188258654,503700
0,1190677892,507840
0,1193097150,511980
0,1195516388,516120
0,1197935626,520260
0,1202649324,524400
0,1205068562,528540
0,1207487820,532680
0,1209907058,536820
0,1212326316,540960
0,1214745554,545100
0,1217164812,553380
0,1219584050,557520
0,1222003288,561660
0,1224422546,565800
0,1226841784,569940
0,1229261042,578220
0,1231680280,582360
0,1234099538,586500
0,1236518776,590640
0,1238938015,594780
0,1241357273,598920
0,1243776511,603060
0,1246195769,607200
0,1248615007,611340
0,1253328704,615480
0,1255747942,619620
0,1258167200,623760
0,1260586438,627900
0,1263005676,632040
0,1265424934,636180
0,1267844172,640320
0,1270263430,644460
0,1272682668,648600
0,1275101926,652740
0,1279940403,661020
0,1294455891,665160
0,1304008064,669300
0,1311265818,673440
0,1318523553,677580
0,1325781287,681720
0,1333039021,690000
0,1349848949,694140
0,1357106703,698280
0,1364364437,702420
0,1371622171,706560
0,1378867106,710700
0,1386073664,714840
0,1613060515,823860
0,1617735792,826620
0,1622411089,829380
0,1629380825,830760
0,1634056102,833520
0,1638731400,834900
0,1643406697,837660
0,1648081994,839040
0,1652757271,841800
0,1657432568,843180
0,1662107865,845940
0,1666783143,847320
0,1671458440,850080
0,1676133737,851460
0,1680809014,854220
0,1685484311,856980
0,1690159608,859740
0,1697215744,862500
0,1704185480,863880
0,1708860757,866640
0,1713536054,868020
0,1718211352,870780
0,1722886629,872160
0,1727561926,874920
0,1732237223,876300
0,1736912500,879060
0,1741587797,880440
0,1924980188,1006020
0,1931949924,1008780
0,1936625221,1011540
0,1941300518,1014300
0,1945975795,1017060
0,1952945532,1019820
0,1957620829,1022580
0,1962296126,1025340
0,1966971403,1028100
0,1971646701,1030860
0,1976321998,1033620
0,1980997275,1036380
0,1985672572,1039140
0,1990347869,1041900
0,1995023147,1044660
0,1999698444,1047420
0,2004373741,1050180
0,2009049018,1052940
0,2013724315,1055700
0,2018399613,1058460
0,2023074910,1061220
0,2027750187,1063980
0,2032425484,1066740
0,2037100781,1069500
0,2041776059,1072260
0,2046451356,1075020
0,2051126653,1077780
0,2055801930,1080540
0,2060477227,1083300
0,2065152525,1086060
0,2069827802,1088820
0,2076797538,1091580
0,2081472835,1094340
0,2086148133,1097100
0,2090823410,1099860
0,2095498707,1102620
0,2100174004,1105380
0,2104849281,1108140
0,2109524579,1110900
0,2114199876,1113660
0,2118875153,1116420
0,2123550450,1119180
0,2128225747,1121940
0,2132901025,1124700
0,2137576322,1127460
0,2142251619,1130220
0,2146926896,1132980
0,2151602194,1135740
0,2156277491,1138500
0,2160952768,1141260
0,2165628065,1144020
0,2170303362,1146780
0,2174978640,1149540
0,2179653937,1152300
0,2184329234,1155060
0,2189004511,1157820
0,2193679808,1160580
0,2200649545,1163340
0,2205324842,1166100
0,2210000119,1168860
0,2214675416,1171620
0,2219350714,1174380
0,2224025991,1177140
0,2228701288,1179900
0,2233376585,1182660
0,2238051863,1185420
0,2242727160,1188180
0,2247402457,1190940
0,2252077754,1193700
0,2256753032,1196460
0,2261428329,1199220
0,2266103626,1201980
0,2270778903,1204740
0,2275454200,1207500
0,2280129498,1210260
0,2284804775,1213020
0,2289480072,1215780
0,2294155369,1218540
0,2298830647,1221300
0,2303505944,1224060
0,2308181241,1226820
0,2312856518,1229580
0,2317531816,1232340
0,2322207113,1235100
0,2326882390,1237860
0,2333852126,1240620
0,2338527424,1243380
0,2343202721,1246140
0,2347877998,1248900
0,2352553295,1251660
0,2357228593,1254420
0,2361903870,1257180
0,2366579167,1259940
0,2371254464,1262700
0,2375929742,1265460
0,2380605039,1268220
0,2385280336,1270980
0,2389955613,1273740
0,2394630911,1276500
0,2399306208,1279260
0,2403981485,1282020
0,2408656782,1284780
0,2413332080,1287540
0,2418007357,1290300
0,2422682654,1293060
0,2427357951,1295820
0,2432033228,1298580
0,2436708526,1301340
0,2441383823,1304100
0,2446059100,1306860
0,2450734397,1309620
0,2455409695,1312380
0,2462379431,1315140
0,2467054708,1317900
0,2471730006,1320660
0,2476405303,1323420
0,2481080600,1326180
0,2485755877,1328940
0,2490431175,1331700
0,2495106472,1334460
0,2499781749,1337220
0,2504457046,1339980
0,2509132344,1342740
0,2513807621,1345500
0,2518482918,1348260
0,2523158215,1351020
0,2527833493,1353780
0,2532508790,1356540
0,2537184087,1359300
0,2541859364,1362060
0,2546534662,1364820
0,2551209959,1367580
0,2555885236,1370340
0,2560560534,1373100
0,2565235831,1375860
0,2569911108,1378620
0,2574586405,1381380
0,2579261703,1384140
0,2583936980,1386900
0,2590906716,1389660
0,2595582013,1392420
0,2600257311,1395180
0,2604932588,1397940
0,2609607885,1400700
0,2614283183,1403460
0,2618958460,1406220
0,2623633757,1408980
0,2628309054,1411740
0,2632984332,1414500
0,2637659629,1417260
0,2642334926,1420020
0,2647010203,1422780
0,2651685501,1425540
0,2656360798,1428300
0,2661036075,1431060
0,2665711372,1433820
0,2670386670,1436580
0,2675061947,1439340
0,2679737244,1442100
0,2684412542,1444860
0,2689087839,1447620
0,2693763116,1450380
0,2698438413,1453140
0,2703113711,1455900
0,2707788988,1458660
0,2712464285,1461420
0,2719434022,1464180
0,2724109319,1466940
0,2728784596,1469700
0,2733459894,1472460
0,2738135191,1475220
0,2742810468,1477980
0,2747485765,1480740
0,2752161063,1483500
0,2756836340,1486260
0,2761511637,1489020
0,2766186934,1491780
0,2770862212,1494540
0,2775537509,1497300
0,2780212806,1500060
0,2784888084,1502820
0,2789563381,1505580
0,2794238678,1508340
0,2798913955,1511100
0,2803589253,1513860
0,2808264550,1516620
0,2812939827,1519380
0,2817615125,1522140
0,2822290422,1524900
0,2826965699,1527660
0,2831640996,1530420
0,2836316294,1533180
0,2840991571,1535940
0,2845666868,1538700
0,2852636605,1541460
0,2857311902,1544220
0,2861987179,1546980
0,2866662477,1549740
0,2871337774,1552500
0,2876013051,1555260
0,2880688349,1558020
0,2885363646,1560780
0,2890038923,1563540
0,2894714220,1566300
0,2899389518,1569060
0,2904064795,1571820
0,2908740092,1574580
0,2913415390,1577340
