Configure run and logs directory,977140
Configure simulator,5430446
Setup TCP parameters,876110
Create initial single forwarding state,19508576287
Setup routing arbiter on each node,49359983392
Create initial single forwarding state,5104479573
Set first GSL interface bandwidth,50730216
Read flow schedule,22762413
Remove previous flow log files,3712815
Setup TCP flow sinks,156831360
Setup traffic TCP flow starter,118203
Whatever is between previous timestamp and the simulation run,3799226
Run simulation,13663551988
Write TCP flow log files,2890106
Destroy simulator,561209747
