Configure run and logs directory,2128149
Configure simulator,5422671
Setup TCP parameters,978889
Create initial single forwarding state,22437429727
Setup routing arbiter on each node,50712917304
Create initial single forwarding state,2276784630
Set first GSL interface bandwidth,18912282
Read flow schedule,6685079
Remove previous flow log files,467553
Setup TCP flow sinks,28553362
Setup traffic TCP flow starter,84601
Whatever is between previous timestamp and the simulation run,109235
Run simulation,17865226105
Write TCP flow log files,329819
Destroy simulator,481940078
