0,19993548,13800
0,46108325,15180
0,50783602,16560
0,55458899,17940
0,58316815,19320
0,62992092,20700
0,72256287,22080
0,76931564,23460
0,81606861,24840
0,86282158,26220
0,90957435,27600
0,95632732,28980
0,100308029,30360
0,104983306,31740
0,109658603,33120
0,114333900,34500
0,119009177,35880
0,123684474,37260
0,128359771,38640
0,133035068,40020
0,137710345,41400
0,142385642,42780
0,147060939,44160
0,151736216,45540
0,156411513,46920
0,161086810,48300
0,165762087,49680
0,172731823,51060
0,177407120,52440
0,182082417,53820
0,186757694,55200
0,191432991,56580
0,196108288,57960
0,200783565,59340
0,205458862,60720
0,210134159,62100
0,214809436,63480
0,219484733,64860
0,224160030,66240
0,228835307,67620
0,233510604,69000
0,238185901,70380
0,242861178,71760
0,247536475,73140
0,252211772,74520
0,256887049,75900
0,261562347,77280
0,266237644,78660
0,270912921,80040
0,275588218,81420
0,280263515,82800
0,284938792,84180
0,289614089,85560
0,294289386,86940
0,298964663,88320
0,305934399,89700
0,310609696,91080
0,315284993,92460
0,319960270,93840
0,324635567,95220
0,329310864,96600
0,333986141,97980
0,338661438,99360
0,343336735,100740
0,348012012,102120
0,352687309,103500
0,357362606,104880
0,362037903,106260
0,366713180,107640
0,371388477,109020
0,376063774,110400
0,380739051,111780
0,385414348,113160
0,390089645,114540
0,394764922,115920
0,399440219,117300
0,404115516,118680
0,408790793,120060
0,413466090,121440
0,418141387,122820
0,422816664,124200
0,429786400,125580
0,434461697,126960
0,439136994,128340
0,443812271,129720
0,448487568,131100
0,453162865,132480
0,457838143,133860
0,462513440,135240
0,467188737,136620
0,471864014,138000
0,476539311,139380
0,481214608,140760
0,485889885,142140
0,490565182,143520
0,495240479,144900
0,499915756,146280
0,504591053,147660
0,509266350,149040
0,513941627,150420
0,518616924,151800
0,523292221,153180
0,527967498,154560
0,532642795,155940
0,537318092,157320
0,541993369,158700
0,546668666,160080
0,551343963,161460
0,556019240,162840
0,562988976,164220
0,567664274,165600
0,572339571,166980
0,577014848,168360
0,581690145,169740
0,586365442,171120
0,591040739,172500
0,595716016,173880
0,600391313,175260
0,605066610,176640
0,609741887,178020
0,614417184,179400
0,619092481,180780
0,623767758,182160
0,628443055,183540
0,633118352,184920
0,637793629,186300
0,642468926,187680
0,647144223,189060
0,651819500,190440
0,656494798,191820
0,661170095,193200
0,665845372,194580
0,670520669,195960
0,675195966,197340
0,679871243,198720
0,684546540,200100
0,691516276,201480
0,696191573,202860
0,700866850,204240
0,705542147,205620
0,710217444,207000
0,714892721,208380
0,719568018,209760
0,724243315,211140
0,728918592,212520
0,733593890,213900
0,738269187,215280
0,742944464,216660
0,747619761,218040
0,752295058,219420
0,756970335,220800
0,761645632,222180
0,766320929,223560
0,770996206,224940
0,775671503,226320
0,780346800,227700
0,785022077,229080
0,789697374,230460
0,794372671,231840
0,799047968,233220
0,803723246,234600
0,808398543,235980
0,813073840,237360
0,820043576,238740
0,824718853,240120
0,829394150,241500
0,834069447,242880
0,838744724,244260
0,843420021,245640
0,848095318,247020
0,852783396,248400
0,857583494,122820
0,1617735792,122835
0,1622411089,122850
0,1629380825,122865
0,1634056102,122880
0,1638731400,122895
0,1643406697,122910
0,1648081994,122925
0,1652757271,122940
0,1657432568,122955
0,1662107865,122970
0,1666783143,122985
0,1671458440,123000
0,1676133737,123015
0,1680809014,123030
0,1685484311,123045
0,1690159608,123060
0,1697215744,123075
0,1704185480,123090
0,1708860757,123105
0,1713536054,123120
0,1718211352,123135
0,1722886629,123150
0,1727561926,123165
0,1732237223,123180
0,1736912500,123195
0,1741587797,123210
0,1748768735,60030
0,1931949924,60061
0,1936625221,60092
0,1941300518,60123
0,1945975795,60154
0,1952945532,60185
0,1957620829,60216
0,1962296126,60247
0,1966971403,60278
0,1971646701,60309
0,1976321998,60340
0,1980997275,60371
0,1985672572,60402
0,1990347869,60433
0,1995023147,60464
0,1999698444,60495
0,2004373741,60526
0,2009049018,60557
0,2013724315,60588
0,2018399613,60619
0,2023074910,60650
0,2027750187,60681
0,2032425484,60712
0,2037100781,60743
0,2041776059,60774
0,2046451356,60805
0,2051126653,60836
0,2055801930,60867
0,2060477227,60898
0,2065152525,60929
0,2069827802,60960
0,2076797538,60991
0,2081472835,61022
0,2086148133,61053
0,2090823410,61084
0,2095498707,61115
0,2100174004,61146
0,2104849281,61177
0,2109524579,61208
0,2114199876,61239
0,2118875153,61270
0,2123550450,61301
0,2128225747,61332
0,2132901025,61363
0,2137576322,61394
0,2142251619,61425
0,2146926896,61456
0,2151602194,61486
0,2156277491,61516
0,2160952768,61546
0,2165628065,61576
0,2170303362,61606
0,2174978640,61636
0,2179653937,61666
0,2184329234,61696
0,2189004511,61726
0,2193679808,61756
0,2200649545,61786
0,2205324842,61816
0,2210000119,61846
0,2214675416,61876
0,2219350714,61906
0,2224025991,61936
0,2228701288,61966
0,2233376585,61996
0,2238051863,62026
0,2242727160,62056
0,2247402457,62086
0,2252077754,62116
0,2256753032,62146
0,2261428329,62176
0,2266103626,62206
0,2270778903,62236
0,2275454200,62266
0,2280129498,62296
0,2284804775,62326
0,2289480072,62356
0,2294155369,62386
0,2298830647,62416
0,2303505944,62446
0,2308181241,62476
0,2312856518,62506
0,2317531816,62536
0,2322207113,62566
0,2326882390,62596
0,2333852126,62626
0,2338527424,62656
0,2343202721,62686
0,2347877998,62716
0,2352553295,62746
0,2357228593,62776
0,2361903870,62806
0,2366579167,62836
0,2371254464,62866
0,2375929742,62896
0,2380605039,62926
0,2385280336,62956
0,2389955613,62986
0,2394630911,63016
0,2399306208,63046
0,2403981485,63076
0,2408656782,63106
0,2413332080,63136
0,2418007357,63166
0,2422682654,63196
0,2427357951,63226
0,2432033228,63256
0,2436708526,63286
0,2441383823,63316
0,2446059100,63346
0,2450734397,63376
0,2455409695,63406
0,2462379431,63436
0,2467054708,63466
0,2471730006,63496
0,2476405303,63525
0,2481080600,63554
0,2485755877,63583
0,2490431175,63612
0,2495106472,63641
0,2499781749,63670
0,2504457046,63699
0,2509132344,63728
0,2513807621,63757
0,2518482918,63786
0,2523158215,63815
0,2527833493,63844
0,2532508790,63873
0,2537184087,63902
0,2541859364,63931
0,2546534662,63960
0,2551209959,63989
0,2555885236,64018
0,2560560534,64047
0,2565235831,64076
0,2569911108,64105
0,2574586405,64134
0,2579261703,64163
0,2583936980,64192
0,2590906716,64221
0,2595582013,64250
0,2600257311,64279
0,2604932588,64308
0,2609607885,64337
0,2614283183,64366
0,2618958460,64395
0,2623633757,64424
0,2628309054,64453
0,2632984332,64482
0,2637659629,64511
0,2642334926,64540
0,2647010203,64569
0,2651685501,64598
0,2656360798,64627
0,2661036075,64656
0,2665711372,64685
0,2670386670,64714
0,2675061947,64743
0,2679737244,64772
0,2684412542,64801
0,2689087839,64830
0,2693763116,64859
0,2698438413,64888
0,2703113711,64917
0,2707788988,64946
0,2712464285,64975
0,2719434022,65004
0,2724109319,65033
0,2728784596,65062
0,2733459894,65091
0,2738135191,65120
0,2742810468,65149
0,2747485765,65178
0,2752161063,65207
0,2756836340,65236
0,2761511637,65265
0,2766186934,65294
0,2770862212,65323
0,2775537509,65352
0,2780212806,65381
0,2784888084,65410
0,2789563381,65439
0,2794238678,65468
0,2798913955,65497
0,2803589253,65526
0,2808264550,65555
0,2812939827,65584
0,2817615125,65613
0,2822290422,65642
0,2826965699,65671
0,2831640996,65699
0,2836316294,65727
0,2840991571,65755
0,2845666868,65783
0,2852636605,65811
0,2857311902,65839
0,2861987179,65867
0,2866662477,65895
0,2871337774,65923
0,2876013051,65951
0,2880688349,65979
0,2885363646,66007
0,2890038923,66035
0,2894714220,66063
0,2899389518,66091
0,2904064795,66119
0,2908740092,66147
0,2913415390,66175
0,2918090687,66203
0,2922765964,66231
0,2927441262,66259
0,2932116559,66287
0,2936791836,66315
0,2941467133,66343
0,2946142431,66371
0,2950817708,66399
0,2955493005,66427
0,2960168303,66455
0,2964843580,66483
0,2969518877,66511
0,2976488614,66539
0,2981163911,66567
0,2985839188,66595
0,2990514486,66623
0,2995189783,66651
0,2999865060,66679
0,3004540358,66707
0,3009215655,66735
0,3013890932,66763
0,3018566229,66791
0,3023241527,66819
0,3027916804,66847
0,3032592101,66875
0,3037267399,66903
0,3041942676,66931
0,3046617973,66959
0,3051293271,66987
0,3055968548,67015
0,3060643845,67043
0,3065319143,67071
0,3069994420,67099
0,3074669717,67127
0,3079345015,67155
0,3084020292,67183
0,3088695589,67211
0,3093370886,67239
0,3098046164,67267
0,3102721461,67295
0,3109691198,67323
0,3114366495,67351
0,3119041772,67379
0,3123717070,67407
0,3128392367,67435
0,3133067644,67463
0,3137742941,67491
0,3142418239,67519
0,3147093536,67547
0,3151768813,67575
0,3156444111,67603
0,3161119408,67631
0,3163500246,67659
0,3168175544,67687
0,3172850821,67715
0,3177526118,67743
0,3182201416,67771
0,3186876693,67799
0,3191551990,67827
0,3196227288,67855
0,3200902565,67883
0,3205577862,67911
0,3210253160,67939
0,3214928437,67967
0,3219603734,67995
0,3224279032,68023
0,3228954309,68050
0,3235924045,68077
0,3240599343,68104
0,3245274640,68131
0,3249949917,68158
0,3254625215,68185
0,3259300512,68212
0,3263975789,68239
0,3268651087,68266
0,3273326384,68293
0,3278001661,68320
0,3282676959,68347
0,3287352256,68374
0,3292027533,68401
0,3296702831,68428
0,3301378128,68455
0,3306053405,68482
0,3310728703,68509
0,3315404000,68536
0,3320079277,68563
0,3324754575,68590
0,3329429872,68617
0,3334105170,68644
0,3338780447,68671
0,3343455744,68698
0,3348131042,68725
0,3352806319,68752
0,3357481616,68779
0,3362156914,68806
0,3366832191,68833
0,3371507488,68860
0,3376182786,68887
0,3380858063,68914
0,3385533360,68941
0,3390208658,68968
0,3394883935,68995
0,3399559232,69022
0,3404234530,69049
0,3408909807,69076
0,3413585104,69103
0,3418260402,69130
0,3422935679,69157
0,3427610976,69184
0,3432286274,69211
0,3436961551,69238
0,3441636848,69265
0,3446312146,69292
0,3450987423,69319
0,3455662721,69346
0,3460338018,69373
0,3465013295,69400
0,3469688593,69427
0,3476658329,69454
0,3481333627,69481
0,3486008904,69508
0,3490684201,69535
0,3495359499,69562
0,3500034776,69589
0,3504710073,69616
0,3509385371,69643
0,3514060648,69670
0,3518735945,69697
0,3523411243,69724
0,3528086520,69751
0,3532761817,69778
0,3535142676,69805
0,3539817953,69832
0,3544493250,69859
0,3549168548,69886
0,3553843825,69913
0,3558519122,69940
0,3563194420,69967
0,3567869697,69994
0,3572544995,70021
0,3577220292,70048
0,3581895569,70075
0,3586570867,70102
0,3591246164,70129
0,3595921441,70156
0,3600596739,70183
0,3607566475,70210
0,3612241773,70237
0,3616917050,70264
0,3621592347,70291
0,3626267645,70318
0,3630942922,70345
0,3635618220,70372
0,3640293517,70399
0,3644968794,70426
0,3649644092,70453
0,3654319389,70480
0,3658994666,70507
0,3663669964,70534
0,3666050802,70560
0,3670726099,70586
0,3675401397,70612
0,3680076674,70638
0,3684751972,70664
0,3689427269,70690
0,3694102566,70716
0,3698777844,70742
0,3703453141,70768
0,3708128438,70794
0,3712803716,70820
0,3719773452,70846
0,3724448750,70872
0,3729124047,70898
0,3733799325,70924
0,3738474622,70950
0,3743149919,70976
0,3747825197,71002
0,3752500494,71028
0,3757175792,71054
0,3761851069,71080
0,3766526366,71106
0,3771201664,71132
0,3775876941,71158
0,3780552238,71184
0,3785227536,71210
0,3789902813,71236
0,3794578111,71262
0,3799253408,71288
0,3803928685,71314
0,3808603983,71340
0,3813279280,71366
0,3817954558,71392
0,3822629855,71418
0,3827305152,71444
0,3831980430,71470
0,3836655727,71496
0,3841331025,71522
0,3846006302,71548
0,3850681599,71574
0,3855356897,71600
0,3860032174,71626
0,3864707471,71652
0,3869382769,71678
0,3874058046,71704
0,3878733344,71730
0,3883408641,71756
0,3888083918,71782
0,3892759216,71808
0,3897434513,71834
0,3902109811,71860
0,3906785088,71886
0,3911460386,71912
0,3916135683,71938
0,3920810960,71964
0,3925486258,71990
0,3930161555,72016
0,3934836833,72042
0,3939512130,72068
0,3944187427,72094
0,3948862705,72120
0,3953538002,72146
0,3958213300,72172
0,3962888577,72198
0,3969858314,72224
0,3974533611,72250
0,3979208908,72276
0,3983884186,72302
0,3988559483,72328
0,3993234781,72354
0,3997910058,72380
0,4002585355,72406
0,4007260653,72432
0,4011935930,72458
0,4016611228,72484
0,4021286525,72510
0,4025961803,72536
0,4028342661,72562
0,4033017938,72588
0,4037693236,72614
0,4042368533,72640
0,4047043810,72666
0,4051719108,72692
0,4056394405,72718
0,4061069683,72744
