Configure run and logs directory,424689
Configure simulator,5546661
Setup TCP parameters,2602197
Create initial single forwarding state,18444567011
Setup routing arbiter on each node,54281685803
Create initial single forwarding state,2056198133
Set first GSL interface bandwidth,17332978
Read flow schedule,8770575
Remove previous flow log files,518917
Setup TCP flow sinks,55521945
Setup traffic TCP flow starter,421087
Whatever is between previous timestamp and the simulation run,2366627
Run simulation,23317665563
Write TCP flow log files,381048
Destroy simulator,299672954
