0,76603466,13800
0,154325713,15180
0,155472906,16560
0,156620099,17940
0,157767310,19320
0,158914504,20700
0,232025986,22080
0,233173177,23460
0,234320348,24840
0,235467541,26220
0,236614733,27600
0,237761946,28980
0,238909138,30360
0,309725860,31740
0,310873053,33120
0,312020245,34500
0,313167437,35880
0,314314609,37260
0,315461802,38640
0,316608995,40020
0,317756206,41400
0,318903398,42780
0,320050609,44160
0,321197782,45540
0,387998934,46920
0,389146125,48300
0,390293319,49680
0,391440490,51060
0,392587683,52440
0,393734894,53820
0,394882086,55200
0,396029280,56580
0,397176470,57960
0,398323643,59340
0,399470836,60720
0,400618028,62100
0,401765238,63480
0,402912432,64860
0,404059643,66240
0,405206816,67620
0,465697993,69000
0,466845204,70380
0,467992397,71760
0,469139587,73140
0,470286780,74520
0,471433952,75900
0,472581145,77280
0,473728357,78660
0,474875550,80040
0,476022741,81420
0,477169932,82800
0,478317104,84180
0,479464297,85560
0,480611490,86940
0,481758702,88320
0,482905894,89700
0,484053106,91080
0,485200277,92460
0,486347449,93840
0,487494642,95220
0,488641835,96600
0,489789047,97980
0,490936240,99360
0,492083451,100740
0,543598862,102120
0,544767678,103500
0,545936494,104880
0,547105328,106260
0,548274143,107640
0,549442959,109020
0,550611774,110400
0,551780590,111780
0,552949406,113160
0,554118240,114540
0,555287055,115920
0,556015788,117300
0,557162978,118680
0,558310149,120060
0,559457342,121440
0,560604536,122820
0,561751748,124200
0,562898940,125580
0,564046134,126960
0,565193323,128340
0,566340494,129720
0,567487688,131100
0,568634881,132480
0,569782092,133860
0,570929286,135240
0,572076497,136620
0,573245248,138000
0,574414000,139380
0,575582773,140760
0,576751547,142140
0,577920321,143520
0,579089113,144900
0,580257865,146280
0,581426617,147660
0,582595389,149040
0,583764163,150420
0,621502627,151800
0,622671443,153180
0,623840259,154560
0,625009074,155940
0,626177908,157320
0,627346724,158700
0,628515539,160080
0,629684355,161460
0,630853171,162840
0,632021986,164220
0,633190820,165600
0,634359636,166980
0,635528451,168360
0,636697267,169740
0,637866082,171120
0,639034898,172500
0,640203732,173880
0,641372548,175260
0,642541363,176640
0,643710179,178020
0,644878994,179400
0,646047810,180780
0,647216644,182160
0,648385460,183540
0,649554275,184920
0,650723091,186300
0,651891906,187680
0,653060740,189060
0,654229556,190440
0,654824754,191820
0,655820791,193200
0,656989563,194580
0,658158334,195960
0,659327087,197340
0,660495860,198720
0,661664634,200100
0,662833408,201480
0,664002180,202860
0,665170951,204240
0,666339703,205620
0,667508476,207000
0,668677250,208380
0,669846023,209760
0,671301899,211140
0,672470714,212520
0,673639530,213900
0,674808345,215280
0,675977161,216660
0,677145995,218040
0,678314811,219420
0,679483626,220800
0,680652442,222180
0,681821257,223560
0,682990073,224940
0,699646358,226320
0,700815174,227700
0,701983990,229080
0,703152824,230460
0,704321639,231840
0,705490455,233220
0,706659270,234600
0,707828086,235980
0,708996901,237360
0,710165736,238740
0,711908150,240120
0,713076984,241500
0,714245800,242880
0,715414615,244260
0,716583431,245640
0,717752247,247020
0,718921062,248400
0,720089896,249780
0,721258712,251160
0,722427527,252540
0,723596343,253920
0,724765158,255300
0,725933974,256680
0,727102808,258060
0,728271624,259440
0,729440439,260820
0,730609255,262200
0,731778070,263580
0,732946886,264960
0,734115720,266340
0,735284536,267720
0,736453351,269100
0,737622167,270480
0,738790982,271860
0,739959798,273240
0,741128632,274620
0,742297448,276000
0,743466263,277380
0,744635079,278760
0,745803894,280140
0,746972710,281520
0,748141544,282900
0,749310360,284280
0,750479175,285660
0,751647991,287040
0,752816806,288420
0,753985622,289800
0,755154456,291180
0,756323271,292560
0,757492087,293940
0,758660903,295320
0,760403336,296700
0,761572151,298080
0,762740967,299460
0,763909782,300840
0,765078617,302220
0,766247432,303600
0,767416248,304980
0,768585063,306360
0,769753879,307740
0,770922694,309120
0,772091529,310500
0,773260344,311880
0,774429160,313260
0,775597975,314640
0,776766791,316020
0,777935606,317400
0,779104440,318780
0,780273256,320160
0,781442072,321540
0,782610887,322920
0,783779703,324300
0,784948518,325680
0,786117352,327060
0,787286168,328440
0,788454984,329820
0,789623799,331200
0,790792615,332580
0,791961430,333960
0,793703863,335340
0,794872679,336720
0,796041494,338100
0,797210329,339480
0,798379144,340860
0,799547960,342240
0,800716775,343620
0,801885591,345000
0,803054425,346380
0,804223241,347760
0,805392056,349140
0,806560872,350520
0,807729687,351900
0,808898503,353280
0,810067337,354660
0,811236152,356040
0,812404968,357420
0,813573784,358800
0,814742599,360180
0,815911415,361560
0,817080249,362940
0,818249064,364320
0,819417880,365700
0,820586696,367080
0,821755511,368460
0,822924327,369840
0,824666760,371220
0,825835575,372600
0,827004391,373980
0,828173225,375360
0,829342041,376740
0,830510856,378120
0,831679672,379500
0,832848487,380880
0,834017303,382260
0,835186137,383640
0,836354953,385020
0,837523768,386400
0,838692584,387780
0,839861399,389160
0,841030215,390540
0,842199049,391920
0,843367864,393300
0,844536680,394680
0,845705496,396060
0,846874311,397440
0,848043127,398820
0,849211961,400200
0,850380776,401580
0,851549592,402960
0,852718408,404340
0,853887223,405720
0,855056057,407100
0,856224873,408480
0,857967287,409860
0,859136121,411240
0,860304937,412620
0,861473753,414000
0,862642568,415380
0,863811384,416760
0,864980199,418140
0,866149033,419520
0,867317849,420900
0,868486665,422280
0,869655480,423660
0,870824296,425040
0,871993111,426420
0,873161945,427800
0,874330761,429180
0,875499576,430560
0,876668392,431940
0,877837208,433320
0,879006023,434700
0,880174857,436080
0,881343673,437460
0,882512488,438840
0,883681304,440220
0,884850120,441600
0,886018935,442980
0,887187769,444360
0,888930184,445740
0,890099018,447120
0,891267833,448500
0,892436649,449880
0,893605465,451260
0,894774280,452640
0,895943096,454020
0,897111930,455400
0,898280745,456780
0,899449561,458160
0,900618377,459540
0,901787192,460920
0,902956008,462300
0,904124842,463680
0,905293657,465060
0,906462473,466440
0,907631288,467820
0,908800104,469200
0,909968920,470580
0,911137754,471960
0,912306569,473340
0,913475385,474720
0,914644200,476100
0,915813016,477480
0,916981832,478860
0,918150666,480240
0,919319481,481620
0,921061914,483000
0,922230730,484380
0,923399545,485760
0,924568361,487140
0,925737177,488520
0,926905992,489900
0,928074826,491280
0,929243642,492660
0,930412457,494040
0,931581273,495420
0,932750089,496800
0,933918904,498180
0,935087738,499560
0,936259755,500940
0,937456571,249090
0,1301973922,123510
0,1458065314,123525
0,1459234130,123540
0,1460402946,123555
0,1461571761,123570
0,1462740577,123585
0,1463909392,123600
0,1465078226,123615
0,1465673424,123630
0,1466116834,123645
0,1467264007,123660
0,1468473558,123675
0,1469683131,123690
0,1470892703,123705
0,1472039878,123720
0,1473249448,123735
0,1474458999,123750
0,1475668571,123765
0,1476878143,123780
0,1478087713,123795
0,1479297264,123810
0,1480506837,123825
0,1481716409,123840
0,1482925982,123855
0,1484135551,123870
0,1486306498,123885
0,1487475314,123900
0,1488663403,123915
0,1489832219,123930
0,1491001034,123945
0,1492169868,123960
0,1493338684,123975
0,1494507500,123990
0,1515774250,124005
0,1516943066,124020
0,1518111900,124035
0,1519280716,124050
0,1520449531,124065
0,1521618347,124080
0,1522787162,124095
0,1523955978,124110
0,1525124812,124125
0,1526293627,124140
0,1527462443,124155
0,1528631259,124170
0,1529800074,124185
0,1530968890,124200
0,1532137724,124215
0,1533306539,124230
0,1534475355,124245
0,1535644170,124260
0,1536812986,124275
0,1537981802,124290
0,1539150636,124305
0,1540319451,124320
0,1541488267,124335
0,1542657082,124350
0,1543825898,124365
0,1544994714,124380
0,1546163548,124395
0,1547332363,124410
0,1548501179,124425
0,1549669994,124440
0,1551412427,124455
0,1552581243,124470
0,1553750059,124485
0,1554345275,124500
0,1554729717,124515
0,1555898491,124530
0,1557067282,124545
0,1558236034,124560
0,1559404786,124575
0,1560573559,124590
0,1561742333,124605
0,1562911107,124620
0,1564079878,124635
0,1565248650,124650
0,1566417402,124665
0,1567586175,124680
0,1568754949,124695
0,1569923722,124710
0,1571092494,124725
0,1572261267,124740
0,1573430019,124755
0,1574598791,124770
0,1575767565,124785
0,1576936338,124800
0,1578105110,124815
0,1579273883,124830
0,1580801906,124845
0,1581611408,124860
0,1582780181,124875
0,1594636343,124890
0,1596974003,124905
0,1599503714,124920
0,1601841438,124935
0,1604157546,124950
0,1606473578,124965
0,1608789610,124980
0,1609958426,124995
0,1612274476,125010
0,1615164126,125025
0,1617480158,125040
0,1619796190,125055
0,1622112241,125070
0,1624428273,125085
0,1626744305,125100
0,1628486738,125115
0,1630229172,125130
0,1631397987,125145
0,1632566803,125160
0,1633735618,125175
0,1634332689,125190
0,1635501462,125205
0,1636648637,125220
0,1637817410,125235
0,1638986183,125250
0,1640133354,125265
0,1641302107,125280
0,1642449281,125295
0,1643898098,125310
0,1644765229,125325
0,1646235850,125340
0,1647081174,125355
0,1648765655,125370
0,1649397100,125385
0,1651103471,125400
0,1651713048,125415
0,1653419671,125430
0,1654028996,125445
0,1655735778,125460
0,1656344919,125475
0,1658051885,125490
0,1659220756,125505
0,1659829641,125520
0,1661536899,125535
0,1662167184,125550
0,1672924418,125565
0,1675262066,125580
0,1678323390,125595
0,1680661114,125610
0,1682998821,125625
0,1685314871,125640
0,1687630903,125655
0,1688799719,125670
0,1691115770,125685
0,1694005401,125700
