0,0,0
0,315091865,0
0,632399892,1380
0,633547053,4140
0,634694248,6900
0,635841436,9660
0,636988646,12420
0,837562049,13800
0,950259287,16560
0,951406511,19320
0,952553674,22080
0,953700870,24840
0,954848058,27600
0,955995266,30360
0,957142463,33120
0,1264367751,35880
0,1269147022,38640
0,1270294219,41400
0,1271441444,44160
0,1272588619,46920
0,1273735815,49680
0,1274883003,52440
0,1276030200,55200
0,1277177397,57960
0,1278324614,60720
0,1279471811,63480
0,1480045303,64860
0,1674089816,67620
0,1678295623,70380
0,1679442885,73140
0,1680590090,75900
0,1681737316,78660
0,1682884534,81420
0,1684031761,84180
0,1685179006,86940
0,1686326233,89700
0,1687473482,92460
0,1688620700,95220
0,1689767937,97980
0,1690915143,100740
0,1692062369,103500
0,1693209617,106260
0,1694356843,109020
0,1889199820,111780
0,2083249777,114540
0,2084397005,117300
0,2088029301,120060
0,2089176549,122820
0,2090323775,125580
0,2091471025,128340
0,2092618243,131100
0,2093765481,133860
0,2094912687,136620
0,2096059913,139380
0,2097207161,142140
0,2098354385,144900
0,2099501634,147660
0,2100648853,150420
0,2101796071,153180
0,2102943297,155940
0,2104090522,158700
0,2105237770,161460
0,2106384997,164220
0,2107532246,166980
0,2108679464,169740
0,2109826681,172500
0,2110973907,175260
0,2112121133,178020
0,2382434055,180780
0,2383581271,183540
0,2570586444,186300
0,2571733624,189060
0,2572880835,191820
0,2575365979,194580
0,2576513173,197340
0,2577660355,200100
0,2578807574,202860
0,2579954778,205620
0,2581101976,208380
0,2582249176,211140
0,2583396375,213900
0,2584543569,216660
0,2585690752,219420
0,2586837964,222180
0,2587985174,224940
0,2589132372,227700
0,2590279571,230460
0,2591426771,233220
0,2592573966,235980
0,2593721147,238740
0,2594868360,241500
0,2596015568,244260
0,2597162768,247020
0,2598309969,249780
0,2599457188,252540
0,2600604364,255300
0,2601751545,258060
0,2602898768,260820
0,2604045967,263580
0,2605193167,266340
0,2606340366,269100
0,2607487560,271860
0,2608634742,274620
0,2609781962,277380
0,2610929164,280140
0,2612076363,282900
0,2869771127,285660
0,2870918328,288420
0,2872065527,291180
0,3057923777,293940
0,3059070974,296700
0,3060218174,299460
0,3061365375,302220
0,3062512569,304980
0,3063659751,307740
0,3064806983,310500
0,3065954173,313260
0,3067101372,316020
0,3068248572,318780
0,3069395771,321540
0,3070542965,324300
0,3071690148,327060
0,3072837360,329820
0,3073984569,332580
0,3075131768,335340
0,3076278969,338100
0,3077426168,340860
0,3078573363,343620
0,3079720545,346380
0,3080867757,349140
0,3082014966,351900
0,3083162166,354660
0,3084309366,357420
0,3085456585,360180
0,3086603761,362940
0,3087750941,365700
0,3088898165,368460
0,3090045364,371220
0,3091192564,373980
0,3092339762,376740
0,3093486957,379500
0,3094634140,382260
0,3095781361,385020
0,3096928562,387780
0,3098075760,390540
0,3099222961,393300
0,3100370160,396060
0,3101517356,398820
0,3102664537,401580
0,3103811750,404340
0,3104958960,407100
0,3106106158,409860
0,3107253359,412620
0,3108400558,415380
0,3109547754,418140
0,3110694935,420900
0,3111842147,423660
0,3112989357,426420
0,3114136556,429180
0,3115283755,431940
0,3116430956,434700
0,3117578150,437460
0,3118725332,440220
0,3400730788,442980
0,3401878041,445740
0,3403025281,448500
0,3404172522,451260
0,3588443606,454020
0,3589590891,456780
0,3590738128,459540
0,3591885375,462300
0,3593032621,465060
0,3594179859,467820
0,3595327078,470580
0,3596474307,473340
0,3597621590,476100
0,3598768827,478860
0,3599916075,481620
0,3601063321,484380
0,3602210557,487140
0,3603357778,489900
0,3604505027,492660
0,3605652291,495420
0,3606799528,498180
0,3607946787,500940
0,3609094022,503700
0,3610241264,506460
0,3611388478,509220
0,3612535743,511980
0,3613682992,514740
0,3614830239,517500
0,3615977485,520260
0,3617124724,523020
0,3618271943,525780
0,3619419191,528540
0,3620566453,531300
0,3621713691,534060
0,3622860940,536820
0,3624008186,539580
0,3625155424,542340
0,3626302643,545100
0,3627449871,547860
0,3628597154,550620
0,3629744390,553380
0,3630891640,556140
0,3632038886,558900
0,3633186126,561660
0,3634333343,564420
0,3635480573,567180
0,3636627856,569940
0,3637775093,572700
0,3638922342,575460
0,3640069588,578220
0,3641216827,580980
0,3642364044,583740
0,3643511292,586500
0,3644658557,589260
0,3645805792,592020
0,3646953052,594780
0,3648100288,597540
0,3649247507,600300
0,3650394744,603060
0,3651542010,605820
0,3652689258,608580
0,3653836503,611340
0,3654983751,614100
0,3656130987,616860
0,3657278207,619620
0,3658425438,622380
0,3659572720,625140
0,3660719957,627900
0,3661867205,630660
0,3663014452,633420
0,3664161688,636180
0,3665308908,638940
0,3666456137,641700
0,3667603420,644460
0,3668750659,647220
0,3669897906,649980
0,3671045154,652740
0,3672192390,655500
0,3673339608,658260
0,3674486837,661020
0,3675634122,663780
0,3676781357,666540
0,3677928616,669300
0,3679075854,672060
0,3680223094,674820
0,3880800657,676200
0,3931837768,678960
0,3932985015,681720
0,3934132256,684480
0,3935279472,687240
0,3936426702,690000
0,3937573983,692760
0,4119557974,695520
0,4120705220,698280
0,4121852468,701040
0,4122999714,703800
0,4124146953,706560
0,4125294172,709320
0,4126441399,712080
0,4127588683,714840
0,4128735920,717600
0,4129883169,720360
0,4131030415,723120
0,4132177652,725880
0,4133324873,728640
0,4134472102,731400
0,4135619384,734160
0,4136766621,736920
0,4137913869,739680
0,4139061116,742440
0,4140208354,745200
0,4141355575,747960
0,4142502803,750720
0,4143650085,753480
0,4144797323,756240
0,4145944582,759000
0,4147091819,761760
0,4148239060,764520
0,4149386274,767280
0,4150533521,770040
0,4151680786,772800
0,4152828036,775560
0,4153975282,778320
0,4155122520,781080
0,4156269738,783840
0,4157416977,786600
0,4158564240,789360
0,4159711486,792120
0,4160858735,794880
0,4162005982,797640
0,4163153222,800400
0,4164300441,803160
0,4165447669,805920
0,4166594952,808680
0,4167742189,811440
0,4168889438,814200
0,4170036684,816960
0,4171183923,819720
