0,34463578,13800
0,74163231,15180
0,77992878,16560
0,82581753,17940
0,87170611,19320
0,91759485,20700
0,113775317,22080
0,118450441,23460
0,123125579,24840
0,126783892,26220
0,131372780,27600
0,137325704,28980
0,142000827,30360
0,153559046,31740
0,158234185,33120
0,162909309,34500
0,167584433,35880
0,172259571,37260
0,176934695,38640
0,181609819,40020
0,186284957,41400
0,190960081,42780
0,195635205,44160
0,200310344,45540
0,207279838,46920
0,211954962,48300
0,216630086,49680
0,221305224,51060
0,225980348,52440
0,230655472,53820
0,235330611,55200
0,240005734,56580
0,244680858,57960
0,249355997,59340
0,254031121,60720
0,258706245,62100
0,263381369,63480
0,268056507,64860
0,272731631,66240
0,277406755,67620
0,282081894,69000
0,286757018,70380
0,291432142,71760
0,296107280,73140
0,300782404,74520
0,305457528,75900
0,310132667,77280
0,314807791,78660
0,319482915,80040
0,324158053,81420
0,328833177,82800
0,335802671,84180
0,340477795,85560
0,345152934,86940
0,349828058,88320
0,354503182,89700
0,359178320,91080
0,363853444,92460
0,368528568,93840
0,373203707,95220
0,377878831,96600
0,382553955,97980
0,387229093,99360
0,391904217,100740
0,396579341,102120
0,401254480,103500
0,405929604,104880
0,410604728,106260
0,415279866,107640
0,419954990,109020
0,424630114,110400
0,429305253,111780
0,433980377,113160
0,438655501,114540
0,443330639,115920
0,448005763,117300
0,452680887,118680
0,457356026,120060
0,464325520,121440
0,469000644,122820
0,473675768,124200
0,478350906,125580
0,483026030,126960
0,487701154,128340
0,492376278,129720
0,497051417,131100
0,501726541,132480
0,506401665,133860
0,511076803,135240
0,515751927,136620
0,520427051,138000
0,525102190,139380
0,529777314,140760
0,534452438,142140
0,539127577,143520
0,543802701,144900
0,548477825,146280
0,553152963,147660
0,557828087,149040
0,562503211,150420
0,567178350,151800
0,571853474,153180
0,576528598,154560
0,581203737,155940
0,585878861,157320
0,592848354,158700
0,597523478,160080
0,602198617,161460
0,606873741,162840
0,611548865,164220
0,616224004,165600
0,620899128,166980
0,625574252,168360
0,630249390,169740
0,634924514,171120
0,639599638,172500
0,644274777,173880
0,648949901,175260
0,653625025,176640
0,658300164,178020
0,662975288,179400
0,667650412,180780
0,672325550,182160
0,677000674,183540
0,681675798,184920
0,686350937,186300
0,691026061,187680
0,695701185,189060
0,700376309,190440
0,705051448,191820
0,709726572,193200
0,714401696,194580
0,721371190,195960
0,726046328,197340
0,730721452,198720
0,735396576,200100
0,740071715,201480
0,744746839,202860
0,749421963,204240
0,754097102,205620
0,758772226,207000
0,763447350,208380
0,768122488,209760
0,772797612,211140
0,777472736,212520
0,782147875,213900
0,786822999,215280
0,791498123,216660
0,796173262,218040
0,800848386,219420
0,805523510,220800
0,810198648,222180
0,814873773,223560
0,819548897,224940
0,824224035,226320
0,828899159,227700
0,833574283,229080
0,838249422,230460
0,842924546,231840
0,849894040,233220
0,854569164,234600
0,859244303,235980
0,863919427,237360
0,868594551,238740
0,873269689,240120
0,877944813,241500
0,882619937,242880
0,887295076,244260
0,891970200,245640
0,896645324,247020
0,901320463,248400
0,905995587,249780
0,910670711,251160
0,915345850,252540
0,920020974,253920
0,924696098,255300
0,929371222,256680
0,934046361,258060
0,938721485,259440
0,943409410,260820
0,948209349,129030
0,1649169288,62100
0,1923974109,62130
0,1928649398,62160
0,1933324686,62190
0,1937999957,62220
0,1942675245,62250
0,1949644970,62280
0,1954320258,62310
0,1958995529,62340
0,1963670817,62370
0,1968346106,62400
0,1973021376,62430
0,1977696665,62460
0,1982371954,62490
0,1987047224,62520
0,1991722513,62550
0,1998778636,62580
0,2003453924,62610
0,2008129195,62640
0,2012804483,62670
0,2019860607,62700
0,2021519762,62730
0,2026194898,62760
0,2030870018,62790
0,2035631538,62820
0,2040306674,62850
0,2044981793,62880
0,2049656914,62910
0,2055249612,62940
0,2059924911,62970
0,2064600189,63000
0,2067093049,63030
0,2069585889,63060
0,2071979549,21390
0,2184260159,21479
0,2191229897,21567
0,2195905196,21655
0,2198286035,21742
0,2198372434,21829
0,2202699969,21916
0,2207375143,22002
0,2223857589,22088
0,2230827328,22174
0,2235502606,22259
0,2242472345,22344
0,2244853204,22429
0,2249352106,22513
0,2254105623,22597
0,2263456609,22681
0,2267954532,22764
0,2272721113,22847
0,2277396412,22930
0,2284366150,23013
0,2288863829,23095
0,2293706233,23177
0,2298381532,23259
0,2305352125,23340
0,2309848296,23421
0,2314616629,23502
0,2319291928,23583
0,2326338101,23663
0,2330758040,23743
0,2335603459,23823
0,2340278758,23902
0,2347248497,23981
0,2351923795,24060
0,2356599074,24139
0,2361274373,24217
0,2365949672,24295
0,2370624950,24373
0,2375207062,24451
0,2379882543,24528
0,2386852506,24605
0,2391527989,24682
0,2396203492,24759
0,2400878953,24835
0,2405554231,24911
0,2410229530,24987
0,2414812680,25063
0,2419488346,25138
0,2426458534,25213
0,2431134199,25288
0,2435809659,25363
0,2440484938,25438
0,2445160237,25512
0,2452129975,25586
0,2454510814,25660
0,2459186113,25734
0,2463861412,25808
0,2468536690,25881
0,2473211989,25954
0,2477703772,26027
0,2482387298,26100
0,2489357037,26172
0,2494032336,26244
0,2501002074,26316
0,2505677353,26388
0,2510352652,26460
0,2515027951,26531
0,2517408789,26602
0,2522084088,26673
0,2526759387,26744
0,2531434666,26815
0,2536109964,26886
0,2540785263,26956
0,2545460542,27026
0,2552430280,27096
0,2557105579,27166
0,2561780878,27236
0,2566456156,27305
0,2571131455,27374
0,2575806754,27443
0,2578187593,27512
0,2582862892,27581
0,2587538170,27650
0,2592213469,27718
0,2596888768,27786
0,2601564046,27854
0,2606239345,27922
0,2613209084,27990
0,2617884383,28058
0,2622559661,28125
0,2627234960,28192
0,2631910259,28259
0,2636585537,28326
0,2641260836,28393
0,2645936135,28460
0,2650611414,28526
0,2655286712,28592
0,2659962011,28658
0,2664637290,28724
0,2669312589,28790
0,2673987887,28856
0,2678663166,28921
0,2683338465,28986
0,2688013764,29051
0,2692689042,29116
0,2697364341,29181
0,2702039640,29246
0,2706714918,29311
0,2711390217,29375
0,2716065516,29439
0,2720740815,29503
0,2725416093,29567
0,2730091392,29631
0,2734766691,29695
0,2741736430,29759
0,2746411708,29822
0,2751087007,29885
0,2755762306,29948
0,2760437584,30011
0,2765112883,30074
0,2769788182,30137
0,2772169021,30200
0,2776844320,30263
0,2781519598,30325
0,2786194897,30387
0,2790870196,30449
0,2795545474,30511
0,2800220773,30573
0,2804896072,30635
0,2811865811,30697
0,2816541089,30759
0,2821216388,30820
0,2825891687,30881
0,2830566965,30942
0,2835242264,31003
0,2839917563,31064
0,2844592841,31125
0,2849268140,31186
0,2853943439,31247
0,2858618718,31307
0,2863294016,31367
0,2867969315,31427
0,2872644594,31487
0,2877319893,31547
0,2881995192,31607
