1209,1277,0,20756978
1209,1277,1000000,20756987
1209,1277,2000000,20756995
1209,1277,3000000,20757003
1209,1277,4000000,20757011
1209,1277,5000000,20757019
1209,1277,6000000,20757028
1209,1277,7000000,20757036
1209,1277,8000000,20757044
1209,1277,9000000,20757051
1209,1277,10000000,20757059
1209,1277,11000000,20757068
1209,1277,12000000,20757077
1209,1277,13000000,20757085
1209,1277,14000000,20757093
1209,1277,15000000,20757100
1209,1277,16000000,20757108
1209,1277,17000000,20757118
1209,1277,18000000,20757125
1209,1277,19000000,20757133
1209,1277,20000000,20757141
1209,1277,21000000,20757149
1209,1277,22000000,20757158
1209,1277,23000000,20757167
1209,1277,24000000,20757175
1209,1277,25000000,20757182
1209,1277,26000000,20757190
1209,1277,27000000,20757197
1209,1277,28000000,20757207
1209,1277,29000000,20757215
1209,1277,30000000,20757223
1209,1277,31000000,20757231
1209,1277,32000000,20757239
1209,1277,33000000,20757248
1209,1277,34000000,20757256
1209,1277,35000000,20757264
1209,1277,36000000,20757272
1209,1277,37000000,20757279
1209,1277,38000000,20757288
1209,1277,39000000,20757297
1209,1277,40000000,20757305
1209,1277,41000000,20757313
1209,1277,42000000,20757321
1209,1277,43000000,20757328
1209,1277,44000000,20757338
1209,1277,45000000,20757346
1209,1277,46000000,20757353
1209,1277,47000000,20757361
1209,1277,48000000,20757369
1209,1277,49000000,20757378
1209,1277,50000000,20757387
1209,1277,51000000,20757395
1209,1277,52000000,20757403
1209,1277,53000000,20757410
1209,1277,54000000,20757418
1209,1277,55000000,20757428
1209,1277,56000000,20757435
1209,1277,57000000,20757443
1209,1277,58000000,20757451
1209,1277,59000000,20757459
1209,1277,60000000,20757468
1209,1277,61000000,20757477
1209,1277,62000000,20757484
1209,1277,63000000,20757492
1209,1277,64000000,20757500
1209,1277,65000000,20757509
1209,1277,66000000,20757517
1209,1277,67000000,20757525
1209,1277,68000000,20757533
1209,1277,69000000,20757541
1209,1277,70000000,20757549
1209,1277,71000000,20757559
1209,1277,72000000,20757566
1209,1277,73000000,20757574
1209,1277,74000000,20757582
1209,1277,75000000,20757590
1209,1277,76000000,20757598
1209,1277,77000000,20757607
1209,1277,78000000,20757615
1209,1277,79000000,20757623
1209,1277,80000000,20757631
1209,1277,81000000,20757639
1209,1277,82000000,20757648
1209,1277,83000000,20757656
1209,1277,84000000,20757664
1209,1277,85000000,20757672
1209,1277,86000000,20757679
1209,1277,87000000,20757688
1209,1277,88000000,20757697
1209,1277,89000000,20757705
1209,1277,90000000,20757713
1209,1277,91000000,20757721
1209,1277,92000000,20757729
1209,1277,93000000,20757738
1209,1277,94000000,20757746
1209,1277,95000000,20757754
1209,1277,96000000,20757761
1209,1277,97000000,20757769
1209,1277,98000000,20757779
1209,1277,99000000,20757787
1209,1277,100000000,20757795
1209,1277,101000000,20757803
1209,1277,102000000,20757810
1209,1277,103000000,20757819
1209,1277,104000000,20757828
1209,1277,105000000,20757836
1209,1277,106000000,20757843
1209,1277,107000000,20757851
1209,1277,108000000,20757860
1209,1277,109000000,20757869
1209,1277,110000000,20757877
1209,1277,111000000,20757885
1209,1277,112000000,20757892
1209,1277,113000000,20757900
1209,1277,114000000,20757910
1209,1277,115000000,20757918
1209,1277,116000000,20757925
1209,1277,117000000,20757933
1209,1277,118000000,20757941
1209,1277,119000000,20757950
1209,1277,120000000,20757959
1209,1277,121000000,20757967
1209,1277,122000000,20757974
1209,1277,123000000,20757982
1209,1277,124000000,20757991
1209,1277,125000000,20758000
1209,1277,126000000,20758007
1209,1277,127000000,20758015
1209,1277,128000000,20758023
1209,1277,129000000,20758031
1209,1277,130000000,20758041
1209,1277,131000000,20758049
1209,1277,132000000,20758056
1209,1277,133000000,20758064
1209,1277,134000000,20758072
1209,1277,135000000,20758081
1209,1277,136000000,20758089
1209,1277,137000000,20758097
1209,1277,138000000,20758105
1209,1277,139000000,20758113
1209,1277,140000000,20758122
1209,1277,141000000,20758131
1209,1277,142000000,20758138
1209,1277,143000000,20758146
1209,1277,144000000,20758154
1209,1277,145000000,20758162
1209,1277,146000000,20758172
1209,1277,147000000,20758179
1209,1277,148000000,20758187
1209,1277,149000000,20758195
1209,1277,150000000,20758203
1209,1277,151000000,20758212
1209,1277,152000000,20758220
1209,1277,153000000,20758228
1209,1277,154000000,20758236
1209,1277,155000000,20758244
1209,1277,156000000,20758253
1209,1277,157000000,20758261
1209,1277,158000000,20758269
1209,1277,159000000,20758277
1209,1277,160000000,20758285
1209,1277,161000000,20758293
1209,1277,162000000,20758303
1209,1277,163000000,20758310
1209,1277,164000000,20758318
1209,1277,165000000,20758326
1209,1277,166000000,20758334
1209,1277,167000000,20758343
1209,1277,168000000,20758351
1209,1277,169000000,20758359
1209,1277,170000000,20758367
1209,1277,171000000,20758375
1209,1277,172000000,20758384
1209,1277,173000000,20758392
1209,1277,174000000,20758400
1209,1277,175000000,20758408
1209,1277,176000000,20758416
1209,1277,177000000,20758424
1209,1277,178000000,20758433
1209,1277,179000000,20758441
1209,1277,180000000,20758449
1209,1277,181000000,20758457
1209,1277,182000000,20758465
1209,1277,183000000,20758474
1209,1277,184000000,20758482
1209,1277,185000000,20758490
1209,1277,186000000,20758498
1209,1277,187000000,20758506
1209,1277,188000000,20758515
1209,1277,189000000,20758523
1209,1277,190000000,20758531
1209,1277,191000000,20758539
1209,1277,192000000,20758547
1209,1277,193000000,20758556
1209,1277,194000000,20758564
1209,1277,195000000,20758572
1209,1277,196000000,20758580
1209,1277,197000000,20758588
1209,1277,198000000,20758596
1209,1277,199000000,20758606
1209,1277,200000000,20758613
1209,1277,201000000,20758621
1209,1277,202000000,20758629
1209,1277,203000000,20758637
1209,1277,204000000,20758646
1209,1277,205000000,20758654
1209,1277,206000000,20758662
1209,1277,207000000,20758670
1209,1277,208000000,20758678
1209,1277,209000000,20758687
1209,1277,210000000,20758696
