Configure run and logs directory,4647795
Configure simulator,4080474
Setup TCP parameters,594733
Create initial single forwarding state,18513078536
Setup routing arbiter on each node,39955234822
Create initial single forwarding state,2596257301
Set first GSL interface bandwidth,17703195
Read flow schedule,876539
Remove previous flow log files,67005
Setup TCP flow sinks,25791584
Setup traffic TCP flow starter,151762
Whatever is between previous timestamp and the simulation run,1780270
Run simulation,16126734118
Write TCP flow log files,4091290
Destroy simulator,521026008
