Configure run and logs directory,2000490
Configure simulator,5252324
Setup TCP parameters,1392108
Create initial single forwarding state,27244860796
Setup routing arbiter on each node,50203895469
Create initial single forwarding state,2225579162
Set first GSL interface bandwidth,29246292
Read flow schedule,4774653
Remove previous flow log files,71555
Setup TCP flow sinks,24126222
Setup traffic TCP flow starter,116179
Whatever is between previous timestamp and the simulation run,347013
Run simulation,23131346667
Write TCP flow log files,2201533
Destroy simulator,449861523
