Configure run and logs directory,268149
Configure simulator,5754724
Setup TCP parameters,412412
Create initial single forwarding state,20670482605
Setup routing arbiter on each node,36506332797
Create initial single forwarding state,1697217449
Set first GSL interface bandwidth,9976338
Determined pingmesh pairs,1394522
Remove previous pingmesh log files,110332
Setup pingmesh servers,8780999
Setup pingmesh clients,611059
Whatever is between previous timestamp and the simulation run,83292
Run simulation,10023878698
Write pingmesh log files,14193348
Destroy simulator,279806090
