Configure run and logs directory,309013
Configure simulator,1205514
Setup TCP parameters,2879190
Create initial single forwarding state,19801769058
Setup routing arbiter on each node,36303209625
Create initial single forwarding state,1685580403
Set first GSL interface bandwidth,12359960
Determined pingmesh pairs,1467679
Remove previous pingmesh log files,209475
Setup pingmesh servers,10524622
Setup pingmesh clients,765444
Whatever is between previous timestamp and the simulation run,72207
Run simulation,7087011175
Write pingmesh log files,4386307
Destroy simulator,163045864
