1210,1265,0,314906529
1210,1265,1000000,314906527
1210,1265,2000000,314906525
1210,1265,3000000,314906525
1210,1265,4000000,314906521
1210,1265,5000000,314906519
1210,1265,6000000,314906518
1210,1265,7000000,314906516
1210,1265,8000000,314906513
1210,1265,9000000,314906512
1210,1265,10000000,314906510
1210,1265,11000000,314906509
1210,1265,12000000,314906505
1210,1265,13000000,314906504
1210,1265,14000000,314906503
1210,1265,15000000,314906499
1210,1265,16000000,314906498
1210,1265,17000000,314906497
1210,1265,18000000,314906495
1210,1265,19000000,314906492
1210,1265,20000000,314906489
1210,1265,21000000,314906488
1210,1265,22000000,314906486
1210,1265,23000000,314906483
1210,1265,24000000,314906483
1210,1265,25000000,314906481
1210,1265,26000000,314906477
1210,1265,27000000,314906477
1210,1265,28000000,314906475
1210,1265,29000000,314906473
1210,1265,30000000,314906471
1210,1265,31000000,314906469
1210,1265,32000000,314906469
1210,1265,33000000,314906464
1210,1265,34000000,314906462
1210,1265,35000000,314906462
1210,1265,36000000,314906459
1210,1265,37000000,314906456
1210,1265,38000000,314906455
1210,1265,39000000,314906453
1210,1265,40000000,314906452
1210,1265,41000000,314906449
1210,1265,42000000,314906448
1210,1265,43000000,314906447
1210,1265,44000000,314906443
1210,1265,45000000,314906442
1210,1265,46000000,314906441
1210,1265,47000000,314906439
1210,1265,48000000,314906437
1210,1265,49000000,314906434
1210,1265,50000000,314906432
1210,1265,51000000,314906430
1210,1265,52000000,314906427
1210,1265,53000000,314906427
1210,1265,54000000,314906425
1210,1265,55000000,314906421
1210,1265,56000000,314906421
1210,1265,57000000,314906419
1210,1265,58000000,314906417
1210,1265,59000000,314906413
1210,1265,60000000,314906411
1210,1265,61000000,314906411
1210,1265,62000000,314906408
1210,1265,63000000,314906405
1210,1265,64000000,314906405
1210,1265,65000000,314906403
1210,1265,66000000,314906400
1210,1265,67000000,314906399
1210,1265,68000000,314906397
1210,1265,69000000,314906396
1210,1265,70000000,314906393
1210,1265,71000000,314906392
1210,1265,72000000,314906391
1210,1265,73000000,314906388
1210,1265,74000000,314906386
1210,1265,75000000,314906385
1210,1265,76000000,314906383
1210,1265,77000000,314906381
1210,1265,78000000,314906379
1210,1265,79000000,314906377
1210,1265,80000000,314906375
1210,1265,81000000,314906371
1210,1265,82000000,314906371
1210,1265,83000000,314906368
1210,1265,84000000,314906365
1210,1265,85000000,314906364
1210,1265,86000000,314906361
1210,1265,87000000,314906359
1210,1265,88000000,314906357
1210,1265,89000000,314906355
1210,1265,90000000,314906355
1210,1265,91000000,314906352
1210,1265,92000000,314906349
1210,1265,93000000,314906349
1210,1265,94000000,314906347
1210,1265,95000000,314906344
1210,1265,96000000,314906343
1210,1265,97000000,314906341
1210,1265,98000000,314906340
1210,1265,99000000,314906337
1210,1265,100000000,314906335
1210,1265,101000000,314906335
1210,1265,102000000,314906332
1210,1265,103000000,314906330
1210,1265,104000000,314906329
1210,1265,105000000,314906327
1210,1265,106000000,314906325
1210,1265,107000000,314906323
1210,1265,108000000,314906321
1210,1265,109000000,314906318
1210,1265,110000000,314906315
1210,1265,111000000,314906314
1210,1265,112000000,314906313
1210,1265,113000000,314906310
1210,1265,114000000,314906307
1210,1265,115000000,314906305
1210,1265,116000000,314906303
1210,1265,117000000,314906301
1210,1265,118000000,314906299
1210,1265,119000000,314906299
1210,1265,120000000,314906296
1210,1265,121000000,314906293
1210,1265,122000000,314906293
1210,1265,123000000,314906291
1210,1265,124000000,314906289
1210,1265,125000000,314906287
1210,1265,126000000,314906285
1210,1265,127000000,314906284
1210,1265,128000000,314906281
1210,1265,129000000,314906279
1210,1265,130000000,314906279
1210,1265,131000000,314906276
1210,1265,132000000,314906273
1210,1265,133000000,314906272
1210,1265,134000000,314906270
1210,1265,135000000,314906269
1210,1265,136000000,314906266
1210,1265,137000000,314906265
1210,1265,138000000,314906263
1210,1265,139000000,314906260
1210,1265,140000000,314906258
1210,1265,141000000,314906256
1210,1265,142000000,314906253
1210,1265,143000000,314906252
1210,1265,144000000,314906250
1210,1265,145000000,314906248
1210,1265,146000000,314906247
1210,1265,147000000,314906243
1210,1265,148000000,314906243
1210,1265,149000000,314906240
1210,1265,150000000,314906237
1210,1265,151000000,314906237
1210,1265,152000000,314906235
1210,1265,153000000,314906233
1210,1265,154000000,314906231
1210,1265,155000000,314906229
1210,1265,156000000,314906228
1210,1265,157000000,314906225
1210,1265,158000000,314906222
1210,1265,159000000,314906222
1210,1265,160000000,314906219
1210,1265,161000000,314906217
1210,1265,162000000,314906216
1210,1265,163000000,314906214
1210,1265,164000000,314906213
1210,1265,165000000,314906210
1210,1265,166000000,314906209
1210,1265,167000000,314906207
1210,1265,168000000,314906205
1210,1265,169000000,314906203
1210,1265,170000000,314906201
1210,1265,171000000,314906197
1210,1265,172000000,314906196
1210,1265,173000000,314906194
1210,1265,174000000,314906193
1210,1265,175000000,314906191
1210,1265,176000000,314906188
1210,1265,177000000,314906188
1210,1265,178000000,314906185
1210,1265,179000000,314906183
1210,1265,180000000,314906182
1210,1265,181000000,314906179
1210,1265,182000000,314906176
1210,1265,183000000,314906174
1210,1265,184000000,314906172
1210,1265,185000000,314906171
1210,1265,186000000,314906169
1210,1265,187000000,314906166
1210,1265,188000000,314906166
1210,1265,189000000,314906163
1210,1265,190000000,314906162
1210,1265,191000000,314906160
1210,1265,192000000,314906158
1210,1265,193000000,314906157
1210,1265,194000000,314906154
1210,1265,195000000,314906153
1210,1265,196000000,314906151
1210,1265,197000000,314906149
1210,1265,198000000,314906147
1210,1265,199000000,314906145
1210,1265,200000000,314906142
1210,1265,201000000,314906142
1210,1265,202000000,314906139
1210,1265,203000000,314906138
1210,1265,204000000,314906135
1210,1265,205000000,314906132
1210,1265,206000000,314906132
1210,1265,207000000,314906129
1210,1265,208000000,314906126
1210,1265,209000000,314906125
1210,1265,210000000,314906123
1210,1265,211000000,314906121
1210,1265,212000000,314906120
1210,1265,213000000,314906117
1210,1265,214000000,314906117
1210,1265,215000000,314906113
1210,1265,216000000,314906111
1210,1265,217000000,314906110
1210,1265,218000000,314906107
1210,1265,219000000,314906106
1210,1265,220000000,314906104
1210,1265,221000000,314906102
1210,1265,222000000,314906101
1210,1265,223000000,314906099
1210,1265,224000000,314906097
1210,1265,225000000,314906096
1210,1265,226000000,314906093
1210,1265,227000000,314906092
1210,1265,228000000,314906089
1210,1265,229000000,314906086
1210,1265,230000000,314906086
1210,1265,231000000,314906083
1210,1265,232000000,314906082
1210,1265,233000000,314906079
1210,1265,234000000,314906077
1210,1265,235000000,314906076
1210,1265,236000000,314906073
1210,1265,237000000,314906070
1210,1265,238000000,314906069
1210,1265,239000000,314906067
1210,1265,240000000,314906065
1210,1265,241000000,314906064
1210,1265,242000000,314906061
1210,1265,243000000,314906061
1210,1265,244000000,314906058
1210,1265,245000000,314906057
1210,1265,246000000,314906055
1210,1265,247000000,314906052
1210,1265,248000000,314906051
1210,1265,249000000,314906049
1210,1265,250000000,314906047
1210,1265,251000000,314906045
1210,1265,252000000,314906043
1210,1265,253000000,314906041
1210,1265,254000000,314906040
1210,1265,255000000,314906037
1210,1265,256000000,314906037
1210,1265,257000000,314906034
1210,1265,258000000,314906030
1210,1265,259000000,314906030
1210,1265,260000000,314906026
1210,1265,261000000,314906025
1210,1265,262000000,314906023
1210,1265,263000000,314906021
1210,1265,264000000,314906020
1210,1265,265000000,314906018
1210,1265,266000000,314906015
1210,1265,267000000,314906015
1210,1265,268000000,314906012
1210,1265,269000000,314906010
1210,1265,270000000,314906009
1210,1265,271000000,314906005
1210,1265,272000000,314906005
1210,1265,273000000,314906002
1210,1265,274000000,314906001
1210,1265,275000000,314905999
1210,1265,276000000,314905996
1210,1265,277000000,314905995
1210,1265,278000000,314905994
1210,1265,279000000,314905991
1210,1265,280000000,314905990
1210,1265,281000000,314905988
1210,1265,282000000,314905986
1210,1265,283000000,314905985
1210,1265,284000000,314905982
1210,1265,285000000,314905982
1210,1265,286000000,314905978
1210,1265,287000000,314905975
1210,1265,288000000,314905973
1210,1265,289000000,314905971
1210,1265,290000000,314905969
1210,1265,291000000,314905967
1210,1265,292000000,314905965
1210,1265,293000000,314905964
1210,1265,294000000,314905962
1210,1265,295000000,314905960
1210,1265,296000000,314905959
1210,1265,297000000,314905956
1210,1265,298000000,314905954
1210,1265,299000000,314905953
1210,1265,300000000,314905951
1210,1265,301000000,314905950
1210,1265,302000000,314905947
1210,1265,303000000,314905946
1210,1265,304000000,314905944
1210,1265,305000000,314905941
1210,1265,306000000,314905940
1210,1265,307000000,314905938
1210,1265,308000000,314905935
1210,1265,309000000,314905934
1210,1265,310000000,314905932
1210,1265,311000000,314905931
1210,1265,312000000,314905929
1210,1265,313000000,314905925
1210,1265,314000000,314905925
1210,1265,315000000,314905922
1210,1265,316000000,314905920
1210,1265,317000000,314905919
1210,1265,318000000,314905917
1210,1265,319000000,314905914
1210,1265,320000000,314905912
1210,1265,321000000,314905910
1210,1265,322000000,314905910
1210,1265,323000000,314905907
1210,1265,324000000,314905905
1210,1265,325000000,314905903
1210,1265,326000000,314905900
1210,1265,327000000,314905899
1210,1265,328000000,314905897
1210,1265,329000000,314905895
1210,1265,330000000,314905894
1210,1265,331000000,314905891
1210,1265,332000000,314905890
1210,1265,333000000,314905889
1210,1265,334000000,314905886
1210,1265,335000000,314905885
1210,1265,336000000,314905883
1210,1265,337000000,314905880
1210,1265,338000000,314905879
1210,1265,339000000,314905877
1210,1265,340000000,314905876
1210,1265,341000000,314905872
1210,1265,342000000,314905869
1210,1265,343000000,314905869
1210,1265,344000000,314905867
1210,1265,345000000,314905865
1210,1265,346000000,314905863
1210,1265,347000000,314905861
1210,1265,348000000,314905859
1210,1265,349000000,314905857
1210,1265,350000000,314905854
1210,1265,351000000,314905854
1210,1265,352000000,314905851
1210,1265,353000000,314905849
1210,1265,354000000,314905848
1210,1265,355000000,314905846
1210,1265,356000000,314905845
1210,1265,357000000,314905842
1210,1265,358000000,314905840
1210,1265,359000000,314905839
1210,1265,360000000,314905836
1210,1265,361000000,314905835
1210,1265,362000000,314905834
1210,1265,363000000,314905831
1210,1265,364000000,314905830
1210,1265,365000000,314905827
1210,1265,366000000,314905826
1210,1265,367000000,314905824
1210,1265,368000000,314905820
1210,1265,369000000,314905819
1210,1265,370000000,314905817
1210,1265,371000000,314905814
1210,1265,372000000,314905814
1210,1265,373000000,314905812
1210,1265,374000000,314905810
1210,1265,375000000,314905808
1210,1265,376000000,314905806
1210,1265,377000000,314905806
1210,1265,378000000,314905802
1210,1265,379000000,314905799
1210,1265,380000000,314905799
1210,1265,381000000,314905796
1210,1265,382000000,314905794
1210,1265,383000000,314905792
1210,1265,384000000,314905790
1210,1265,385000000,314905789
1210,1265,386000000,314905786
1210,1265,387000000,314905785
1210,1265,388000000,314905784
1210,1265,389000000,314905781
1210,1265,390000000,314905779
1210,1265,391000000,314905778
1210,1265,392000000,314905775
1210,1265,393000000,314905774
1210,1265,394000000,314905772
1210,1265,395000000,314905771
1210,1265,396000000,314905769
1210,1265,397000000,314905765
1210,1265,398000000,314905765
1210,1265,399000000,314905763
1210,1265,400000000,314905759
1210,1265,401000000,314905759
1210,1265,402000000,314905757
1210,1265,403000000,314905755
1210,1265,404000000,314905753
1210,1265,405000000,314905750
1210,1265,406000000,314905750
1210,1265,407000000,314905747
1210,1265,408000000,314905745
1210,1265,409000000,314905744
1210,1265,410000000,314905742
1210,1265,411000000,314905739
1210,1265,412000000,314905738
1210,1265,413000000,314905736
1210,1265,414000000,314905735
1210,1265,415000000,314905731
1210,1265,416000000,314905729
1210,1265,417000000,314905728
1210,1265,418000000,314905725
1210,1265,419000000,314905724
1210,1265,420000000,314905722
1210,1265,421000000,314905720
1210,1265,422000000,314905718
1210,1265,423000000,314905716
1210,1265,424000000,314905715
1210,1265,425000000,314905714
1210,1265,426000000,314905709
1210,1265,427000000,314905709
1210,1265,428000000,314905707
1210,1265,429000000,314905704
1210,1265,430000000,314905703
