1210,1265,0,76510798
1210,1265,1000000,76510793
1210,1265,2000000,76510788
1210,1265,3000000,76510783
1210,1265,4000000,76510778
1210,1265,5000000,76510773
1210,1265,6000000,76510768
1210,1265,7000000,76510763
1210,1265,8000000,76510758
1210,1265,9000000,76510752
1210,1265,10000000,76510748
1210,1265,11000000,76510742
1210,1265,12000000,76510737
1210,1265,13000000,76510732
1210,1265,14000000,76510727
1210,1265,15000000,76510722
1210,1265,16000000,76510717
1210,1265,17000000,76510711
1210,1265,18000000,76510707
1210,1265,19000000,76510702
1210,1265,20000000,76510696
1210,1265,21000000,76510691
1210,1265,22000000,76510686
1210,1265,23000000,76510681
1210,1265,24000000,76510676
1210,1265,25000000,76510671
1210,1265,26000000,76510666
1210,1265,27000000,76510661
1210,1265,28000000,76510655
1210,1265,29000000,76510650
1210,1265,30000000,76510645
1210,1265,31000000,76510640
1210,1265,32000000,76510635
1210,1265,33000000,76510631
1210,1265,34000000,76510625
1210,1265,35000000,76510620
1210,1265,36000000,76510614
1210,1265,37000000,76510609
1210,1265,38000000,76510604
1210,1265,39000000,76510599
1210,1265,40000000,76510595
1210,1265,41000000,76510590
1210,1265,42000000,76510584
1210,1265,43000000,76510579
1210,1265,44000000,76510573
1210,1265,45000000,76510568
1210,1265,46000000,76510563
1210,1265,47000000,76510558
1210,1265,48000000,76510554
1210,1265,49000000,76510549
1210,1265,50000000,76510543
1210,1265,51000000,76510538
1210,1265,52000000,76510533
1210,1265,53000000,76510527
1210,1265,54000000,76510522
1210,1265,55000000,76510518
1210,1265,56000000,76510513
1210,1265,57000000,76510508
1210,1265,58000000,76510502
1210,1265,59000000,76510497
1210,1265,60000000,76510492
1210,1265,61000000,76510486
1210,1265,62000000,76510481
1210,1265,63000000,76510477
1210,1265,64000000,76510472
1210,1265,65000000,76510467
1210,1265,66000000,76510462
1210,1265,67000000,76510456
1210,1265,68000000,76510451
1210,1265,69000000,76510445
1210,1265,70000000,76510441
1210,1265,71000000,76510436
1210,1265,72000000,76510431
1210,1265,73000000,76510426
1210,1265,74000000,76510421
1210,1265,75000000,76510415
1210,1265,76000000,76510410
