Configure run and logs directory,439325
Configure simulator,10443124
Setup TCP parameters,4987919
Create initial single forwarding state,23948767675
Setup routing arbiter on each node,63086230620
Create initial single forwarding state,2308087445
Set first GSL interface bandwidth,20316066
Determined pingmesh pairs,6455201
Remove previous pingmesh log files,246292
Setup pingmesh servers,23477252
Setup pingmesh clients,4197711
Whatever is between previous timestamp and the simulation run,53511
Run simulation,19039702160
Write pingmesh log files,11883244
Destroy simulator,474140281
