Configure run and logs directory,2385321
Configure simulator,5751287
Setup TCP parameters,2341352
Create initial single forwarding state,18613914933
Setup routing arbiter on each node,49283433905
Create initial single forwarding state,2372917359
Set first GSL interface bandwidth,22754961
Determined pingmesh pairs,8910500
Remove previous pingmesh log files,667944
Setup pingmesh servers,40778635
Setup pingmesh clients,4774736
Whatever is between previous timestamp and the simulation run,22610
Run simulation,38201459353
Write pingmesh log files,42520815
Destroy simulator,528896224
