Configure run and logs directory,5330346
Configure simulator,3231701
Setup TCP parameters,2329891
Create initial single forwarding state,21564855163
Setup routing arbiter on each node,52948864388
Create initial single forwarding state,4432934360
Set first GSL interface bandwidth,22063701
Determined pingmesh pairs,10509966
Remove previous pingmesh log files,554726
Setup pingmesh servers,39899867
Setup pingmesh clients,7566417
Whatever is between previous timestamp and the simulation run,117601
Run simulation,36811279381
Write pingmesh log files,24587929
Destroy simulator,488317311
