1192,1204,0,0,-1,-1,-1,-1,-1,LOST
1192,1204,1,1000000,-1,-1,-1,-1,-1,LOST
1192,1204,2,2000000,-1,-1,-1,-1,-1,LOST
1192,1204,3,3000000,-1,-1,-1,-1,-1,LOST
1192,1204,4,4000000,-1,-1,-1,-1,-1,LOST
1192,1204,5,5000000,-1,-1,-1,-1,-1,LOST
1192,1204,6,6000000,-1,-1,-1,-1,-1,LOST
1192,1204,7,7000000,-1,-1,-1,-1,-1,LOST
1192,1204,8,8000000,-1,-1,-1,-1,-1,LOST
1192,1204,9,9000000,-1,-1,-1,-1,-1,LOST
1192,1204,10,10000000,-1,-1,-1,-1,-1,LOST
1192,1204,11,11000000,-1,-1,-1,-1,-1,LOST
1192,1204,12,12000000,-1,-1,-1,-1,-1,LOST
1192,1204,13,13000000,-1,-1,-1,-1,-1,LOST
1192,1204,14,14000000,-1,-1,-1,-1,-1,LOST
1192,1204,15,15000000,-1,-1,-1,-1,-1,LOST
1192,1204,16,16000000,-1,-1,-1,-1,-1,LOST
1192,1204,17,17000000,-1,-1,-1,-1,-1,LOST
1192,1204,18,18000000,-1,-1,-1,-1,-1,LOST
1192,1204,19,19000000,-1,-1,-1,-1,-1,LOST
1192,1204,20,20000000,-1,-1,-1,-1,-1,LOST
1192,1204,21,21000000,-1,-1,-1,-1,-1,LOST
1192,1204,22,22000000,-1,-1,-1,-1,-1,LOST
1192,1204,23,23000000,-1,-1,-1,-1,-1,LOST
1192,1204,24,24000000,-1,-1,-1,-1,-1,LOST
1192,1204,25,25000000,-1,-1,-1,-1,-1,LOST
1192,1204,26,26000000,-1,-1,-1,-1,-1,LOST
1192,1204,27,27000000,-1,-1,-1,-1,-1,LOST
1192,1204,28,28000000,-1,-1,-1,-1,-1,LOST
1192,1204,29,29000000,-1,-1,-1,-1,-1,LOST
1192,1204,30,30000000,-1,-1,-1,-1,-1,LOST
1192,1204,31,31000000,-1,-1,-1,-1,-1,LOST
1192,1204,32,32000000,-1,-1,-1,-1,-1,LOST
1192,1204,33,33000000,-1,-1,-1,-1,-1,LOST
1192,1204,34,34000000,-1,-1,-1,-1,-1,LOST
1192,1204,35,35000000,-1,-1,-1,-1,-1,LOST
1192,1204,36,36000000,-1,-1,-1,-1,-1,LOST
1192,1204,37,37000000,-1,-1,-1,-1,-1,LOST
1192,1204,38,38000000,-1,-1,-1,-1,-1,LOST
1192,1204,39,39000000,-1,-1,-1,-1,-1,LOST
1192,1204,40,40000000,-1,-1,-1,-1,-1,LOST
1192,1204,41,41000000,-1,-1,-1,-1,-1,LOST
1192,1204,42,42000000,-1,-1,-1,-1,-1,LOST
1192,1204,43,43000000,-1,-1,-1,-1,-1,LOST
1192,1204,44,44000000,-1,-1,-1,-1,-1,LOST
1192,1204,45,45000000,-1,-1,-1,-1,-1,LOST
1192,1204,46,46000000,-1,-1,-1,-1,-1,LOST
1192,1204,47,47000000,-1,-1,-1,-1,-1,LOST
1192,1204,48,48000000,-1,-1,-1,-1,-1,LOST
1192,1204,49,49000000,-1,-1,-1,-1,-1,LOST
1192,1204,50,50000000,-1,-1,-1,-1,-1,LOST
1192,1204,51,51000000,-1,-1,-1,-1,-1,LOST
1192,1204,52,52000000,-1,-1,-1,-1,-1,LOST
1192,1204,53,53000000,-1,-1,-1,-1,-1,LOST
1192,1204,54,54000000,-1,-1,-1,-1,-1,LOST
1192,1204,55,55000000,-1,-1,-1,-1,-1,LOST
1192,1204,56,56000000,-1,-1,-1,-1,-1,LOST
1192,1204,57,57000000,-1,-1,-1,-1,-1,LOST
1192,1204,58,58000000,-1,-1,-1,-1,-1,LOST
1192,1204,59,59000000,-1,-1,-1,-1,-1,LOST
1192,1204,60,60000000,-1,-1,-1,-1,-1,LOST
1192,1204,61,61000000,-1,-1,-1,-1,-1,LOST
