Configure run and logs directory,339994
Configure simulator,3253350
Setup TCP parameters,258801
Create initial single forwarding state,17352695283
Setup routing arbiter on each node,44330004744
Create initial single forwarding state,1729632573
Set first GSL interface bandwidth,15025296
Determined pingmesh pairs,2263878
Remove previous pingmesh log files,22983
Setup pingmesh servers,17209843
Setup pingmesh clients,457837
Whatever is between previous timestamp and the simulation run,72688
Run simulation,90228213302
Write pingmesh log files,47258157
Destroy simulator,474307812
