0,29795088,13800
0,64022896,15180
0,66317276,16560
0,68611655,17940
0,70906017,19320
0,73200401,20700
0,98206512,22080
0,100500892,23460
0,102795254,24840
0,105089635,26220
0,107384017,27600
0,109678394,28980
0,111972760,30360
0,132389154,31740
0,134683514,33120
0,136977899,34500
0,139272279,35880
0,141566658,37260
0,143861019,38640
0,146155404,40020
0,148449782,41400
0,150744145,42780
0,153038527,44160
0,155332907,45540
0,167717993,46920
0,170012379,48300
0,172306759,49680
0,174601136,51060
0,176895501,52440
0,179189883,53820
0,181484263,55200
0,183778624,56580
0,186073006,57960
0,188367389,59340
0,190661765,60720
0,192956131,62100
0,195250513,63480
0,197544890,64860
0,199839252,66240
0,202133638,67620
0,204428014,69000
0,206722376,70380
0,209016760,71760
0,211311141,73140
0,213605519,74520
0,215899883,75900
0,218194267,77280
0,220488644,78660
0,222783006,80040
0,225077389,81420
0,227371769,82800
0,229666148,84180
0,231960514,85560
0,234254893,86940
0,236549274,88320
0,238843634,89700
0,241138019,91080
0,243432399,92460
0,245726756,93840
0,248021143,95220
0,250315523,96600
0,252609901,97980
0,254904265,99360
0,257198648,100740
0,259493027,102120
0,261787388,103500
0,264081771,104880
0,266376152,106260
0,268670530,107640
0,270964897,109020
0,273259277,110400
0,275553655,111780
0,277848018,113160
0,280142401,114540
0,282436781,115920
0,284731141,117300
0,287025526,118680
0,289319906,120060
0,291614284,121440
0,293908649,122820
0,296203030,124200
0,298497410,125580
0,300791772,126960
0,303086153,128340
0,305380535,129720
0,307674913,131100
0,309969280,132480
0,312263660,133860
0,314558038,135240
0,316852400,136620
0,319146785,138000
0,321441164,139380
0,323735523,140760
0,326029908,142140
0,328324289,143520
0,330618666,144900
0,332913032,146280
0,335207415,147660
0,337501793,149040
0,339796155,150420
0,342090537,151800
0,344384918,153180
0,346679278,154560
0,348973664,155940
0,351268043,157320
0,353562423,158700
0,355856785,160080
0,358151168,161460
0,360445548,162840
0,362739910,164220
0,365034292,165600
0,367328672,166980
0,369623051,168360
0,371917415,169740
0,374211797,171120
0,376506177,172500
0,378800537,173880
0,381094922,175260
0,383389302,176640
0,385683662,178020
0,387978047,179400
0,390272428,180780
0,392566806,182160
0,394861167,183540
0,397155554,184920
0,399449930,186300
0,401744294,187680
0,404038677,189060
0,406333057,190440
0,408627436,191820
0,410921800,193200
0,413216182,194580
0,415510560,195960
0,417804924,197340
0,420099305,198720
0,422393687,200100
0,424688046,201480
0,426982431,202860
0,429276812,204240
0,431571190,205620
0,433865552,207000
0,436159936,208380
0,438454317,209760
0,440748677,211140
0,443043061,212520
0,445337442,213900
0,447631820,215280
0,449926184,216660
0,452220568,218040
0,454514945,219420
0,456809307,220800
0,459103691,222180
0,461398070,223560
0,463692431,224940
0,465986816,226320
0,468281197,227700
0,470575575,229080
0,472869939,230460
0,475164322,231840
0,477458702,233220
0,479753063,234600
0,482047446,235980
0,484341826,237360
0,486636205,238740
0,488930569,240120
0,491224951,241500
0,493519332,242880
0,495813691,244260
0,498108076,245640
0,500402456,247020
0,502696816,248400
