1160,1185,0,0,57423139,114845223,57423139,57422084,114845223,YES
1160,1185,1,1000000,58423138,115845222,57423138,57422084,114845222,YES
1160,1185,2,2000000,59423137,116845219,57423137,57422082,114845219,YES
1160,1185,3,3000000,60423135,117845216,57423135,57422081,114845216,YES
1160,1185,4,4000000,61423135,118845215,57423135,57422080,114845215,YES
1160,1185,5,5000000,62423133,119845213,57423133,57422080,114845213,YES
1160,1185,6,6000000,63423133,120845211,57423133,57422078,114845211,YES
1160,1185,7,7000000,64423132,121845210,57423132,57422078,114845210,YES
1160,1185,8,8000000,65423131,122845208,57423131,57422077,114845208,YES
1160,1185,9,9000000,66423130,123845205,57423130,57422075,114845205,YES
1160,1185,10,10000000,67423129,124845203,57423129,57422074,114845203,YES
1160,1185,11,11000000,68423127,125845201,57423127,57422074,114845201,YES
1160,1185,12,12000000,69423127,126845200,57423127,57422073,114845200,YES
1160,1185,13,13000000,70423126,127845198,57423126,57422072,114845198,YES
1160,1185,14,14000000,71423125,128845197,57423125,57422072,114845197,YES
1160,1185,15,15000000,72423125,129845195,57423125,57422070,114845195,YES
1160,1185,16,16000000,73423123,130845192,57423123,57422069,114845192,YES
1160,1185,17,17000000,74423122,131845190,57423122,57422068,114845190,YES
1160,1185,18,18000000,75423121,132845188,57423121,57422067,114845188,YES
1160,1185,19,19000000,76423121,133845187,57423121,57422066,114845187,YES
1160,1185,20,20000000,77423119,134845185,57423119,57422066,114845185,YES
1160,1185,21,21000000,78423119,135845183,57423119,57422064,114845183,YES
1160,1185,22,22000000,79423118,136845181,57423118,57422063,114845181,YES
1160,1185,23,23000000,80423116,137845178,57423116,57422062,114845178,YES
1160,1185,24,24000000,81423115,138845176,57423115,57422061,114845176,YES
1160,1185,25,25000000,82423115,139845175,57423115,57422060,114845175,YES
1160,1185,26,26000000,83423113,140845173,57423113,57422060,114845173,YES
1160,1185,27,27000000,84423113,141845171,57423113,57422058,114845171,YES
1160,1185,28,28000000,85423112,142845170,57423112,57422058,114845170,YES
1160,1185,29,29000000,86423111,143845167,57423111,57422056,114845167,YES
1160,1185,30,30000000,87423109,144845164,57423109,57422055,114845164,YES
1160,1185,31,31000000,88423109,145845164,57423109,57422055,114845164,YES
1160,1185,32,32000000,89423107,146845161,57423107,57422054,114845161,YES
1160,1185,33,33000000,90423107,147845160,57423107,57422053,114845160,YES
1160,1185,34,34000000,91423107,148845159,57423107,57422052,114845159,YES
1160,1185,35,35000000,92423105,149845157,57423105,57422052,114845157,YES
1160,1185,36,36000000,93423105,150845154,57423105,57422049,114845154,YES
1160,1185,37,37000000,94423103,151845152,57423103,57422049,114845152,YES
1160,1185,38,38000000,95423102,152845150,57423102,57422048,114845150,YES
1160,1185,39,39000000,96423101,153845148,57423101,57422047,114845148,YES
1160,1185,40,40000000,97423101,154845147,57423101,57422046,114845147,YES
