1160,1185,0,0,70464234,140927704,70464234,70463470,140927704,YES
1160,1185,1,1000000,71464224,141927684,70464224,70463460,140927684,YES
1160,1185,2,2000000,72464214,142927664,70464214,70463450,140927664,YES
1160,1185,3,3000000,73464203,143927643,70464203,70463440,140927643,YES
1160,1185,4,4000000,74464193,144927622,70464193,70463429,140927622,YES
1160,1185,5,5000000,75464183,145927602,70464183,70463419,140927602,YES
1160,1185,6,6000000,76464172,146927580,70464172,70463408,140927580,YES
1160,1185,7,7000000,77464162,147927558,70464162,70463396,140927558,YES
1160,1185,8,8000000,78464149,148927535,70464149,70463386,140927535,YES
1160,1185,9,9000000,79464139,149927516,70464139,70463377,140927516,YES
1160,1185,10,10000000,80464128,150927492,70464128,70463364,140927492,YES
1160,1185,11,11000000,81464117,151927471,70464117,70463354,140927471,YES
1160,1185,12,12000000,82464106,152927450,70464106,70463344,140927450,YES
1160,1185,13,13000000,83464097,153927429,70464097,70463332,140927429,YES
1160,1185,14,14000000,84464088,154927409,70464088,70463321,140927409,YES
1160,1185,15,15000000,85464077,155927388,70464077,70463311,140927388,YES
1160,1185,16,16000000,86464066,156927366,70464066,70463300,140927366,YES
1160,1185,17,17000000,87464054,157927343,70464054,70463289,140927343,YES
1160,1185,18,18000000,88464044,158927321,70464044,70463277,140927321,YES
1160,1185,19,19000000,89464034,159927300,70464034,70463266,140927300,YES
1160,1185,20,20000000,90464022,160927279,70464022,70463257,140927279,YES
1160,1185,21,21000000,91464012,161927259,70464012,70463247,140927259,YES
1160,1185,22,22000000,92464002,162927237,70464002,70463235,140927237,YES
1160,1185,23,23000000,93463991,163927216,70463991,70463225,140927216,YES
1160,1185,24,24000000,94463980,164927195,70463980,70463215,140927195,YES
1160,1185,25,25000000,95463969,165927173,70463969,70463204,140927173,YES
1160,1185,26,26000000,96463958,166927152,70463958,70463194,140927152,YES
1160,1185,27,27000000,97463948,167927132,70463948,70463184,140927132,YES
1160,1185,28,28000000,98463939,168927112,70463939,70463173,140927112,YES
1160,1185,29,29000000,99463928,169927091,70463928,70463163,140927091,YES
