Configure run and logs directory,890327
Configure simulator,1327391
Setup TCP parameters,881091
Create initial single forwarding state,18298278618
Setup routing arbiter on each node,33584624459
Create initial single forwarding state,2135899291
Set first GSL interface bandwidth,48128269
Determined pingmesh pairs,6560158
Remove previous pingmesh log files,103202
Setup pingmesh servers,63283137
Setup pingmesh clients,21250249
Whatever is between previous timestamp and the simulation run,64190
Run simulation,57123605298
Write pingmesh log files,7320102
Destroy simulator,304567111
