683304147,683.0000000000
1373233173,683.8750000000
1375527570,684.8906250000
1377821939,686.0292960000
1380116331,687.4006340000
1382410729,688.8505540000
1583552355,715.2442340000
2064262531,712.2137040000
2066556924,709.5619910000
2068851298,707.4917420000
2071145685,705.8052740000
2073440082,704.2046140000
2075734471,703.0540370000
2078028862,702.1722820000
2274580625,700.7757460000
2755288320,699.5537770000
2757582717,698.7345540000
2759877085,698.0177340000
2762171475,697.5155170000
2764465876,697.3260770000
2766760262,697.0353170000
2769054657,696.9059020000
2771349027,697.0426640000
2773643420,697.1623310000
2775937816,697.1420390000
2964458165,720.7492840000
2966752552,717.1556230000
3446310646,713.8861700000
3448605041,711.2753980000
3450899434,708.9909730000
3453193802,707.1171010000
3455488201,705.7274630000
3457782570,704.3865300000
3460076962,703.3382130000
3462371355,702.6709360000
3464665748,702.0870690000
3466960140,701.4511850000
3469254512,701.2697860000
3471548908,701.1110620000
3473843277,700.9721790000
3476137668,701.2256560000
3478432068,701.4474490000
3655479470,700.1415170000
3657773839,699.2488270000
3660068233,698.5927230000
4137329611,697.6436320000
4139624007,697.0631780000
4141918401,696.5552800000
4144212770,696.2358700000
4146507168,696.2063860000
4148801541,696.0555870000
4151095930,696.0486380000
4153390327,696.2925580000
4155684718,696.5059880000
4157979112,696.5677390000
4160273480,696.9967710000
4162567877,697.3721740000
4164862245,697.7006520000
4167156640,698.3630700000
4169451036,698.9426860000
4171745424,699.3248500000
4174039799,700.0342430000
4176334191,700.6549620000
4178628588,701.1980910000
4180922982,701.9233290000
4183217349,702.5579120000
4185511749,703.1131730000
4345350246,723.5990260000
4347644641,719.6491470000
4349939036,716.1930030000
4352233406,713.5438770000
4354527803,711.1008920000
4828345321,708.5882800000
4830639716,706.6397450000
4832934110,704.9347760000
4835228480,703.5679290000
4837522877,702.6219370000
4839817249,701.6691940000
4842111638,700.9605440000
4844406040,700.5904760000
4846700426,700.2666660000
4848994822,699.8583320000
4851289195,699.8760400000
4853583588,699.8915350000
4855877984,699.9050930000
4858172351,700.2919560000
4860466750,700.6304610000
4862761126,700.8016530000
4865055514,701.3264460000
4867349907,701.7856400000
4869644302,702.1874350000
4871938697,702.7890050000
4874233067,703.3153790000
4876527464,703.7759560000
4878821832,704.4289610000
4881116228,705.1253400000
4883410624,705.6096720000
4885705014,706.2834630000
4887999388,706.8730300000
