683304147,13800.0000000000
1373233173,15180.0000000000
1375527570,16560.0000000000
1377821939,17940.0000000000
1380116331,19320.0000000000
1382410729,20700.0000000000
1583552355,22080.0000000000
2064262531,23460.0000000000
2066556924,24840.0000000000
2068851298,26220.0000000000
2071145685,27600.0000000000
2073440082,28980.0000000000
2075734471,30360.0000000000
2078028862,31740.0000000000
2274580625,33120.0000000000
2755288320,34500.0000000000
2757582717,35880.0000000000
2759877085,37260.0000000000
2762171475,38640.0000000000
2764465876,40020.0000000000
2766760262,41400.0000000000
2769054657,42780.0000000000
2771349027,44160.0000000000
2773643420,45540.0000000000
2775937816,46920.0000000000
2964458165,48300.0000000000
2966752552,49680.0000000000
3446310646,51060.0000000000
3448605041,52440.0000000000
3450899434,53820.0000000000
3453193802,55200.0000000000
3455488201,56580.0000000000
3457782570,57960.0000000000
3460076962,59340.0000000000
3462371355,60720.0000000000
3464665748,62100.0000000000
3466960140,63480.0000000000
3469254512,64860.0000000000
3471548908,66240.0000000000
3473843277,67620.0000000000
3476137668,69000.0000000000
3478432068,70380.0000000000
3655479470,71760.0000000000
3657773839,73140.0000000000
3660068233,74520.0000000000
4137329611,75900.0000000000
4139624007,77280.0000000000
4141918401,78660.0000000000
4144212770,80040.0000000000
4146507168,81420.0000000000
4148801541,82800.0000000000
4151095930,84180.0000000000
4153390327,85560.0000000000
4155684718,86940.0000000000
4157979112,88320.0000000000
4160273480,89700.0000000000
4162567877,91080.0000000000
4164862245,92460.0000000000
4167156640,93840.0000000000
4169451036,95220.0000000000
4171745424,96600.0000000000
4174039799,97980.0000000000
4176334191,99360.0000000000
4178628588,100740.0000000000
4180922982,102120.0000000000
4183217349,103500.0000000000
4185511749,104880.0000000000
4345350246,106260.0000000000
4347644641,107640.0000000000
4349939036,109020.0000000000
4352233406,110400.0000000000
4354527803,111780.0000000000
4828345321,113160.0000000000
4830639716,114540.0000000000
4832934110,115920.0000000000
4835228480,117300.0000000000
4837522877,118680.0000000000
4839817249,120060.0000000000
4842111638,121440.0000000000
4844406040,122820.0000000000
4846700426,124200.0000000000
4848994822,125580.0000000000
4851289195,126960.0000000000
4853583588,128340.0000000000
4855877984,129720.0000000000
4858172351,131100.0000000000
4860466750,132480.0000000000
4862761126,133860.0000000000
4865055514,135240.0000000000
4867349907,136620.0000000000
4869644302,138000.0000000000
4871938697,139380.0000000000
4874233067,140760.0000000000
4876527464,142140.0000000000
4878821832,143520.0000000000
4881116228,144900.0000000000
4883410624,146280.0000000000
4885705014,147660.0000000000
4887999388,149040.0000000000
4890293781,150420.0000000000
4892588175,151800.0000000000
4894882569,153180.0000000000
4897176938,154560.0000000000
4899471337,155940.0000000000
4901765712,157320.0000000000
5036364996,158700.0000000000
5038659390,160080.0000000000
5040953785,161460.0000000000
5043248157,162840.0000000000
5045542552,164220.0000000000
5047836923,165600.0000000000
5050131315,166980.0000000000
5251273015,168360.0000000000
5519357877,169740.0000000000
5521652274,171120.0000000000
5523946668,172500.0000000000
5526241038,173880.0000000000
5528535435,175260.0000000000
5530829806,176640.0000000000
5533124197,178020.0000000000
5535418597,179400.0000000000
5537712986,180780.0000000000
5540007363,182160.0000000000
5542301755,183540.0000000000
5544596151,184920.0000000000
5546890546,186300.0000000000
5549184913,187680.0000000000
5551479314,189060.0000000000
5553773683,190440.0000000000
5556068075,191820.0000000000
5558362470,193200.0000000000
5560656863,194580.0000000000
5562951260,195960.0000000000
5565245629,197340.0000000000
5567540027,198720.0000000000
5569834397,200100.0000000000
5572128788,201480.0000000000
5574423190,202860.0000000000
5576717576,204240.0000000000
5579011951,205620.0000000000
5581306346,207000.0000000000
5583600739,208380.0000000000
5585895136,209760.0000000000
5588189506,211140.0000000000
5590483903,212520.0000000000
5592778273,213900.0000000000
5595072664,215280.0000000000
5597367060,216660.0000000000
5599661456,218040.0000000000
5601955849,219420.0000000000
5604250222,220800.0000000000
5606544618,222180.0000000000
5608838989,223560.0000000000
