1156,1168,0,140186665
1156,1168,1000000,140186664
1156,1168,2000000,140186664
1156,1168,3000000,140186663
1156,1168,4000000,140186662
1156,1168,5000000,140186662
1156,1168,6000000,140186661
1156,1168,7000000,140186660
1156,1168,8000000,140186659
1156,1168,9000000,140186658
1156,1168,10000000,140186657
1156,1168,11000000,140186657
1156,1168,12000000,140186656
1156,1168,13000000,140186655
1156,1168,14000000,140186654
1156,1168,15000000,140186654
1156,1168,16000000,140186653
1156,1168,17000000,140186652
1156,1168,18000000,140186651
1156,1168,19000000,140186650
1156,1168,20000000,140186649
1156,1168,21000000,140186648
1156,1168,22000000,140186648
1156,1168,23000000,140186646
1156,1168,24000000,140186645
1156,1168,25000000,140186644
1156,1168,26000000,140186643
1156,1168,27000000,140186642
1156,1168,28000000,140186641
1156,1168,29000000,140186640
1156,1168,30000000,140186640
1156,1168,31000000,140186639
1156,1168,32000000,140186638
1156,1168,33000000,140186638
1156,1168,34000000,140186637
1156,1168,35000000,140186636
1156,1168,36000000,140186635
1156,1168,37000000,140186634
1156,1168,38000000,140186633
1156,1168,39000000,140186633
1156,1168,40000000,140186632
1156,1168,41000000,140186631
1156,1168,42000000,140186631
1156,1168,43000000,140186630
1156,1168,44000000,140186629
1156,1168,45000000,140186628
1156,1168,46000000,140186627
1156,1168,47000000,140186625
1156,1168,48000000,140186626
1156,1168,49000000,140186624
1156,1168,50000000,140186624
1156,1168,51000000,140186623
1156,1168,52000000,140186623
1156,1168,53000000,140186621
1156,1168,54000000,140186620
1156,1168,55000000,140186619
1156,1168,56000000,140186618
1156,1168,57000000,140186618
1156,1168,58000000,140186617
1156,1168,59000000,140186616
1156,1168,60000000,140186616
1156,1168,61000000,140186615
1156,1168,62000000,140186614
1156,1168,63000000,140186613
1156,1168,64000000,140186612
1156,1168,65000000,140186611
1156,1168,66000000,140186611
1156,1168,67000000,140186610
1156,1168,68000000,140186609
1156,1168,69000000,140186608
1156,1168,70000000,140186608
1156,1168,71000000,140186607
1156,1168,72000000,140186605
1156,1168,73000000,140186605
1156,1168,74000000,140186603
1156,1168,75000000,140186603
1156,1168,76000000,140186602
1156,1168,77000000,140186602
1156,1168,78000000,140186600
1156,1168,79000000,140186601
1156,1168,80000000,140186599
1156,1168,81000000,140186599
1156,1168,82000000,140186597
1156,1168,83000000,140186597
1156,1168,84000000,140186595
1156,1168,85000000,140186596
1156,1168,86000000,140186594
1156,1168,87000000,140186594
1156,1168,88000000,140186593
1156,1168,89000000,140186593
1156,1168,90000000,140186591
1156,1168,91000000,140186591
1156,1168,92000000,140186589
1156,1168,93000000,140186589
1156,1168,94000000,140186588
1156,1168,95000000,140186587
1156,1168,96000000,140186586
1156,1168,97000000,140186585
1156,1168,98000000,140186585
1156,1168,99000000,140186583
1156,1168,100000000,140186583
1156,1168,101000000,140186581
1156,1168,102000000,140186581
1156,1168,103000000,140186580
1156,1168,104000000,140186580
1156,1168,105000000,140186578
1156,1168,106000000,140186579
1156,1168,107000000,140186577
1156,1168,108000000,140186577
1156,1168,109000000,140186575
1156,1168,110000000,140186575
1156,1168,111000000,140186573
1156,1168,112000000,140186574
1156,1168,113000000,140186572
1156,1168,114000000,140186572
1156,1168,115000000,140186571
1156,1168,116000000,140186571
1156,1168,117000000,140186569
1156,1168,118000000,140186569
1156,1168,119000000,140186567
1156,1168,120000000,140186567
1156,1168,121000000,140186566
1156,1168,122000000,140186566
1156,1168,123000000,140186564
1156,1168,124000000,140186565
1156,1168,125000000,140186563
1156,1168,126000000,140186562
1156,1168,127000000,140186561
1156,1168,128000000,140186560
1156,1168,129000000,140186559
1156,1168,130000000,140186559
1156,1168,131000000,140186558
1156,1168,132000000,140186557
1156,1168,133000000,140186557
1156,1168,134000000,140186556
1156,1168,135000000,140186555
1156,1168,136000000,140186554
1156,1168,137000000,140186553
1156,1168,138000000,140186551
1156,1168,139000000,140186552
1156,1168,140000000,140186550
1156,1168,141000000,140186550
1156,1168,142000000,140186549
1156,1168,143000000,140186549
1156,1168,144000000,140186547
1156,1168,145000000,140186547
1156,1168,146000000,140186545
1156,1168,147000000,140186545
1156,1168,148000000,140186544
1156,1168,149000000,140186544
1156,1168,150000000,140186542
1156,1168,151000000,140186543
1156,1168,152000000,140186540
1156,1168,153000000,140186540
1156,1168,154000000,140186538
1156,1168,155000000,140186538
1156,1168,156000000,140186536
1156,1168,157000000,140186536
1156,1168,158000000,140186535
1156,1168,159000000,140186534
1156,1168,160000000,140186534
1156,1168,161000000,140186533
1156,1168,162000000,140186532
1156,1168,163000000,140186531
1156,1168,164000000,140186530
1156,1168,165000000,140186529
1156,1168,166000000,140186529
1156,1168,167000000,140186528
1156,1168,168000000,140186527
1156,1168,169000000,140186526
1156,1168,170000000,140186525
1156,1168,171000000,140186524
1156,1168,172000000,140186523
1156,1168,173000000,140186522
1156,1168,174000000,140186522
1156,1168,175000000,140186521
1156,1168,176000000,140186520
1156,1168,177000000,140186519
1156,1168,178000000,140186518
1156,1168,179000000,140186517
1156,1168,180000000,140186516
1156,1168,181000000,140186515
1156,1168,182000000,140186514
1156,1168,183000000,140186514
1156,1168,184000000,140186513
1156,1168,185000000,140186512
1156,1168,186000000,140186512
1156,1168,187000000,140186511
1156,1168,188000000,140186510
1156,1168,189000000,140186509
1156,1168,190000000,140186507
1156,1168,191000000,140186507
1156,1168,192000000,140186506
1156,1168,193000000,140186506
1156,1168,194000000,140186504
1156,1168,195000000,140186504
1156,1168,196000000,140186503
1156,1168,197000000,140186503
1156,1168,198000000,140186501
1156,1168,199000000,140186500
1156,1168,200000000,140186499
1156,1168,201000000,140186499
1156,1168,202000000,140186498
1156,1168,203000000,140186497
1156,1168,204000000,140186497
1156,1168,205000000,140186496
1156,1168,206000000,140186495
1156,1168,207000000,140186494
1156,1168,208000000,140186493
1156,1168,209000000,140186491
1156,1168,210000000,140186490
1156,1168,211000000,140186489
1156,1168,212000000,140186488
1156,1168,213000000,140186487
1156,1168,214000000,140186486
1156,1168,215000000,140186485
1156,1168,216000000,140186484
1156,1168,217000000,140186483
1156,1168,218000000,140186483
1156,1168,219000000,140186482
1156,1168,220000000,140186481
1156,1168,221000000,140186481
1156,1168,222000000,140186480
1156,1168,223000000,140186479
1156,1168,224000000,140186478
1156,1168,225000000,140186477
1156,1168,226000000,140186476
1156,1168,227000000,140186476
1156,1168,228000000,140186475
1156,1168,229000000,140186474
1156,1168,230000000,140186474
1156,1168,231000000,140186472
1156,1168,232000000,140186472
1156,1168,233000000,140186470
1156,1168,234000000,140186469
1156,1168,235000000,140186467
1156,1168,236000000,140186468
1156,1168,237000000,140186466
1156,1168,238000000,140186466
1156,1168,239000000,140186465
1156,1168,240000000,140186465
1156,1168,241000000,140186463
1156,1168,242000000,140186463
1156,1168,243000000,140186461
1156,1168,244000000,140186461
1156,1168,245000000,140186460
1156,1168,246000000,140186460
1156,1168,247000000,140186459
1156,1168,248000000,140186459
1156,1168,249000000,140186457
1156,1168,250000000,140186457
1156,1168,251000000,140186455
1156,1168,252000000,140186455
1156,1168,253000000,140186454
1156,1168,254000000,140186453
1156,1168,255000000,140186451
1156,1168,256000000,140186452
1156,1168,257000000,140186450
1156,1168,258000000,140186450
1156,1168,259000000,140186448
1156,1168,260000000,140186448
1156,1168,261000000,140186446
1156,1168,262000000,140186447
1156,1168,263000000,140186445
1156,1168,264000000,140186445
1156,1168,265000000,140186444
1156,1168,266000000,140186444
1156,1168,267000000,140186442
1156,1168,268000000,140186442
1156,1168,269000000,140186440
1156,1168,270000000,140186440
1156,1168,271000000,140186439
1156,1168,272000000,140186439
1156,1168,273000000,140186437
1156,1168,274000000,140186437
1156,1168,275000000,140186436
1156,1168,276000000,140186435
1156,1168,277000000,140186434
1156,1168,278000000,140186433
1156,1168,279000000,140186432
1156,1168,280000000,140186432
1156,1168,281000000,140186431
1156,1168,282000000,140186431
1156,1168,283000000,140186430
1156,1168,284000000,140186429
1156,1168,285000000,140186428
1156,1168,286000000,140186427
1156,1168,287000000,140186426
1156,1168,288000000,140186426
1156,1168,289000000,140186425
1156,1168,290000000,140186424
1156,1168,291000000,140186424
1156,1168,292000000,140186423
1156,1168,293000000,140186422
1156,1168,294000000,140186421
1156,1168,295000000,140186420
1156,1168,296000000,140186419
1156,1168,297000000,140186419
1156,1168,298000000,140186418
1156,1168,299000000,140186418
1156,1168,300000000,140186417
1156,1168,301000000,140186416
1156,1168,302000000,140186415
1156,1168,303000000,140186414
1156,1168,304000000,140186412
1156,1168,305000000,140186413
1156,1168,306000000,140186411
1156,1168,307000000,140186411
1156,1168,308000000,140186411
1156,1168,309000000,140186410
1156,1168,310000000,140186408
1156,1168,311000000,140186408
1156,1168,312000000,140186406
1156,1168,313000000,140186406
1156,1168,314000000,140186405
1156,1168,315000000,140186405
1156,1168,316000000,140186403
1156,1168,317000000,140186404
1156,1168,318000000,140186402
1156,1168,319000000,140186402
1156,1168,320000000,140186400
1156,1168,321000000,140186400
1156,1168,322000000,140186398
1156,1168,323000000,140186399
1156,1168,324000000,140186397
1156,1168,325000000,140186398
1156,1168,326000000,140186396
1156,1168,327000000,140186396
1156,1168,328000000,140186394
1156,1168,329000000,140186394
1156,1168,330000000,140186392
1156,1168,331000000,140186392
1156,1168,332000000,140186391
1156,1168,333000000,140186391
1156,1168,334000000,140186390
1156,1168,335000000,140186389
1156,1168,336000000,140186388
