1210,1265,0,0,38255064,76510798,38255064,38255734,76510798,YES
1210,1265,1,1000000,39255061,77510793,38255061,38255732,76510793,YES
1210,1265,2,2000000,40255059,78510788,38255059,38255729,76510788,YES
1210,1265,3,3000000,41255057,79510783,38255057,38255726,76510783,YES
1210,1265,4,4000000,42255054,80510778,38255054,38255724,76510778,YES
1210,1265,5,5000000,43255052,81510773,38255052,38255721,76510773,YES
1210,1265,6,6000000,44255049,82510768,38255049,38255719,76510768,YES
1210,1265,7,7000000,45255047,83510763,38255047,38255716,76510763,YES
1210,1265,8,8000000,46255044,84510758,38255044,38255714,76510758,YES
1210,1265,9,9000000,47255041,85510752,38255041,38255711,76510752,YES
1210,1265,10,10000000,48255039,86510748,38255039,38255709,76510748,YES
1210,1265,11,11000000,49255036,87510742,38255036,38255706,76510742,YES
1210,1265,12,12000000,50255034,88510737,38255034,38255703,76510737,YES
1210,1265,13,13000000,51255031,89510732,38255031,38255701,76510732,YES
1210,1265,14,14000000,52255029,90510727,38255029,38255698,76510727,YES
1210,1265,15,15000000,53255026,91510722,38255026,38255696,76510722,YES
1210,1265,16,16000000,54255024,92510717,38255024,38255693,76510717,YES
1210,1265,17,17000000,55255020,93510711,38255020,38255691,76510711,YES
1210,1265,18,18000000,56255018,94510707,38255018,38255689,76510707,YES
1210,1265,19,19000000,57255016,95510702,38255016,38255686,76510702,YES
1210,1265,20,20000000,58255013,96510696,38255013,38255683,76510696,YES
1210,1265,21,21000000,59255011,97510691,38255011,38255680,76510691,YES
1210,1265,22,22000000,60255008,98510686,38255008,38255678,76510686,YES
1210,1265,23,23000000,61255006,99510681,38255006,38255675,76510681,YES
1210,1265,24,24000000,62255003,100510676,38255003,38255673,76510676,YES
1210,1265,25,25000000,63255000,101510671,38255000,38255671,76510671,YES
1210,1265,26,26000000,64254998,102510666,38254998,38255668,76510666,YES
1210,1265,27,27000000,65254995,103510661,38254995,38255666,76510661,YES
1210,1265,28,28000000,66254993,104510655,38254993,38255662,76510655,YES
1210,1265,29,29000000,67254990,105510650,38254990,38255660,76510650,YES
1210,1265,30,30000000,68254988,106510645,38254988,38255657,76510645,YES
1210,1265,31,31000000,69254985,107510640,38254985,38255655,76510640,YES
1210,1265,32,32000000,70254983,108510635,38254983,38255652,76510635,YES
1210,1265,33,33000000,71254981,109510631,38254981,38255650,76510631,YES
1210,1265,34,34000000,72254977,110510625,38254977,38255648,76510625,YES
1210,1265,35,35000000,73254975,111510620,38254975,38255645,76510620,YES
1210,1265,36,36000000,74254972,112510614,38254972,38255642,76510614,YES
1210,1265,37,37000000,75254970,113510609,38254970,38255639,76510609,YES
1210,1265,38,38000000,76254967,114510604,38254967,38255637,76510604,YES
1210,1265,39,39000000,77254965,115510599,38254965,38255634,76510599,YES
1210,1265,40,40000000,78254963,116510595,38254963,38255632,76510595,YES
1210,1265,41,41000000,79254960,117510590,38254960,38255630,76510590,YES
1210,1265,42,42000000,80254957,118510584,38254957,38255627,76510584,YES
1210,1265,43,43000000,81254954,119510579,38254954,38255625,76510579,YES
1210,1265,44,44000000,82254952,120510573,38254952,38255621,76510573,YES
1210,1265,45,45000000,83254949,121510568,38254949,38255619,76510568,YES
1210,1265,46,46000000,84254947,122510563,38254947,38255616,76510563,YES
1210,1265,47,47000000,85254944,123510558,38254944,38255614,76510558,YES
1210,1265,48,48000000,86254942,124510554,38254942,38255612,76510554,YES
1210,1265,49,49000000,87254940,125510549,38254940,38255609,76510549,YES
1210,1265,50,50000000,88254936,126510543,38254936,38255607,76510543,YES
1210,1265,51,51000000,89254934,127510538,38254934,38255604,76510538,YES
1210,1265,52,52000000,90254931,128510533,38254931,38255602,76510533,YES
1210,1265,53,53000000,91254929,129510527,38254929,38255598,76510527,YES
1210,1265,54,54000000,92254926,130510522,38254926,38255596,76510522,YES
1210,1265,55,55000000,93254924,131510518,38254924,38255594,76510518,YES
1210,1265,56,56000000,94254922,132510513,38254922,38255591,76510513,YES
1210,1265,57,57000000,95254919,133510508,38254919,38255589,76510508,YES
1210,1265,58,58000000,96254916,134510502,38254916,38255586,76510502,YES
1210,1265,59,59000000,97254913,135510497,38254913,38255584,76510497,YES
1210,1265,60,60000000,98254911,136510492,38254911,38255581,76510492,YES
1210,1265,61,61000000,99254908,137510486,38254908,38255578,76510486,YES
1210,1265,62,62000000,100254906,138510481,38254906,38255575,76510481,YES
1210,1265,63,63000000,101254904,139510477,38254904,38255573,76510477,YES
1210,1265,64,64000000,102254901,140510472,38254901,38255571,76510472,YES
1210,1265,65,65000000,103254899,141510467,38254899,38255568,76510467,YES
1210,1265,66,66000000,104254896,142510462,38254896,38255566,76510462,YES
1210,1265,67,67000000,105254893,143510456,38254893,38255563,76510456,YES
1210,1265,68,68000000,106254890,144510451,38254890,38255561,76510451,YES
1210,1265,69,69000000,107254888,145510445,38254888,38255557,76510445,YES
1210,1265,70,70000000,108254886,146510441,38254886,38255555,76510441,YES
1210,1265,71,71000000,109254883,147510436,38254883,38255553,76510436,YES
1210,1265,72,72000000,110254881,148510431,38254881,38255550,76510431,YES
1210,1265,73,73000000,111254878,149510426,38254878,38255548,76510426,YES
1210,1265,74,74000000,112254876,150510421,38254876,38255545,76510421,YES
1210,1265,75,75000000,113254872,151510415,38254872,38255543,76510415,YES
1210,1265,76,76000000,114254870,152510410,38254870,38255540,76510410,YES
1210,1265,77,77000000,115254868,153510405,38254868,38255537,76510405,YES
1210,1265,78,78000000,116254865,154510400,38254865,38255535,76510400,YES
1210,1265,79,79000000,117254863,155510395,38254863,38255532,76510395,YES
1210,1265,80,80000000,118254860,156510390,38254860,38255530,76510390,YES
1210,1265,81,81000000,119254858,157510385,38254858,38255527,76510385,YES
1210,1265,82,82000000,120254855,158510380,38254855,38255525,76510380,YES
1210,1265,83,83000000,121254852,159510374,38254852,38255522,76510374,YES
1210,1265,84,84000000,122254849,160510369,38254849,38255520,76510369,YES
1210,1265,85,85000000,123254847,161510364,38254847,38255517,76510364,YES
1210,1265,86,86000000,124254845,162510359,38254845,38255514,76510359,YES
1210,1265,87,87000000,125254842,163510354,38254842,38255512,76510354,YES
1210,1265,88,88000000,126254840,164510349,38254840,38255509,76510349,YES
