Configure run and logs directory,270905
Configure simulator,7985845
Setup TCP parameters,394345
Create initial single forwarding state,16979505057
Setup routing arbiter on each node,36499839599
Create initial single forwarding state,1693854993
Set first GSL interface bandwidth,9153933
Determined pingmesh pairs,1239094
Remove previous pingmesh log files,92994
Setup pingmesh servers,9839523
Setup pingmesh clients,696240
Whatever is between previous timestamp and the simulation run,63589
Run simulation,8735348208
Write pingmesh log files,5359068
Destroy simulator,268228506
