Configure run and logs directory,241996
Configure simulator,1248457
Setup TCP parameters,4060656
Create initial single forwarding state,20914646077
Setup routing arbiter on each node,40449853583
Create initial single forwarding state,1897495174
Set first GSL interface bandwidth,9279752
Determined pingmesh pairs,1233528
Remove previous pingmesh log files,26169
Setup pingmesh servers,26845723
Setup pingmesh clients,780402
Whatever is between previous timestamp and the simulation run,1982962
Run simulation,14079480942
Write pingmesh log files,9039777
Destroy simulator,252088734
