653718065,653.0000000000
1314072135,654.0000000000
1316366577,655.1250000000
1318661011,656.3593750000
1320955429,657.6894530000
1323249828,659.2282710000
1524395534,685.6997370000
1975537711,682.6122690000
1977832188,679.9107350000
1980126590,677.9218930000
1982421030,676.1816560000
1984715466,674.6589490000
1987009882,673.7015800000
1989304281,672.7388820000
2185863523,671.2715210000
2637010888,670.1125800000
2639305287,669.3485070000
2641599730,668.6799430000
2643894163,667.9699500000
2646188562,667.7237060000
2648483004,667.5082420000
2650777437,667.3197110000
2653071837,667.5297470000
2655366278,667.5885280000
2657660715,667.6399620000
2846191899,691.3099660000
2848486342,687.7712200000
3298491755,684.4248170000
3300786189,681.7467140000
3303080587,679.5283740000
3305375031,677.5873270000
3307669466,676.1389110000
3309963886,674.8715470000
3312258283,673.7626030000
3314552728,673.0422770000
3316847160,672.4119920000
3319141562,671.9854930000
3321436003,671.8623060000
3323730439,671.6295170000
3326024860,671.5508270000
3328319259,671.7319730000
3330613700,671.8904760000
3507675235,670.5291660000
3509969652,669.5880200000
3512264053,668.8895170000
3959980426,667.9033270000
3962274827,667.4154110000
3964569268,666.9884840000
3966863703,666.4899230000
3969158105,666.4286820000
3971452547,666.3750960000
3973746979,666.3282090000
3976041381,666.6621820000
3978335801,666.9544090000
3980630246,667.0851070000
3982924680,667.4494680000
3985219080,667.8932840000
3987513523,668.2816230000
3989807957,668.8714200000
3992102355,669.3874920000
3994396801,669.8390550000
3996691237,670.4841730000
3998985656,671.0486510000
4001280057,671.5425690000
4003574499,672.2247470000
4005868932,672.8216530000
4008163335,673.4689460000
4168019182,694.0353270000
4170313582,690.1559110000
4172608025,686.7614220000
4174902460,684.0412440000
4177196859,681.6610880000
4621476993,679.2034520000
4623771426,677.3030200000
4626065828,675.6401420000
4628360271,674.1851240000
4630654709,673.1619830000
4632949128,672.2667350000
4635243528,671.4833930000
4637537971,671.0479680000
4639832407,670.6669720000
4642126807,670.4586000000
4644421249,670.5262750000
4646715686,670.4604900000
4649010107,670.5279280000
4651304505,670.8369370000
4653598950,671.1073190000
4655893385,671.3439040000
4658187784,671.9259160000
4660482228,672.3101760000
4662776663,672.6464040000
4665071063,673.3156030000
4667365506,673.9011520000
4669659944,674.2885080000
4671954363,674.8774440000
4674248763,675.5177630000
4676543205,676.0780420000
4678837641,676.8182860000
4681132042,677.5910000000
4683426485,678.1421250000
4685720919,678.8743590000
4688015340,679.6400640000
4690309741,680.3100560000
4692604185,681.1462990000
4694898620,681.7530110000
4829518253,679.1588840000
4831812688,677.1390230000
4834107090,675.4966450000
4836401532,674.0595640000
4838695971,673.0521180000
4840990389,672.1706030000
4843284789,671.3992770000
5044430550,695.8493670000
5282981571,691.4931960000
5285275970,688.0565460000
5287570414,685.0494770000
5289864851,682.2932920000
5292159251,680.2566300000
5294453693,678.4745510000
5296748128,676.9152320000
5299042529,675.9258280000
5301336951,675.0600990000
5303631395,674.1775860000
5305925831,673.6553870000
5308220231,673.3234630000
5310514675,673.0330300000
5312809110,673.0289010000
5315103511,673.0252880000
5317397952,673.0221270000
5319692388,673.2693610000
5321986812,673.4856900000
5324281213,673.6749780000
5326575656,674.0906050000
5328870091,674.4542790000
5331164491,674.8974940000
5333458934,675.5353070000
5335753370,676.0933930000
5338047768,676.5817180000
5340342192,677.2590030000
5342636634,677.8516270000
5344931069,678.3701730000
5347225473,679.1989010000
5349519915,679.7990380000
5351814350,680.3241580000
5354108751,681.1586380000
5356403194,681.8888080000
5358697631,682.5277070000
5360992052,683.3367430000
5363286453,684.0446500000
5365580895,684.6640680000
5367875331,685.4560590000
5370169732,686.2740510000
5372464177,686.8647940000
5374758612,687.6316940000
5377053011,688.4277320000
5379347434,689.1242650000
5381641877,689.9837310000
5383936311,690.6107640000
5386230713,691.2844180000
5388525157,692.1238650000
5390819592,692.8583810000
5393113993,693.6260830000
5489878156,706.2978220000
5492172556,700.8855940000
5494467001,696.1498940000
5496761436,692.2561570000
5499055837,688.8491370000
5501350259,685.8679940000
5503644702,683.5094940000
5505939138,681.4458070000
5508233538,679.7650810000
5510527981,678.5444450000
5512822416,677.3513890000
5705940297,675.3074650000
5944494248,673.6440310000
5946788683,672.4385270000
5949083084,671.3837110000
5951377527,670.4607470000
5953671967,669.9031530000
5955966386,669.4152580000
5958260788,668.9883500000
5960555230,668.8648060000
5962849667,668.7567050000
5965144066,668.7871160000
5967438511,669.0637260000
5969732947,669.1807600000
5972027346,669.4081650000
5974321771,669.8571440000
5976616214,670.2500010000
5978910649,670.5937500000
5981205051,671.2695310000
5983499495,671.7358390000
5985793930,672.1438590000
5988088331,672.8758760000
5990382775,673.5163910000
5992677216,673.9518420000
5994971634,674.5828610000
5997266035,675.2600030000
5999560478,675.8525020000
6001854913,676.6209390000
6004149315,677.4183210000
6006443758,677.9910300000
6008738195,678.7421510000
6011032594,679.5243820000
6013327018,680.2088340000
6015621462,681.0577290000
6017915896,681.6755120000
6020210299,682.3410730000
6022504743,683.1734380000
6024799179,683.9017580000
6027093580,684.5390380000
6029388022,685.3466580000
6031682463,686.0533250000
6033976881,686.6716590000
6036271282,687.5877010000
6038565726,688.3892380000
6040860162,688.9655830000
6043154563,689.8448850000
6045449005,690.6142740000
6047743442,691.2874890000
6050037843,692.2515520000
6052332266,692.9701080000
6054626710,693.5988440000
6056921146,694.3989880000
6059215546,695.2241140000
6061509991,695.9460990000
6063804427,696.8278360000
6066098828,697.5993560000
6068393272,698.2744360000
6070687708,699.1151310000
6072982130,699.8507390000
6075276530,700.4943960000
6077570974,701.3075960000
6079865410,702.0191460000
6082159813,702.7667520000
6084454255,703.6709080000
6086748690,704.3370440000
6089043092,705.0449130000
6091337514,705.9142980000
6093631957,706.6750100000
6095926395,707.3406330000
6098220795,708.2980530000
6100515241,709.0107960000
6102809675,709.6344460000
6105104075,710.5551400000
6107398520,711.3607470000
6109692957,711.9406530000
6150246157,717.5730710000
6152540603,710.7514370000
6154835039,704.6575070000
6157129438,699.7003180000
6159423883,695.3627780000
6161718318,691.5674300000
6164012741,688.6215010000
6166307143,685.9188130000
6168601587,683.5539610000
6170896023,681.7347150000
6173190423,680.2678750000
6175484867,678.9843900000
6177779303,678.1113410000
6180073703,677.3474230000
6182368126,676.6789950000
6184662571,676.3441200000
6186957007,676.0511050000
6367458210,674.2947160000
6568603974,697.8828760000
6606015141,693.3975160000
6608309542,689.7228260000
6610603986,686.5074720000
6612898422,683.5690380000
6615192824,681.3729080000
6617487268,679.4512940000
6619781703,677.7698820000
6622076104,676.6736460000
6624370527,675.7144400000
6626664974,674.7501350000
6628959407,674.1563680000
6631253809,673.7618220000
6633548254,673.4165940000
6635842690,673.3645190000
6638137092,673.3189540000
6640431535,673.2790840000
6642725971,673.4941980000
6645020395,673.8074230000
6647314795,673.9564950000
6649609237,674.3369330000
6651903673,674.6698160000
6654198075,675.0860890000
6656492519,675.7003270000
6658786955,676.2377860000
6661081357,676.7080620000
6663375800,677.3695540000
6665670224,677.9483590000
6667964660,678.4548140000
6670259062,679.2729620000
6672553505,679.8638410000
