0,648692510,648000000
0,1304014175,649000000
0,1306308599,650125000
0,1308602998,651359375
0,1310897376,652689453
0,1313191765,654228271
0,1514672841,680699737
0,1960377844,677612269
0,1962672259,674910735
0,1964966623,672796893
0,1967261048,671072281
0,1969555450,669563245
0,1971849835,668492839
0,1974144221,667556234
0,2171036413,666236704
0,2617385903,665082116
0,2619680292,664321851
0,2621974702,663656619
0,2624269092,663199541
0,2626563503,663049598
0,2628857881,662793398
0,2631152289,662694223
0,2633446702,662857445
0,2635741079,663000264
0,2638035498,663125231
0,2772235181,679984577
0,2774529635,670361504
0,3219737302,661816316
0,3222031720,654714276
0,3224326172,648499991
0,3226620592,643062492
0,3228915016,638554680
0,3231209437,634610345
0,3233503891,631159051
0,3235798283,628389169
0,3238092699,626090522
0,3240387171,623954206
0,3242681572,622334930
0,3244975980,620918063
0,3247270417,619803305
0,3249564852,619077891
0,3251859263,618318154
0,3372466923,616028384
0,3374761341,614274836
0,3377055767,612865481
0,3915307198,623257295
0,3917601627,632600133
0,3919896024,640650116
0,3922190426,647818851
0,3924484871,654341494
0,3926779272,660048807
0,3929073669,665167706
0,3931368098,669896742
0,3933662525,673909649
0,3935956906,677420942
0,3938251327,680868324
0,3940545769,683884783
0,3942840168,686399185
0,3945134570,688974286
0,3947429015,691227500
0,3949723416,693199062
0,3952017806,695299179
0,3954312243,697136781
0,3956606671,698619683
0,3958901068,700167222
0,3961195468,701646319
0,3963489913,702940529
0,4066890698,716947962
0,4069185099,714454466
0,4071479545,712272657
0,4073773946,710613574
0,4076068341,709161877
0,4613890289,707766642
0,4616184712,706920811
0,4618479167,706180709
0,4620773610,705533120
0,4623068027,705341480
0,4625362465,705048795
0,4627656914,704792695
0,4629951337,704818608
0,4632245777,704966282
0,4634540228,704970496
0,4636834663,705224184
0,4639129089,705571161
0,4641423526,705874765
0,4643717973,706390419
0,4646012398,706966616
0,4648306836,707345789
0,4650601289,707927565
0,4651786906,708561619
0,4652934127,709241416
0,4654081329,710086239
0,4732066613,704575459
0,4734361055,700003526
0,4736655487,695878085
0,4738949923,692268324
0,4741244375,689484783
0,4743538810,687049185
0,4745833255,684793036
0,4946979278,707943906
0,5000000000,707943906
