0,315091865,315000000
0,632399892,315250000
0,633547053,315593750
0,634694248,316019531
0,635841436,316517089
0,636988646,317077452
0,837562049,342692770
0,950259287,339606173
0,951406511,336905401
0,952553674,334667225
0,953700870,332708821
0,954848058,330995218
0,955995266,329620815
0,957142463,328543213
0,1264367751,340850311
0,1269147022,338119022
0,1270294219,335854144
0,1271441444,333872376
0,1272588619,332138329
0,1273735815,330746037
0,1274883003,329527782
0,1276030200,328586809
0,1277177397,327888457
0,1278324614,327277399
0,1279471811,326617724
0,1480045303,351165508
0,1674089816,358519819
0,1678295623,365454841
0,1679442885,371022985
0,1680590090,375895111
0,1681737316,380283222
0,1682884534,384122819
0,1684031761,387607466
0,1685179006,390781532
0,1686326233,393558840
0,1687473482,395988985
0,1688620700,398240361
0,1689767937,400085315
0,1690915143,401699650
0,1692062369,403362193
0,1693209617,404816918
0,1694356843,406089803
0,1889199820,431578577
0,2083249777,453006254
0,2084397005,447630472
0,2088029301,442926663
0,2089176549,438935830
0,2090323775,435443851
0,2091471025,432388369
0,2092618243,429839822
0,2093765481,427609844
0,2094912687,425658613
0,2096059913,424201286
0,2097207161,422801125
0,2098354385,421575984
0,2099501634,420628986
0,2100648853,419800362
0,2101796071,419075316
0,2102943297,418565901
0,2104090522,418245163
0,2105237770,417964517
0,2106384997,417843952
0,2107532246,417738458
0,2108679464,417521150
0,2109826681,417456006
0,2110973907,417399005
0,2112121133,417474129
0,2382434055,451289862
0,2383581271,456628629
0,2570586444,460425050
0,2571733624,463871918
0,2572880835,466887928
0,2575365979,469401937
0,2576513173,471726694
0,2577660355,473760857
0,2578807574,475540749
0,2579954778,477223155
0,2581101976,478820260
0,2582249176,480217727
0,2583396375,481565511
0,2584543569,482744822
0,2585690752,483776719
0,2586837964,484804629
0,2587985174,485579050
0,2589132372,486381668
0,2590279571,487208959
0,2591426771,487932839
0,2592573966,488566234
0,2593721147,489245454
0,2594868360,489839772
0,2596015568,490484800
0,2597162768,491174200
0,2598309969,491777425
0,2599457188,492180246
0,2600604364,492657715
0,2601751545,493075500
0,2602898768,493441062
0,2604045967,494010929
0,2605193167,494509562
0,2606340366,494945866
0,2607487560,495452632
0,2608634742,495896053
0,2609781962,496284046
0,2610929164,496748540
0,2612076363,497154972
0,2869771127,495885600
0,2870918328,494899900
0,2872065527,494162412
0,3057923777,493267110
0,3059070974,492733721
0,3060218174,492267005
0,3061365375,491858629
0,3062512569,491626300
0,3063659751,491173012
0,3064806983,490776385
0,3065954173,490554336
0,3067101372,490485044
0,3068248572,490424413
0,3069395771,490496361
0,3070542965,490559315
0,3071690148,490489400
0,3072837360,490553225
0,3073984569,490609071
0,3075131768,490782937
0,3076278969,491060069
0,3077426168,491302560
0,3078573363,491514740
0,3079720545,491825397
0,3080867757,492097222
0,3082014966,492460069
0,3083162166,492902560
0,3084309366,493164740
0,3085456585,493394147
0,3086603761,493719878
0,3087750941,494004893
0,3088898165,494254281
0,3090045364,494722495
0,3091192564,495132183
0,3092339762,495490660
0,3093486957,495929327
0,3094634140,496188161
0,3095781361,496414640
0,3096928562,496737810
0,3098075760,497145583
0,3099222961,497502385
0,3100370160,497939586
0,3101517356,498322137
0,3102664537,498656869
0,3103811750,499074760
0,3104958960,499440415
0,3106106158,499760363
0,3107253359,500165317
0,3108400558,500519652
0,3109547754,500829695
0,3110694935,501225983
0,3111842147,501572735
0,3112989357,501876143
0,3114136556,502391625
0,3115283755,502842671
0,3116430956,503237337
0,3117578150,503707669
0,3118725332,503994210
0,3400730788,507369933
0,3401878041,510448691
0,3403025281,513267604
0,3404172522,515609153
0,3588443606,540658008
0,3589590891,539575757
0,3590738128,538503787
0,3591885375,537690813
