Configure run and logs directory,140159
Configure simulator,2561017
Setup TCP parameters,551598
Create initial single forwarding state,10001692445
Setup routing arbiter on each node,31233561191
Create initial single forwarding state,2266809553
Set first GSL interface bandwidth,31881440
Read flow schedule,27773776
Remove previous flow log files,1551404
Setup TCP flow sinks,96730853
Setup traffic TCP flow starter,2949363
Whatever is between previous timestamp and the simulation run,172621
Run simulation,140689096331
Write TCP flow log files,1019596
Destroy simulator,364287803
