0,115216136,115000000
0,234865711,115500000
0,237160137,116312500
0,239454561,117273437
0,241749001,118364257
0,244043441,119693724
0,354471858,134607008
0,356766298,133031132
0,359060739,131652240
0,361355149,130445710
0,363649588,129639996
0,365944028,128934996
0,368238440,128318121
0,474077790,141028355
0,476372202,138649810
0,478666642,136568583
0,480961082,134997510
0,483255491,133622821
0,485549917,132419968
0,487844356,131617472
0,490138782,131040288
0,492433207,130535252
0,494727646,130343345
0,497022087,130175426
0,594830695,128903497
0,597125119,128165559
0,599419544,127519864
0,601713985,126954881
0,604008425,126835520
0,606302835,126731080
0,608597275,126514695
0,610891700,126575358
0,613186125,126753438
0,615480551,126909258
0,617774990,127295600
0,620069429,127633650
0,622363841,127929443
0,624658280,128438262
0,626952720,128883479
0,629247130,129273044
0,714436156,140238913
0,716730597,137959048
0,719025036,135964167
0,721319446,134468646
0,723613887,133160065
0,725908311,132015056
0,728202736,131388174
0,730497163,130714652
0,732791601,130125320
0,735086042,129984655
0,737380452,129861573
0,739674892,129753876
0,741969333,129909641
0,744263742,130045935
0,746558166,130165193
0,748852607,130519543
0,751147031,130954600
0,753441457,131210275
0,755735897,131683990
0,758030337,132223491
0,760324747,132695554
0,762619187,133358609
0,764913613,133938782
0,767208036,134446434
0,834041405,143265629
0,836335814,140607425
0,838630255,138281496
0,840924681,136496309
0,843219105,134934270
0,845513530,133567486
0,847807970,132621550
0,850102409,131918856
0,852396821,131303999
0,854691261,131015999
0,856985700,130638999
0,859280110,130434124
0,861574537,130504858
0,863868976,130566750
0,866163400,130620906
0,868457826,130918292
0,870752266,131178505
0,873046707,131531191
0,875341117,132089792
0,877635556,132578568
0,879929982,132881247
0,882224408,133521091
0,884518832,134080954
0,886813272,134570834
0,889107711,135374479
0,891402122,135952669
0,893696562,136458585
0,895991002,137151261
0,898285411,137882353
0,900579838,138397058
0,902874278,139097425
0,905168702,139835246
0,907463127,140480840
0,909757568,141295735
0,912052007,142133768
0,914346417,142742047
0,953646411,148149291
0,955940851,144755629
0,958235259,141911175
0,960529687,139672278
0,962824127,137713243
0,965118550,136124087
0,967412975,134983576
0,969707416,133860629
0,972001856,133003050
0,974296266,132502668
0,976590691,132064834
0,978885131,131556729
0,981179557,131487137
0,983473982,131426244
0,985768421,131372963
0,988062860,131701342
0,990357272,131988674
0,992651711,132115089
0,994946151,132475702
0,997240561,132916239
0,999534987,133301709
0,1001829427,133888995
0,1004123852,134402870
0,1006418276,134852511
0,1008712717,135495947
0,1011007157,136183953
0,1013301566,136660958
0,1015596006,137328338
0,1017890432,137912295
0,1020184857,138548258
0,1022479282,139354725
0,1024773722,140060384
0,1027068161,140677836
0,1029362573,141468106
0,1031657013,142159592
0,1033951452,142764643
0,1036245861,143669062
0,1038540288,144335429
0,1040834727,144918500
0,1043129152,145803687
0,1045423577,146578226
0,1047718017,147255947
0,1050012458,148223953
0,1052306868,148945958
0,1054601307,149577713
0,1056895733,150380498
0,1059190158,151207935
0,1061484582,151806943
0,1063779023,152581075
0,1066073462,153383440
0,1068367873,154085510
0,1070662313,154949821
0,1072956753,155581093
0,1075251162,156258456
0,1077545589,157101149
0,1079840029,153213505
0,1082134452,149936816
0,1084428878,147319714
0,1086723319,144904749
0,1089017758,142916655
