0,0.0000000000,0.0000000000
0,999999999.9999990463,0.0000000000
0,1000000000.0000000000,0.2870400000
0,1999999999.9999990463,0.2870400000
0,2000000000.0000000000,0.6624000000
0,2999999999.9999990463,0.6624000000
0,3000000000.0000000000,1.4793600000
0,3999999999.9999990463,1.4793600000
0,4000000000.0000000000,3.3451200000
0,4999999999.9999990463,3.3451200000
0,5000000000.0000000000,5.4758400000
0,5999999999.9999990463,5.4758400000
0,6000000000.0000000000,1.1702400000
0,6999999999.9999990463,1.1702400000
0,7000000000.0000000000,11.0068800000
0,7999999999.9999990463,11.0068800000
0,8000000000.0000000000,4.5926400000
0,8999999999.9999980927,4.5926400000
0,9000000000.0000000000,4.7692800000
0,9999999999.9999980927,4.7692800000
0,10000000000.0000000000,5.8622400000
0,10999999999.9999980927,5.8622400000
0,11000000000.0000000000,4.5374400000
0,11999999999.9999980927,4.5374400000
0,12000000000.0000000000,5.1004800000
0,12999999999.9999980927,5.1004800000
0,13000000000.0000000000,5.6966400000
0,13999999999.9999980927,5.6966400000
0,14000000000.0000000000,4.5264000000
0,14999999999.9999980927,4.5264000000
0,15000000000.0000000000,5.3875200000
0,15999999999.9999980927,5.3875200000
0,16000000000.0000000000,5.5420800000
0,16999999999.9999980927,5.5420800000
0,17000000000.0000000000,3.8860800000
0,18000000000.0000000000,3.8860800000
0,18000000000.0000000000,5.5641600000
0,19000000000.0000000000,5.5641600000
0,19000000000.0000000000,3.9192000000
0,20000000000.0000000000,3.9192000000
0,20000000000.0000000000,5.5862400000
0,21000000000.0000000000,5.5862400000
0,21000000000.0000000000,3.9302400000
0,22000000000.0000000000,3.9302400000
0,22000000000.0000000000,5.6304000000
0,23000000000.0000000000,5.6304000000
0,23000000000.0000000000,4.3387200000
0,24000000000.0000000000,4.3387200000
0,24000000000.0000000000,5.9836800000
0,25000000000.0000000000,5.9836800000
