515829704,13800.0000000000
1038275352,15180.0000000000
1040569754,16560.0000000000
1042864185,17940.0000000000
1045158626,19320.0000000000
1047453028,20700.0000000000
1248598279,22080.0000000000
1561808764,23460.0000000000
1564103206,24840.0000000000
1566397620,26220.0000000000
1568692029,27600.0000000000
1570986480,28980.0000000000
1573280901,30360.0000000000
1575575303,31740.0000000000
1772125197,33120.0000000000
2085325997,34500.0000000000
2087620399,35880.0000000000
2089914850,37260.0000000000
2092209271,38640.0000000000
2094503675,40020.0000000000
2096798103,41400.0000000000
2099092545,42780.0000000000
2101386959,44160.0000000000
2103681370,45540.0000000000
2105975820,46920.0000000000
2294488693,48300.0000000000
2296783123,49680.0000000000
2608827039,51060.0000000000
2611121482,52440.0000000000
2613415895,53820.0000000000
2615710293,55200.0000000000
2618004756,56580.0000000000
2620299178,57960.0000000000
2622593579,59340.0000000000
2624888009,60720.0000000000
2627182451,62100.0000000000
2629476855,63480.0000000000
2631771284,64860.0000000000
2634065727,66240.0000000000
2636360141,67620.0000000000
2638654551,69000.0000000000
2640949001,70380.0000000000
2817983304,71760.0000000000
2820277724,73140.0000000000
2822572128,74520.0000000000
3132311985,75900.0000000000
3134606389,77280.0000000000
3136900817,78660.0000000000
3139195261,80040.0000000000
3141489663,81420.0000000000
3143784093,82800.0000000000
3146078536,84180.0000000000
3148372950,85560.0000000000
3150667348,86940.0000000000
3152961811,88320.0000000000
3155256232,89700.0000000000
3157550634,91080.0000000000
3159845065,92460.0000000000
3162139506,93840.0000000000
3164433910,95220.0000000000
3166728318,96600.0000000000
3169022782,97980.0000000000
3171317203,99360.0000000000
3173611606,100740.0000000000
3175906037,102120.0000000000
3178200478,103500.0000000000
3180494881,104880.0000000000
3340314616,106260.0000000000
3342609019,107640.0000000000
3344903450,109020.0000000000
3347197891,110400.0000000000
3349492295,111780.0000000000
3655780824,113160.0000000000
3658075267,114540.0000000000
3660369682,115920.0000000000
3662664079,117300.0000000000
3664958543,118680.0000000000
3667252963,120060.0000000000
3669547366,121440.0000000000
3671841796,122820.0000000000
3674136239,124200.0000000000
3676430642,125580.0000000000
3678725072,126960.0000000000
3681019515,128340.0000000000
3683313935,129720.0000000000
3685608339,131100.0000000000
3687902768,132480.0000000000
3690197211,133860.0000000000
3692491614,135240.0000000000
3694786044,136620.0000000000
3697080487,138000.0000000000
3699374900,139380.0000000000
3701669298,140760.0000000000
3703963761,142140.0000000000
3706258183,143520.0000000000
3708552587,144900.0000000000
3710847015,146280.0000000000
3713141459,147660.0000000000
3715435861,149040.0000000000
3717730291,150420.0000000000
3720024733,151800.0000000000
3722319155,153180.0000000000
3724613559,154560.0000000000
3726907988,155940.0000000000
3729202431,157320.0000000000
3863777079,158700.0000000000
3866071522,160080.0000000000
3868365937,161460.0000000000
3870660334,162840.0000000000
3872954797,164220.0000000000
3875249218,165600.0000000000
3877543622,166980.0000000000
4078688911,168360.0000000000
4179233652,169740.0000000000
4181528056,171120.0000000000
4183822486,172500.0000000000
4186116929,173880.0000000000
4188411344,175260.0000000000
4190705740,176640.0000000000
4193000204,178020.0000000000
4195294625,179400.0000000000
4197589028,180780.0000000000
4199883459,182160.0000000000
4202177901,183540.0000000000
4204472305,184920.0000000000
4206766734,186300.0000000000
4209061177,187680.0000000000
4211355591,189060.0000000000
4213649989,190440.0000000000
4215944453,191820.0000000000
4218238874,193200.0000000000
4220533277,194580.0000000000
4222827707,195960.0000000000
4225122150,197340.0000000000
4227416553,198720.0000000000
4229710962,200100.0000000000
4232005426,201480.0000000000
4234299847,202860.0000000000
4236594250,204240.0000000000
4238888679,205620.0000000000
4241183123,207000.0000000000
4243477526,208380.0000000000
4245771956,209760.0000000000
4248066399,211140.0000000000
4250360813,212520.0000000000
4252655210,213900.0000000000
4254949675,215280.0000000000
4257244095,216660.0000000000
4259538499,218040.0000000000
4261832928,219420.0000000000
4264127371,220800.0000000000
4266421775,222180.0000000000
4268716183,223560.0000000000
4271010648,224940.0000000000
4273305068,226320.0000000000
4275599471,227700.0000000000
4277893901,229080.0000000000
4280188343,230460.0000000000
4282482747,231840.0000000000
4284777178,233220.0000000000
4287071620,234600.0000000000
4289366035,235980.0000000000
4386076338,237360.0000000000
4388370753,238740.0000000000
4390665150,240120.0000000000
4392959615,241500.0000000000
4395254036,242880.0000000000
4397548439,244260.0000000000
4399842869,245640.0000000000
4402137310,247020.0000000000
4404431714,248400.0000000000
4406726145,249780.0000000000
4409020587,251160.0000000000
4602128813,252540.0000000000
4702670441,253920.0000000000
4704964904,255300.0000000000
4707259325,256680.0000000000
4709553728,258060.0000000000
4711848158,259440.0000000000
4714142601,260820.0000000000
4716437005,262200.0000000000
4718731435,263580.0000000000
4721025877,264960.0000000000
4723320292,266340.0000000000
4725614691,267720.0000000000
