0,19715165,19000000
0,40549615,19250000
0,41696819,19593750
0,42844043,20019531
0,43991250,20517089
0,45138454,21202452
0,61362595,23802145
0,62509805,23576876
0,63657009,23379766
0,64804214,23207295
0,65951421,23181383
0,67098645,23283710
0,68245849,23248246
0,82738880,24967215
0,83907697,24596313
0,84470113,24271773
0,85617317,24112801
0,86764521,23973700
0,87911728,23851987
0,89058953,23995488
0,90206157,24121052
0,91353344,24105920
0,92500548,24217680
0,93790823,24315470
0,104711023,24026036
0,105879840,23897781
0,107048677,23910558
0,108217494,23921738
0,109386311,24056520
0,110555128,24174455
0,111723945,24277648
0,112319163,24492942
0,113324763,24681324
0,114471947,24721158
0,115763846,24881013
0,116932663,25020886
0,118101500,25268275
0,119270317,25609740
0,120439134,25908522
0,121607951,26169956
0,126218442,27023711
0,127387259,26520747
0,128556076,26080653
0,129724893,25820571
0,130893710,25467999
0,132062547,25284499
0,133231364,25248936
0,134400181,25217819
0,135568998,25190591
0,136737815,25291767
0,137906632,25380296
0,139075469,25582759
0,140244286,25884914
0,141413103,26149299
0,142581920,26380636
0,143750737,26708056
0,144919554,26994549
0,146088391,27370230
0,147257208,27823951
0,148426025,28095957
0,149594842,28333962
0,150763659,28667216
0,151932476,28958814
0,153101313,29338962
0,154270130,29796591
0,155438947,29697017
0,156607764,29609889
0,157776581,29658652
0,158945398,29701320
0,160114235,29863655
0,161856651,30130698
0,163025488,30489360
0,164194305,30678190
0,165363122,30968416
0,166531939,31222364
0,167700756,31444568
0,168869573,31763997
0,170038410,32168497
0,171207227,32522434
0,172376044,32957129
0,173544861,33337487
0,174713678,33545301
0,175882495,33852138
0,177051332,34245620
0,178220149,34589917
0,179388966,35016177
0,180557783,35389154
0,181726600,35715509
0,182895417,36126070
0,184064254,36610311
0,185233071,36909022
0,186401888,37295394
0,187570705,37633469
0,188739522,37929285
0,189908339,38313124
0,191077176,38773983
0,192819592,39177235
0,193988429,39655080
0,195157246,40198195
0,196326063,40548420
0,197494880,40979867
0,198663697,41357383
0,199832514,41687710
0,201001351,42226746
0,202170168,42698402
0,203338985,43111101
0,204507802,43597213
0,205676619,44022561
0,206845436,44269740
0,208014273,44736022
0,209183090,45144019
0,210351907,45376016
0,211520724,45704014
0,212689541,45991012
0,213858358,46242135
0,215027195,46711868
0,216196012,47122884
0,217364829,47482523
0,218533646,47922207
0,219702463,48306931
0,220871280,48518564
0,222040117,48953743
0,223208934,49334525
0,224377751,49667709
0,226120187,50209245
0,227289004,50683089
0,228457821,51097702
0,229626638,51585489
0,230795455,52012302
0,231964272,52260764
0,233133109,52728168
0,234301926,53137147
0,235470743,53495003
0,236639560,53933127
0,237808377,54316486
0,238977214,54651925
0,240146031,55195434
0,241314848,55671004
0,242483665,55962128
0,243652482,56341862
0,244821299,56674129
0,245990136,56964862
0,247158953,57469254
0,248327770,57910597
0,249496587,58296772
0,250665404,58759675
0,251834221,59164715
0,253003058,59519125
0,254171875,59954234
0,255340692,60334954
0,256509509,60668084
0,258251945,61209573
0,259420762,61558376
0,260589579,61863579
0,261758397,62255631
0,262927214,62598677
0,264096051,63023842
0,265264868,63520861
0,266433685,63955753
0,267602502,64211283
0,268771319,64559872
0,269940136,64864888
0,271108973,65256777
0,272277790,65724679
0,273446607,66134094
0,274615424,66492332
0,275784241,66930790
0,276953058,67314441
0,278121895,67650135
0,279290712,68068868
0,280459529,68435259
0,281628346,68755851
0,282797163,69161369
0,283965980,69516197
0,285134817,69951672
0,286303634,70457713
0,287472451,70900498
0,288641268,71162935
0,290383704,71642568
0,291552521,72062247
0,292721338,72429466
0,293890155,72875782
0,295058992,73391309
0,296227809,73842395
0,297396626,74362095
0,298565443,74816833
0,299734260,75089728
0,300903077,75453512
0,302071914,75896823
0,303240731,76284720
0,304409548,76749130
0,305578365,77030488
0,306747182,77276677
0,307915999,77617092
0,309084836,78039955
0,310253653,78409960
0,311422470,78858715
0,312591287,79251375
0,313760104,79594953
0,314928921,80020583
0,316097758,80393010
0,317266575,80718883
0,318435392,81129022
0,319604209,81487894
0,320773026,81801907
0,322515462,82326668
0,323684279,82785834
0,324853096,83187604
0,551588206,85164153
0,553352241,87018633
0,554521058,88641303
0,555689875,90061140
0,556858692,91303497
0,558027529,92515559
0,559196346,93576114
0,560365163,94504099
0,561533980,95316086
0,562702797,96026575
0,563871614,96648253
0,565614051,97317221
0,566782868,97902568
0,567951685,98539747
0,569120522,99097278
0,570289339,99710118
0,571458156,100121353
0,572626973,100481183
0,573795790,100796035
0,574964607,101196530
0,576133444,101546963
0,577302261,101978592
0,578471078,102356268
0,579639895,102686734
0,580808712,102975892
0,581977549,103228905
0,583719965,103575291
0,584888782,103878379
0,586057619,104268581
0,587226436,104735008
0,588395253,105018132
0,589564070,105265865
0,590732887,105482631
0,591901704,105672302
0,593665739,105963264
0,594834556,106092856
0,596003393,106206249
0,597172210,106180467
