1221,1203,0,109724099
1221,1203,1000000,109724099
1221,1203,2000000,109724099
1221,1203,3000000,109724100
1221,1203,4000000,109724099
1221,1203,5000000,109724100
1221,1203,6000000,109724099
1221,1203,7000000,109724099
1221,1203,8000000,109724099
1221,1203,9000000,109724099
1221,1203,10000000,109724100
1221,1203,11000000,109724100
1221,1203,12000000,109724100
1221,1203,13000000,109724099
1221,1203,14000000,109724099
1221,1203,15000000,109724099
1221,1203,16000000,109724099
1221,1203,17000000,109724099
1221,1203,18000000,109724099
1221,1203,19000000,109724099
1221,1203,20000000,109724097
1221,1203,21000000,109724097
1221,1203,22000000,109724097
1221,1203,23000000,109724097
1221,1203,24000000,109724098
1221,1203,25000000,109724098
1221,1203,26000000,109724098
1221,1203,27000000,109724097
1221,1203,28000000,109724097
1221,1203,29000000,109724097
1221,1203,30000000,109724097
1221,1203,31000000,109724098
1221,1203,32000000,109724098
1221,1203,33000000,109724098
1221,1203,34000000,109724097
1221,1203,35000000,109724097
1221,1203,36000000,109724097
1221,1203,37000000,109724097
1221,1203,38000000,109724098
1221,1203,39000000,109724098
1221,1203,40000000,109724098
1221,1203,41000000,109724096
1221,1203,42000000,109724097
1221,1203,43000000,109724097
1221,1203,44000000,109724095
1221,1203,45000000,109724096
1221,1203,46000000,109724096
1221,1203,47000000,109724096
1221,1203,48000000,109724095
1221,1203,49000000,109724096
1221,1203,50000000,109724096
1221,1203,51000000,109724095
1221,1203,52000000,109724096
1221,1203,53000000,109724095
1221,1203,54000000,109724096
1221,1203,55000000,109724095
1221,1203,56000000,109724096
1221,1203,57000000,109724095
1221,1203,58000000,109724095
1221,1203,59000000,109724096
1221,1203,60000000,109724095
1221,1203,61000000,109724096
1221,1203,62000000,109724095
1221,1203,63000000,109724096
1221,1203,64000000,109724096
1221,1203,65000000,109724095
1221,1203,66000000,109724095
1221,1203,67000000,109724094
1221,1203,68000000,109724094
1221,1203,69000000,109724093
1221,1203,70000000,109724094
1221,1203,71000000,109724094
1221,1203,72000000,109724094
1221,1203,73000000,109724094
1221,1203,74000000,109724093
1221,1203,75000000,109724094
1221,1203,76000000,109724093
1221,1203,77000000,109724094
1221,1203,78000000,109724094
1221,1203,79000000,109724093
1221,1203,80000000,109724094
1221,1203,81000000,109724093
1221,1203,82000000,109724094
1221,1203,83000000,109724093
1221,1203,84000000,109724094
1221,1203,85000000,109724094
1221,1203,86000000,109724094
1221,1203,87000000,109724094
1221,1203,88000000,109724093
1221,1203,89000000,109724093
1221,1203,90000000,109724092
1221,1203,91000000,109724093
1221,1203,92000000,109724092
1221,1203,93000000,109724092
