0,0.0000000000,0.0000000000
0,999999999.9999990463,0.0000000000
0,1000000000.0000000000,0.2649600000
0,1999999999.9999990463,0.2649600000
0,2000000000.0000000000,0.2870400000
0,2999999999.9999990463,0.2870400000
0,3000000000.0000000000,0.8832000000
0,3999999999.9999990463,0.8832000000
0,4000000000.0000000000,0.9936000000
0,4999999999.9999990463,0.9936000000
0,5000000000.0000000000,2.3515200000
0,5999999999.9999990463,2.3515200000
0,6000000000.0000000000,4.0296000000
0,6999999999.9999990463,4.0296000000
0,7000000000.0000000000,3.3340800000
0,7999999999.9999990463,3.3340800000
0,8000000000.0000000000,5.8291200000
0,8999999999.9999980927,5.8291200000
0,9000000000.0000000000,5.6193600000
0,9999999999.9999980927,5.6193600000
0,10000000000.0000000000,1.5456000000
0,10999999999.9999980927,1.5456000000
0,11000000000.0000000000,3.0912000000
0,11999999999.9999980927,3.0912000000
0,12000000000.0000000000,1.5566400000
0,12999999999.9999980927,1.5566400000
0,13000000000.0000000000,3.1022400000
0,13999999999.9999980927,3.1022400000
0,14000000000.0000000000,1.7332800000
0,14999999999.9999980927,1.7332800000
0,15000000000.0000000000,2.9808000000
0,15999999999.9999980927,2.9808000000
0,16000000000.0000000000,2.0534400000
0,16999999999.9999980927,2.0534400000
0,17000000000.0000000000,2.7048000000
0,18000000000.0000000000,2.7048000000
0,18000000000.0000000000,2.3736000000
0,19000000000.0000000000,2.3736000000
0,19000000000.0000000000,2.4177600000
0,20000000000.0000000000,2.4177600000
0,20000000000.0000000000,2.7268800000
0,21000000000.0000000000,2.7268800000
0,21000000000.0000000000,2.1307200000
0,22000000000.0000000000,2.1307200000
0,22000000000.0000000000,3.0470400000
0,23000000000.0000000000,3.0470400000
0,23000000000.0000000000,1.8436800000
0,24000000000.0000000000,1.8436800000
0,24000000000.0000000000,3.2568000000
0,25000000000.0000000000,3.2568000000
0,25000000000.0000000000,1.6670400000
0,26000000000.0000000000,1.6670400000
0,26000000000.0000000000,3.3009600000
0,27000000000.0000000000,3.3009600000
0,27000000000.0000000000,1.6891200000
0,28000000000.0000000000,1.6891200000
0,28000000000.0000000000,3.3340800000
0,29000000000.0000000000,3.3340800000
0,29000000000.0000000000,1.7112000000
0,30000000000.0000000000,1.7112000000
0,30000000000.0000000000,3.3451200000
0,31000000000.0000000000,3.3451200000
0,31000000000.0000000000,1.7332800000
0,32000000000.0000000000,1.7332800000
0,32000000000.0000000000,3.3892800000
0,33000000000.0000000000,3.3892800000
0,33000000000.0000000000,1.7443200000
0,34000000000.0000000000,1.7443200000
0,34000000000.0000000000,3.4113600000
0,35000000000.0000000000,3.4113600000
0,35000000000.0000000000,2.0644800000
0,36000000000.0000000000,2.0644800000
0,36000000000.0000000000,3.1464000000
0,37000000000.0000000000,3.1464000000
0,37000000000.0000000000,2.3956800000
0,38000000000.0000000000,2.3956800000
0,38000000000.0000000000,2.8593600000
0,39000000000.0000000000,2.8593600000
0,39000000000.0000000000,2.7158400000
0,40000000000.0000000000,2.7158400000
0,40000000000.0000000000,2.5833600000
0,41000000000.0000000000,2.5833600000
0,41000000000.0000000000,3.0470400000
0,42000000000.0000000000,3.0470400000
0,42000000000.0000000000,2.2852800000
0,43000000000.0000000000,2.2852800000
0,43000000000.0000000000,3.3672000000
0,44000000000.0000000000,3.3672000000
0,44000000000.0000000000,2.0203200000
0,45000000000.0000000000,2.0203200000
0,45000000000.0000000000,3.5990400000
0,46000000000.0000000000,3.5990400000
0,46000000000.0000000000,1.8326400000
0,47000000000.0000000000,1.8326400000
0,47000000000.0000000000,3.6211200000
0,48000000000.0000000000,3.6211200000
0,48000000000.0000000000,1.8657600000
0,49000000000.0000000000,1.8657600000
0,49000000000.0000000000,3.6542400000
0,50000000000.0000000000,3.6542400000
