653718065,13800.0000000000
1314072135,15180.0000000000
1316366577,16560.0000000000
1318661011,17940.0000000000
1320955429,19320.0000000000
1323249828,20700.0000000000
1524395534,22080.0000000000
1975537711,23460.0000000000
1977832188,24840.0000000000
1980126590,26220.0000000000
1982421030,27600.0000000000
1984715466,28980.0000000000
1987009882,30360.0000000000
1989304281,31740.0000000000
2185863523,33120.0000000000
2637010888,34500.0000000000
2639305287,35880.0000000000
2641599730,37260.0000000000
2643894163,38640.0000000000
2646188562,40020.0000000000
2648483004,41400.0000000000
2650777437,42780.0000000000
2653071837,44160.0000000000
2655366278,45540.0000000000
2657660715,46920.0000000000
2846191899,48300.0000000000
2848486342,49680.0000000000
3298491755,51060.0000000000
3300786189,52440.0000000000
3303080587,53820.0000000000
3305375031,55200.0000000000
3307669466,56580.0000000000
3309963886,57960.0000000000
3312258283,59340.0000000000
3314552728,60720.0000000000
3316847160,62100.0000000000
3319141562,63480.0000000000
3321436003,64860.0000000000
3323730439,66240.0000000000
3326024860,67620.0000000000
3328319259,69000.0000000000
3330613700,70380.0000000000
3507675235,71760.0000000000
3509969652,73140.0000000000
3512264053,74520.0000000000
3959980426,75900.0000000000
3962274827,77280.0000000000
3964569268,78660.0000000000
3966863703,80040.0000000000
3969158105,81420.0000000000
3971452547,82800.0000000000
3973746979,84180.0000000000
3976041381,85560.0000000000
3978335801,86940.0000000000
3980630246,88320.0000000000
3982924680,89700.0000000000
3985219080,91080.0000000000
3987513523,92460.0000000000
3989807957,93840.0000000000
3992102355,95220.0000000000
3994396801,96600.0000000000
3996691237,97980.0000000000
3998985656,99360.0000000000
4001280057,100740.0000000000
4003574499,102120.0000000000
4005868932,103500.0000000000
4008163335,104880.0000000000
4168019182,106260.0000000000
4170313582,107640.0000000000
4172608025,109020.0000000000
4174902460,110400.0000000000
4177196859,111780.0000000000
4621476993,113160.0000000000
4623771426,114540.0000000000
4626065828,115920.0000000000
4628360271,117300.0000000000
4630654709,118680.0000000000
4632949128,120060.0000000000
4635243528,121440.0000000000
4637537971,122820.0000000000
4639832407,124200.0000000000
4642126807,125580.0000000000
4644421249,126960.0000000000
4646715686,128340.0000000000
4649010107,129720.0000000000
4651304505,131100.0000000000
4653598950,132480.0000000000
4655893385,133860.0000000000
4658187784,135240.0000000000
4660482228,136620.0000000000
4662776663,138000.0000000000
4665071063,139380.0000000000
4667365506,140760.0000000000
4669659944,142140.0000000000
4671954363,143520.0000000000
4674248763,144900.0000000000
4676543205,146280.0000000000
4678837641,147660.0000000000
4681132042,149040.0000000000
4683426485,150420.0000000000
4685720919,151800.0000000000
4688015340,153180.0000000000
4690309741,154560.0000000000
4692604185,155940.0000000000
4694898620,157320.0000000000
4829518253,158700.0000000000
4831812688,160080.0000000000
4834107090,161460.0000000000
4836401532,162840.0000000000
4838695971,164220.0000000000
4840990389,165600.0000000000
4843284789,166980.0000000000
5044430550,168360.0000000000
5282981571,169740.0000000000
5285275970,171120.0000000000
5287570414,172500.0000000000
5289864851,173880.0000000000
5292159251,175260.0000000000
5294453693,176640.0000000000
5296748128,178020.0000000000
5299042529,179400.0000000000
5301336951,180780.0000000000
5303631395,182160.0000000000
5305925831,183540.0000000000
5308220231,184920.0000000000
5310514675,186300.0000000000
5312809110,187680.0000000000
5315103511,189060.0000000000
5317397952,190440.0000000000
5319692388,191820.0000000000
5321986812,193200.0000000000
5324281213,194580.0000000000
5326575656,195960.0000000000
5328870091,197340.0000000000
5331164491,198720.0000000000
5333458934,200100.0000000000
5335753370,201480.0000000000
