1192,1204,0.0000000000,0.0000000000
1192,1204,999999999.9999990463,0.0000000000
1192,1204,1000000000.0000000000,0.0000000000
1192,1204,1999999999.9999990463,0.0000000000
1192,1204,2000000000.0000000000,0.0000000000
1192,1204,2999999999.9999990463,0.0000000000
1192,1204,3000000000.0000000000,0.0000000000
1192,1204,3999999999.9999990463,0.0000000000
1192,1204,4000000000.0000000000,0.0000000000
1192,1204,4999999999.9999990463,0.0000000000
1192,1204,5000000000.0000000000,0.0000000000
1192,1204,5999999999.9999990463,0.0000000000
1192,1204,6000000000.0000000000,0.0000000000
1192,1204,6999999999.9999990463,0.0000000000
1192,1204,7000000000.0000000000,0.0000000000
1192,1204,7999999999.9999990463,0.0000000000
1192,1204,8000000000.0000000000,0.0000000000
1192,1204,8999999999.9999980927,0.0000000000
1192,1204,9000000000.0000000000,0.0000000000
1192,1204,9999999999.9999980927,0.0000000000
1192,1204,10000000000.0000000000,0.0000000000
1192,1204,10999999999.9999980927,0.0000000000
1192,1204,11000000000.0000000000,0.0000000000
1192,1204,11999999999.9999980927,0.0000000000
1192,1204,12000000000.0000000000,0.0000000000
1192,1204,12999999999.9999980927,0.0000000000
1192,1204,13000000000.0000000000,0.0000000000
1192,1204,13999999999.9999980927,0.0000000000
1192,1204,14000000000.0000000000,0.0000000000
1192,1204,14999999999.9999980927,0.0000000000
1192,1204,15000000000.0000000000,0.0000000000
1192,1204,15999999999.9999980927,0.0000000000
1192,1204,16000000000.0000000000,0.0000000000
1192,1204,16999999999.9999980927,0.0000000000
1192,1204,17000000000.0000000000,0.0000000000
1192,1204,18000000000.0000000000,0.0000000000
1192,1204,18000000000.0000000000,0.0000000000
1192,1204,19000000000.0000000000,0.0000000000
1192,1204,19000000000.0000000000,0.0000000000
1192,1204,20000000000.0000000000,0.0000000000
1192,1204,20000000000.0000000000,0.0000000000
1192,1204,21000000000.0000000000,0.0000000000
1192,1204,21000000000.0000000000,0.0000000000
1192,1204,22000000000.0000000000,0.0000000000
1192,1204,22000000000.0000000000,0.0000000000
1192,1204,23000000000.0000000000,0.0000000000
1192,1204,23000000000.0000000000,0.0000000000
1192,1204,24000000000.0000000000,0.0000000000
1192,1204,24000000000.0000000000,653.0000000000
1192,1204,25000000000.0000000000,653.0000000000
